Datetime,Close,High,Low,Open,Volume
2025-02-03 00:41:00+00:00,114.3125,114.3125,114.28125,114.28125,0.0
2025-02-03 00:42:00+00:00,114.28125,114.34375,114.28125,114.3125,159.0
2025-02-03 00:43:00+00:00,114.3125,114.3125,114.28125,114.28125,247.0
2025-02-03 00:44:00+00:00,114.28125,114.28125,114.28125,114.28125,273.0
2025-02-03 00:45:00+00:00,114.3125,114.3125,114.3125,114.3125,44.0
2025-02-03 00:46:00+00:00,114.34375,114.375,114.34375,114.34375,408.0
2025-02-03 00:47:00+00:00,114.34375,114.34375,114.34375,114.34375,47.0
2025-02-03 00:48:00+00:00,114.375,114.40625,114.34375,114.375,484.0
2025-02-03 00:49:00+00:00,114.40625,114.4375,114.40625,114.40625,298.0
2025-02-03 00:50:00+00:00,114.4375,114.4375,114.40625,114.40625,260.0
2025-02-03 00:51:00+00:00,114.5,114.53125,114.40625,114.40625,1226.0
2025-02-03 00:52:00+00:00,114.46875,114.5,114.46875,114.46875,912.0
2025-02-03 00:53:00+00:00,114.46875,114.46875,114.46875,114.46875,298.0
2025-02-03 00:54:00+00:00,114.46875,114.46875,114.46875,114.46875,483.0
2025-02-03 00:55:00+00:00,114.46875,114.5,114.40625,114.4375,1744.0
2025-02-03 00:56:00+00:00,114.46875,114.46875,114.46875,114.46875,68.0
2025-02-03 00:57:00+00:00,114.53125,114.53125,114.5,114.5,192.0
2025-02-03 00:58:00+00:00,114.5,114.53125,114.5,114.5,149.0
2025-02-03 00:59:00+00:00,114.53125,114.53125,114.5,114.5,19.0
2025-02-03 01:00:00+00:00,114.53125,114.5625,114.53125,114.53125,138.0
2025-02-03 01:01:00+00:00,114.5625,114.59375,114.53125,114.53125,562.0
2025-02-03 01:02:00+00:00,114.53125,114.59375,114.53125,114.59375,235.0
2025-02-03 01:03:00+00:00,114.5625,114.5625,114.53125,114.53125,230.0
2025-02-03 01:04:00+00:00,114.59375,114.59375,114.59375,114.59375,150.0
2025-02-03 01:05:00+00:00,114.5625,114.59375,114.5625,114.59375,228.0
2025-02-03 01:06:00+00:00,114.5625,114.59375,114.5625,114.59375,177.0
2025-02-03 01:07:00+00:00,114.5625,114.5625,114.53125,114.5625,195.0
2025-02-03 01:08:00+00:00,114.59375,114.59375,114.59375,114.59375,270.0
2025-02-03 01:09:00+00:00,114.65625,114.65625,114.625,114.625,612.0
2025-02-03 01:10:00+00:00,114.6875,114.6875,114.6875,114.6875,257.0
2025-02-03 01:11:00+00:00,114.65625,114.6875,114.65625,114.6875,323.0
2025-02-03 01:12:00+00:00,114.6875,114.6875,114.65625,114.65625,46.0
2025-02-03 01:13:00+00:00,114.65625,114.6875,114.65625,114.6875,194.0
2025-02-03 01:14:00+00:00,114.625,114.65625,114.59375,114.625,795.0
2025-02-03 01:15:00+00:00,114.625,114.625,114.625,114.625,9.0
2025-02-03 01:16:00+00:00,114.59375,114.625,114.59375,114.625,432.0
