Datetime,Close,High,Low,Open,Volume
2025-01-29 17:08:00+00:00,109.0,109.0,108.984375,108.984375,0.0
2025-01-29 17:09:00+00:00,109.0,109.0,108.984375,108.984375,46.0
2025-01-29 17:10:00+00:00,109.0,109.0,108.984375,108.984375,127.0
2025-01-29 17:11:00+00:00,108.984375,109.0,108.984375,108.984375,3106.0
2025-01-29 17:12:00+00:00,108.984375,108.984375,108.96875,108.984375,3174.0
2025-01-29 17:13:00+00:00,109.0,109.0,108.984375,108.984375,631.0
2025-01-29 17:14:00+00:00,108.96875,108.984375,108.96875,108.984375,932.0
2025-01-29 17:15:00+00:00,108.984375,108.984375,108.96875,108.96875,3429.0
2025-01-29 17:16:00+00:00,108.984375,108.984375,108.984375,108.984375,1429.0
2025-01-29 17:17:00+00:00,108.984375,109.0,108.984375,108.984375,3198.0
2025-01-29 17:18:00+00:00,108.984375,109.0,108.984375,108.984375,1399.0
2025-01-29 17:19:00+00:00,108.984375,108.984375,108.96875,108.984375,1297.0
2025-01-29 17:20:00+00:00,109.0,109.0,108.984375,108.984375,1614.0
2025-01-29 17:21:00+00:00,109.0,109.0,108.984375,109.0,165.0
2025-01-29 17:22:00+00:00,109.0,109.0,109.0,109.0,621.0
2025-01-29 17:23:00+00:00,109.0,109.0,109.0,109.0,3557.0
2025-01-29 17:24:00+00:00,108.984375,109.015625,108.96875,109.0,4317.0
2025-01-29 17:25:00+00:00,108.984375,109.0,108.96875,108.96875,2149.0
2025-01-29 17:26:00+00:00,108.984375,109.0,108.984375,108.984375,2362.0
2025-01-29 17:27:00+00:00,108.984375,108.984375,108.96875,108.96875,723.0
2025-01-29 17:28:00+00:00,109.0,109.0,108.984375,108.984375,154.0
2025-01-29 17:29:00+00:00,109.0,109.0,108.984375,108.984375,3201.0
2025-01-29 17:30:00+00:00,109.0,109.015625,109.0,109.0,3111.0
2025-01-29 17:31:00+00:00,109.0,109.015625,109.0,109.015625,163.0
2025-01-29 17:32:00+00:00,108.984375,109.015625,108.984375,109.015625,929.0
2025-01-29 17:33:00+00:00,108.984375,109.0,108.984375,108.984375,254.0
2025-01-29 17:34:00+00:00,109.0,109.015625,108.984375,108.984375,3693.0
2025-01-29 17:35:00+00:00,108.984375,109.015625,108.984375,109.0,1248.0
2025-01-29 17:36:00+00:00,108.96875,109.0,108.96875,108.984375,1710.0
2025-01-29 17:37:00+00:00,108.984375,108.984375,108.96875,108.984375,4514.0
2025-01-29 17:38:00+00:00,109.0,109.0,108.984375,108.984375,9.0
2025-01-29 17:39:00+00:00,108.984375,108.984375,108.984375,108.984375,922.0
2025-01-29 17:40:00+00:00,108.96875,109.0,108.96875,108.984375,268.0
2025-01-29 17:41:00+00:00,108.984375,109.0,108.96875,108.96875,1525.0
2025-01-29 17:42:00+00:00,109.0,109.015625,108.984375,108.984375,2808.0
2025-01-29 17:43:00+00:00,109.0,109.0,108.984375,108.984375,111.0
2025-01-29 17:44:00+00:00,109.0,109.0,108.984375,108.984375,1384.0
2025-01-29 17:45:00+00:00,109.0,109.015625,108.984375,109.0,1376.0
2025-01-29 17:46:00+00:00,109.0,109.0,109.0,109.0,87.0
2025-01-29 17:47:00+00:00,109.0,109.0,108.984375,109.0,1919.0
2025-01-29 17:48:00+00:00,108.984375,109.0,108.984375,108.984375,1341.0
2025-01-29 17:49:00+00:00,109.0,109.0,108.984375,108.984375,2298.0
2025-01-29 17:50:00+00:00,109.015625,109.03125,109.0,109.0,5043.0
2025-01-29 17:51:00+00:00,109.0,109.015625,109.0,109.015625,1401.0
2025-01-29 17:52:00+00:00,109.015625,109.015625,109.0,109.0,1203.0
2025-01-29 17:53:00+00:00,109.015625,109.015625,109.0,109.0,273.0
2025-01-29 17:54:00+00:00,109.0,109.015625,109.0,109.0,486.0
2025-01-29 17:55:00+00:00,109.015625,109.015625,109.0,109.015625,297.0
2025-01-29 17:56:00+00:00,109.015625,109.015625,109.0,109.015625,188.0
2025-01-29 17:57:00+00:00,109.03125,109.03125,109.0,109.015625,650.0
2025-01-29 17:58:00+00:00,109.03125,109.03125,109.015625,109.03125,379.0
2025-01-29 17:59:00+00:00,109.015625,109.03125,109.015625,109.03125,1890.0
2025-01-29 18:00:00+00:00,109.015625,109.015625,109.0,109.015625,3530.0
