Datetime,Close,High,Low,Open,Volume
2025-02-12 16:11:00+00:00,113.28125,113.3125,113.25,113.25,0.0
2025-02-12 16:12:00+00:00,113.25,113.25,113.1875,113.25,1018.0
2025-02-12 16:13:00+00:00,113.25,113.25,113.21875,113.25,60.0
2025-02-12 16:14:00+00:00,113.25,113.28125,113.25,113.25,104.0
2025-02-12 16:15:00+00:00,113.3125,113.3125,113.25,113.28125,516.0
2025-02-12 16:16:00+00:00,113.25,113.3125,113.25,113.28125,498.0
2025-02-12 16:17:00+00:00,113.28125,113.28125,113.25,113.25,213.0
2025-02-12 16:18:00+00:00,113.25,113.25,113.21875,113.25,1521.0
2025-02-12 16:19:00+00:00,113.28125,113.28125,113.25,113.25,1267.0
2025-02-12 16:20:00+00:00,113.28125,113.3125,113.25,113.25,427.0
2025-02-12 16:21:00+00:00,113.3125,113.3125,113.28125,113.28125,684.0
2025-02-12 16:22:00+00:00,113.3125,113.34375,113.28125,113.28125,783.0
2025-02-12 16:23:00+00:00,113.3125,113.3125,113.28125,113.28125,31.0
2025-02-12 16:24:00+00:00,113.3125,113.3125,113.3125,113.3125,385.0
2025-02-12 16:25:00+00:00,113.3125,113.3125,113.28125,113.3125,1079.0
2025-02-12 16:26:00+00:00,113.34375,113.34375,113.28125,113.3125,296.0
2025-02-12 16:27:00+00:00,113.3125,113.34375,113.28125,113.34375,820.0
2025-02-12 16:28:00+00:00,113.34375,113.34375,113.3125,113.34375,1522.0
2025-02-12 16:29:00+00:00,113.40625,113.40625,113.34375,113.34375,1224.0
2025-02-12 16:30:00+00:00,113.375,113.40625,113.34375,113.40625,1323.0
2025-02-12 16:31:00+00:00,113.375,113.375,113.34375,113.34375,235.0
2025-02-12 16:32:00+00:00,113.40625,113.40625,113.375,113.375,814.0
2025-02-12 16:33:00+00:00,113.40625,113.4375,113.375,113.40625,605.0
2025-02-12 16:34:00+00:00,113.40625,113.40625,113.375,113.40625,776.0
2025-02-12 16:35:00+00:00,113.4375,113.4375,113.40625,113.4375,1112.0
2025-02-12 16:36:00+00:00,113.4375,113.4375,113.40625,113.4375,635.0
2025-02-12 16:37:00+00:00,113.4375,113.46875,113.4375,113.4375,1503.0
2025-02-12 16:38:00+00:00,113.46875,113.46875,113.4375,113.4375,1412.0
2025-02-12 16:39:00+00:00,113.46875,113.46875,113.4375,113.4375,1275.0
2025-02-12 16:40:00+00:00,113.46875,113.46875,113.4375,113.46875,1031.0
2025-02-12 16:41:00+00:00,113.4375,113.4375,113.4375,113.4375,1041.0
2025-02-12 16:42:00+00:00,113.375,113.40625,113.375,113.40625,206.0
2025-02-12 16:43:00+00:00,113.40625,113.40625,113.375,113.375,570.0
2025-02-12 16:44:00+00:00,113.375,113.40625,113.375,113.40625,482.0
2025-02-12 16:45:00+00:00,113.40625,113.4375,113.375,113.40625,542.0
2025-02-12 16:46:00+00:00,113.375,113.4375,113.375,113.40625,187.0
2025-02-12 16:47:00+00:00,113.40625,113.4375,113.40625,113.40625,536.0
2025-02-12 16:48:00+00:00,113.4375,113.4375,113.40625,113.40625,142.0
2025-02-12 16:49:00+00:00,113.4375,113.4375,113.4375,113.4375,990.0
2025-02-12 16:50:00+00:00,113.40625,113.4375,113.40625,113.4375,714.0
2025-02-12 16:51:00+00:00,113.4375,113.4375,113.4375,113.4375,925.0
2025-02-12 16:52:00+00:00,113.4375,113.46875,113.4375,113.4375,240.0
2025-02-12 16:53:00+00:00,113.4375,113.4375,113.4375,113.4375,298.0
2025-02-12 16:54:00+00:00,113.5,113.5,113.46875,113.46875,130.0
2025-02-12 16:55:00+00:00,113.46875,113.5,113.46875,113.46875,34.0
2025-02-12 16:56:00+00:00,113.5,113.53125,113.46875,113.46875,1607.0
2025-02-12 16:57:00+00:00,113.46875,113.5,113.46875,113.46875,983.0
2025-02-12 16:58:00+00:00,113.5,113.5,113.46875,113.46875,715.0
2025-02-12 16:59:00+00:00,113.5,113.53125,113.5,113.5,280.0
2025-02-12 17:00:00+00:00,113.53125,113.5625,113.5,113.5,1180.0
