Datetime,Close,High,Low,Open,Volume
2025-02-13 14:09:00+00:00,108.703125,108.703125,108.671875,108.703125,0.0
2025-02-13 14:10:00+00:00,108.71875,108.734375,108.703125,108.703125,5513.0
2025-02-13 14:11:00+00:00,108.734375,108.75,108.734375,108.734375,2011.0
2025-02-13 14:12:00+00:00,108.734375,108.75,108.734375,108.734375,10889.0
2025-02-13 14:13:00+00:00,108.75,108.765625,108.71875,108.734375,12003.0
2025-02-13 14:14:00+00:00,108.734375,108.765625,108.734375,108.75,3063.0
2025-02-13 14:15:00+00:00,108.765625,108.78125,108.734375,108.734375,5279.0
2025-02-13 14:16:00+00:00,108.765625,108.78125,108.75,108.765625,2672.0
2025-02-13 14:17:00+00:00,108.765625,108.78125,108.75,108.75,2974.0
2025-02-13 14:18:00+00:00,108.78125,108.796875,108.765625,108.765625,6942.0
2025-02-13 14:19:00+00:00,108.765625,108.796875,108.765625,108.78125,9415.0
2025-02-13 14:20:00+00:00,108.75,108.78125,108.734375,108.75,5424.0
2025-02-13 14:21:00+00:00,108.765625,108.765625,108.75,108.75,3132.0
2025-02-13 14:22:00+00:00,108.78125,108.78125,108.75,108.765625,4453.0
2025-02-13 14:23:00+00:00,108.734375,108.78125,108.734375,108.765625,4773.0
2025-02-13 14:24:00+00:00,108.765625,108.765625,108.734375,108.734375,4153.0
2025-02-13 14:25:00+00:00,108.78125,108.78125,108.75,108.765625,3210.0
2025-02-13 14:26:00+00:00,108.765625,108.78125,108.765625,108.78125,998.0
2025-02-13 14:27:00+00:00,108.75,108.78125,108.75,108.78125,1708.0
2025-02-13 14:28:00+00:00,108.75,108.765625,108.75,108.765625,2182.0
2025-02-13 14:29:00+00:00,108.765625,108.765625,108.734375,108.765625,5748.0
2025-02-13 14:30:00+00:00,108.765625,108.78125,108.75,108.765625,4950.0
2025-02-13 14:31:00+00:00,108.78125,108.796875,108.765625,108.765625,2267.0
2025-02-13 14:32:00+00:00,108.765625,108.796875,108.765625,108.78125,3530.0
2025-02-13 14:33:00+00:00,108.78125,108.78125,108.765625,108.765625,1714.0
2025-02-13 14:34:00+00:00,108.75,108.78125,108.75,108.78125,2531.0
2025-02-13 14:35:00+00:00,108.78125,108.78125,108.75,108.75,2282.0
2025-02-13 14:36:00+00:00,108.78125,108.796875,108.765625,108.78125,4071.0
2025-02-13 14:37:00+00:00,108.796875,108.8125,108.78125,108.796875,5137.0
2025-02-13 14:38:00+00:00,108.796875,108.8125,108.796875,108.796875,773.0
2025-02-13 14:39:00+00:00,108.8125,108.828125,108.796875,108.796875,6341.0
2025-02-13 14:40:00+00:00,108.8125,108.8125,108.796875,108.8125,5847.0
2025-02-13 14:41:00+00:00,108.828125,108.828125,108.796875,108.796875,847.0
