Datetime,Close,High,Low,Open,Volume
2025-02-14 18:12:00+00:00,22169.0,22171.75,22168.25,22171.0,0.0
2025-02-14 18:13:00+00:00,22169.25,22170.75,22166.75,22169.25,351.0
2025-02-14 18:14:00+00:00,22165.25,22170.75,22160.75,22168.75,836.0
2025-02-14 18:15:00+00:00,22164.25,22167.25,22159.0,22164.75,812.0
2025-02-14 18:16:00+00:00,22161.25,22164.25,22156.25,22163.5,549.0
2025-02-14 18:17:00+00:00,22158.0,22163.0,22157.5,22161.0,365.0
2025-02-14 18:18:00+00:00,22164.5,22164.75,22157.0,22158.5,443.0
2025-02-14 18:19:00+00:00,22159.5,22166.0,22159.25,22164.75,430.0
2025-02-14 18:20:00+00:00,22162.75,22162.75,22156.25,22160.0,502.0
2025-02-14 18:21:00+00:00,22155.5,22164.5,22155.5,22163.0,380.0
2025-02-14 18:22:00+00:00,22156.75,22158.5,22154.75,22156.25,434.0
2025-02-14 18:23:00+00:00,22157.25,22160.0,22156.75,22157.0,244.0
2025-02-14 18:24:00+00:00,22155.0,22157.75,22154.25,22156.0,386.0
2025-02-14 18:25:00+00:00,22153.0,22155.5,22148.5,22155.0,669.0
2025-02-14 18:26:00+00:00,22152.25,22154.5,22150.25,22152.25,293.0
2025-02-14 18:27:00+00:00,22147.0,22152.5,22146.25,22151.75,488.0
2025-02-14 18:28:00+00:00,22152.75,22154.0,22145.0,22147.0,578.0
2025-02-14 18:29:00+00:00,22157.25,22159.5,22152.25,22153.5,657.0
2025-02-14 18:30:00+00:00,22166.5,22168.0,22155.25,22155.5,1235.0
2025-02-14 18:31:00+00:00,22165.25,22170.0,22162.0,22166.25,758.0
2025-02-14 18:32:00+00:00,22171.5,22172.25,22164.25,22165.0,655.0
2025-02-14 18:33:00+00:00,22179.5,22182.5,22170.75,22171.75,1481.0
2025-02-14 18:34:00+00:00,22181.75,22185.75,22179.0,22179.0,1021.0
2025-02-14 18:35:00+00:00,22179.0,22184.75,22178.0,22181.75,659.0
2025-02-14 18:36:00+00:00,22187.5,22190.5,22176.0,22178.75,1128.0
2025-02-14 18:37:00+00:00,22183.25,22187.5,22181.5,22187.25,438.0
2025-02-14 18:38:00+00:00,22183.5,22184.75,22181.75,22183.25,266.0
2025-02-14 18:39:00+00:00,22183.75,22184.0,22180.75,22183.75,308.0
