Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3904689857777026,-1.3904689857777026
2024-10-14,4.0,-0.2592466377812241,-0.2592466377812241
2024-10-16,2.75,-0.7305892827797568,-0.7305892827797568
2024-10-17,4.5,-0.07070957978181101,-0.07070957978181101
2024-10-18,3.125,-0.589186489280197,-0.589186489280197
2024-10-20,1.125,-1.3433347212778493,-1.3433347212778493
2024-10-21,8.25,1.343318355213787,1.343318355213787
2024-10-22,4.5,-0.07070957978181101,-0.07070957978181101
2024-10-23,3.25,-0.5420522247803438,-0.5420522247803438
2024-10-24,3.125,-0.589186489280197,-0.589186489280197
2024-10-27,3.375,-0.49491796028049045,-0.49491796028049045
2024-10-28,4.75,0.02355894921789553,0.02355894921789553
2024-10-29,6.75,0.7777071812155478,0.7777071812155478
2024-11-03,2.5,-0.8248578117794634,-0.8248578117794634
2024-11-04,4.75,0.02355894921789553,0.02355894921789553
2024-11-05,13.0,3.1344204062082115,3.1344204062082115
2024-11-06,6.25,0.5891701232161348,0.5891701232161348
2024-11-07,8.625,1.484721148713347,1.484721148713347
2024-11-10,2.0,-1.0133948697788764,-1.0133948697788764
2024-11-11,4.125,-0.21211237328137084,-0.21211237328137084
2024-11-15,8.25,1.343318355213787,1.343318355213787
2024-11-17,1.5,-1.2019319277782896,-1.2019319277782896
2024-11-18,5.375,0.2592302717171619,0.2592302717171619
2024-11-19,5.0,0.11782747821760207,0.11782747821760207
2024-11-20,2.75,-0.7305892827797568,-0.7305892827797568
2024-11-21,4.75,0.02355894921789553,0.02355894921789553
2024-11-24,2.0,-1.0133948697788764,-1.0133948697788764
2024-11-25,7.125,0.9191099747151077,0.9191099747151077
2024-11-26,3.875,-0.3063809022810774,-0.3063809022810774
2024-11-28,1.875,-1.0605291342787297,-1.0605291342787297
2024-11-29,6.375,0.6363043877159881,0.6363043877159881
2024-12-01,2.125,-0.9662606052790231,-0.9662606052790231
2024-12-02,7.5,1.0605127682146676,1.0605127682146676
2024-12-03,7.5,1.0605127682146676,1.0605127682146676
2024-12-04,6.125,0.5420358587162816,0.5420358587162816
2024-12-05,5.375,0.2592302717171619,0.2592302717171619
2024-12-08,1.0,-1.3904689857777026,-1.3904689857777026
2024-12-10,7.0,0.8719757102152544,0.8719757102152544
2024-12-13,7.875,1.2019155617142274,1.2019155617142274
2024-12-15,1.5,-1.2019319277782896,-1.2019319277782896
2024-12-16,3.125,-0.589186489280197,-0.589186489280197
2024-12-17,4.375,-0.11784384428166428,-0.11784384428166428
2024-12-18,12.625,2.993017612708652,2.993017612708652
2024-12-22,1.25,-1.2962004567779961,-1.2962004567779961
2024-12-23,4.75,0.02355894921789553,0.02355894921789553
2024-12-24,2.75,-0.7305892827797568,-0.7305892827797568
2024-12-25,2.0,-1.0133948697788764,-1.0133948697788764
2024-12-26,4.375,-0.11784384428166428,-0.11784384428166428
2024-12-27,3.375,-0.49491796028049045,-0.49491796028049045
2024-12-29,0.875,-1.437603250277556,-1.437603250277556
2024-12-30,6.875,0.8248414457154012,0.8248414457154012
2024-12-31,4.0,-0.2592466377812241,-0.2592466377812241
2025-01-01,2.0,-1.0133948697788764,-1.0133948697788764
2025-01-02,5.5,0.30636453621701515,0.30636453621701515
2025-01-03,4.625,-0.02357531528195774,-0.02357531528195774
2025-01-05,1.875,-1.0605291342787297,-1.0605291342787297
2025-01-06,4.375,-0.11784384428166428,-0.11784384428166428
2025-01-07,5.25,0.21209600721730862,0.21209600721730862
2025-01-08,4.625,-0.02357531528195774,-0.02357531528195774
2025-01-09,2.5,-0.8248578117794634,-0.8248578117794634
2025-01-10,9.75,1.9089295292120263,1.9089295292120263
2025-01-12,2.625,-0.7777235472796101,-0.7777235472796101
2025-01-13,3.0,-0.6363207537800503,-0.6363207537800503
2025-01-14,3.625,-0.4006494312807839,-0.4006494312807839
2025-01-15,10.375,2.1446008517112927,2.1446008517112927
2025-01-16,7.75,1.154781297214374,1.154781297214374
2025-01-17,4.751953125,0.02429542210070574,0.02429542210070574
2025-01-19,1.25,-1.2962004567779961,-1.2962004567779961
2025-01-20,7.875,1.2019155617142274,1.2019155617142274
2025-01-21,5.25,0.21209600721730862,0.21209600721730862
2025-01-22,3.875,-0.3063809022810774,-0.3063809022810774
2025-01-23,3.75,-0.35351516678093065,-0.35351516678093065
2025-01-24,4.0,-0.2592466377812241,-0.2592466377812241
2025-01-26,2.125,-0.9662606052790231,-0.9662606052790231
2025-01-27,7.0,0.8719757102152544,0.8719757102152544
2025-01-28,4.375,-0.11784384428166428,-0.11784384428166428
2025-01-29,6.0,0.49490159421642826,0.49490159421642826
2025-01-30,4.25,-0.16497810878151756,-0.16497810878151756
2025-01-31,4.5,-0.07070957978181101,-0.07070957978181101
2025-02-02,5.5,0.30636453621701515,0.30636453621701515
2025-02-03,6.875,0.8248414457154012,0.8248414457154012
2025-02-04,5.75,0.4006330652167217,0.4006330652167217
2025-02-05,6.375,0.6363043877159881,0.6363043877159881
2025-02-06,2.625,-0.7777235472796101,-0.7777235472796101
2025-02-07,10.5,2.191735116211146,2.191735116211146
2025-02-09,1.625,-1.1547976632784362,-1.1547976632784362
2025-02-10,3.75,-0.35351516678093065,-0.35351516678093065
2025-02-11,3.625,-0.4006494312807839,-0.4006494312807839
2025-02-12,10.625,2.2388693807109994,2.2388693807109994
2025-02-13,0.75,-1.4847375147774091,-1.4847375147774091
