Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1748239343561175,-1.1748239343561175
2024-10-14,4.0,-0.3992551875987667,-0.3992551875987667
2024-10-16,2.75,-0.7224088320809963,-0.7224088320809963
2024-10-17,4.5,-0.2699937298058749,-0.2699937298058749
2024-10-18,3.125,-0.6254627387363274,-0.6254627387363274
2024-10-20,1.125,-1.1425085699078947,-1.1425085699078947
2024-10-21,8.25,0.6994672036408137,0.6994672036408137
2024-10-22,4.5,-0.2699937298058749,-0.2699937298058749
2024-10-23,3.25,-0.5931473742881045,-0.5931473742881045
2024-10-24,3.125,-0.6254627387363274,-0.6254627387363274
2024-10-27,3.375,-0.5608320098398815,-0.5608320098398815
2024-10-28,4.75,-0.205363000909429,-0.205363000909429
2024-10-29,6.75,0.3116828302621383,0.3116828302621383
2024-11-03,2.5,-0.7870395609774422,-0.7870395609774422
2024-11-04,4.75,-0.205363000909429,-0.205363000909429
2024-11-05,13.0,1.927451052673286,1.927451052673286
2024-11-06,6.25,0.18242137246924647,0.18242137246924647
2024-11-07,8.625,0.7964132969854826,0.7964132969854826
2024-11-10,2.0,-0.916301018770334,-0.916301018770334
2024-11-11,4.125,-0.36693982315054374,-0.36693982315054374
2024-11-15,8.25,0.6994672036408137,0.6994672036408137
2024-11-17,1.5,-1.0455624765632259,-1.0455624765632259
2024-11-18,5.375,-0.043786178668314205,-0.043786178668314205
2024-11-19,5.0,-0.14073227201298308,-0.14073227201298308
2024-11-20,2.75,-0.7224088320809963,-0.7224088320809963
2024-11-21,4.75,-0.205363000909429,-0.205363000909429
2024-11-24,2.0,-0.916301018770334,-0.916301018770334
2024-11-25,7.125,0.40862892360680714,0.40862892360680714
2024-11-26,3.875,-0.4315705520469897,-0.4315705520469897
2024-11-28,1.875,-0.9486163832185569,-0.9486163832185569
2024-11-29,6.375,0.21473673691746945,0.21473673691746945
2024-12-01,2.125,-0.8839856543221111,-0.8839856543221111
2024-12-02,7.5,0.505575016951476,0.505575016951476
2024-12-03,7.5,0.505575016951476,0.505575016951476
2024-12-04,6.125,0.15010600802102353,0.15010600802102353
2024-12-05,5.375,-0.043786178668314205,-0.043786178668314205
2024-12-08,1.0,-1.1748239343561175,-1.1748239343561175
2024-12-10,7.0,0.3763135591585842,0.3763135591585842
2024-12-13,7.875,0.6025211102961449,0.6025211102961449
2024-12-15,1.5,-1.0455624765632259,-1.0455624765632259
2024-12-16,3.125,-0.6254627387363274,-0.6254627387363274
2024-12-17,4.375,-0.30230909425409785,-0.30230909425409785
2024-12-18,12.625,1.8305049593286171,1.8305049593286171
2024-12-22,1.25,-1.1101932054596717,-1.1101932054596717
2024-12-23,4.75,-0.205363000909429,-0.205363000909429
2024-12-24,2.75,-0.7224088320809963,-0.7224088320809963
2024-12-25,2.0,-0.916301018770334,-0.916301018770334
2024-12-26,4.375,-0.30230909425409785,-0.30230909425409785
2024-12-27,3.375,-0.5608320098398815,-0.5608320098398815
2024-12-29,0.875,-1.2071392988043406,-1.2071392988043406
2024-12-30,6.875,0.34399819471036125,0.34399819471036125
2024-12-31,4.0,-0.3992551875987667,-0.3992551875987667
2025-01-01,2.0,-0.916301018770334,-0.916301018770334
2025-01-02,5.5,-0.011470814220091254,-0.011470814220091254
2025-01-03,4.625,-0.23767836535765194,-0.23767836535765194
2025-01-05,1.875,-0.9486163832185569,-0.9486163832185569
2025-01-06,4.375,-0.30230909425409785,-0.30230909425409785
2025-01-07,5.125,-0.10841690756476012,-0.10841690756476012
2025-01-08,4.625,-0.23767836535765194,-0.23767836535765194
2025-01-09,2.5,-0.7870395609774422,-0.7870395609774422
2025-01-12,2.625,-0.7547241965292192,-0.7547241965292192
2025-01-16,7.75,0.5702057458479219,0.5702057458479219
2025-01-17,4.751953125,-0.2048580733399255,-0.2048580733399255
2025-01-19,1.25,-1.1101932054596717,-1.1101932054596717
2025-01-20,7.875,0.6025211102961449,0.6025211102961449
2025-01-21,5.25,-0.07610154311653716,-0.07610154311653716
2025-01-22,3.875,-0.4315705520469897,-0.4315705520469897
2025-01-23,3.75,-0.4638859164952126,-0.4638859164952126
2025-01-26,2.125,-0.8839856543221111,-0.8839856543221111
2025-01-27,7.0,0.3763135591585842,0.3763135591585842
2025-01-28,4.375,-0.30230909425409785,-0.30230909425409785
2025-01-29,6.0,0.11779064357280057,0.11779064357280057
2025-02-02,5.5,-0.011470814220091254,-0.011470814220091254
2025-02-03,4.75,-0.205363000909429,-0.205363000909429
2025-02-04,5.75,0.053159914676354655,0.053159914676354655
2025-02-05,6.375,0.21473673691746945,0.21473673691746945
2025-02-06,2.625,-0.7547241965292192,-0.7547241965292192
2025-02-09,1.625,-1.0132471121150028,-1.0132471121150028
2025-02-11,3.625,-0.4962012809434356,-0.4962012809434356
2025-02-14,6.625,0.27936746581391536,0.27936746581391536
2025-02-16,1.5,-1.0455624765632259,-1.0455624765632259
2025-02-17,2.125,-0.8839856543221111,-0.8839856543221111
2025-02-18,3.75,-0.4638859164952126,-0.4638859164952126
2025-02-19,4.625,-0.23767836535765194,-0.23767836535765194
2025-02-20,2.5,-0.7870395609774422,-0.7870395609774422
2025-02-23,0.875,-1.2071392988043406,-1.2071392988043406
2025-02-24,6.25,0.18242137246924647,0.18242137246924647
2025-02-25,6.875,0.34399819471036125,0.34399819471036125
2025-02-26,9.0,0.8933593903301514,0.8933593903301514
