Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1772985076640068,-1.1772985076640068
2024-10-14,4.0,-0.3963640899796506,-0.3963640899796506
2024-10-16,2.75,-0.7217534306814657,-0.7217534306814657
2024-10-17,4.5,-0.2662083536989246,-0.2662083536989246
2024-10-18,3.125,-0.6241366284709212,-0.6241366284709212
2024-10-20,1.125,-1.1447595735938254,-1.1447595735938254
2024-10-21,8.25,0.7099596684065206,0.7099596684065206
2024-10-22,4.5,-0.2662083536989246,-0.2662083536989246
2024-10-23,3.25,-0.5915976944007397,-0.5915976944007397
2024-10-24,3.125,-0.6241366284709212,-0.6241366284709212
2024-10-27,3.375,-0.5590587603305581,-0.5590587603305581
2024-10-28,4.75,-0.20113048555856158,-0.20113048555856158
2024-10-29,6.75,0.3194924595643425,0.3194924595643425
2024-11-03,2.5,-0.7868312988218287,-0.7868312988218287
2024-11-04,4.75,-0.20113048555856158,-0.20113048555856158
2024-11-05,13.0,1.946439163073418,1.946439163073418
2024-11-06,6.25,0.1893367232836165,0.1893367232836165
2024-11-07,8.625,0.8075764706170652,0.8075764706170652
2024-11-10,2.0,-0.9169870351025547,-0.9169870351025547
2024-11-11,4.125,-0.3638251559094691,-0.3638251559094691
2024-11-15,8.25,0.7099596684065206,0.7099596684065206
2024-11-17,1.5,-1.0471427713832808,-1.0471427713832808
2024-11-18,5.375,-0.038435815207654045,-0.038435815207654045
2024-11-19,5.0,-0.13605261741819857,-0.13605261741819857
2024-11-20,2.75,-0.7217534306814657,-0.7217534306814657
2024-11-21,4.75,-0.20113048555856158,-0.20113048555856158
2024-11-24,2.0,-0.9169870351025547,-0.9169870351025547
2024-11-25,7.125,0.41710926177488705,0.41710926177488705
2024-11-26,3.875,-0.42890302404983216,-0.42890302404983216
2024-11-28,1.875,-0.9495259691727362,-0.9495259691727362
2024-11-29,6.375,0.22187565735379802,0.22187565735379802
2024-12-01,2.125,-0.8844481010323733,-0.8844481010323733
2024-12-02,7.5,0.5147260639854316,0.5147260639854316
2024-12-03,7.5,0.5147260639854316,0.5147260639854316
2024-12-04,6.125,0.156797789213435,0.156797789213435
2024-12-05,5.375,-0.038435815207654045,-0.038435815207654045
2024-12-08,1.0,-1.1772985076640068,-1.1772985076640068
2024-12-10,7.0,0.38457032770470556,0.38457032770470556
2024-12-13,7.875,0.6123428661959761,0.6123428661959761
2024-12-15,1.5,-1.0471427713832808,-1.0471427713832808
2024-12-16,3.125,-0.6241366284709212,-0.6241366284709212
2024-12-17,4.375,-0.2987472877691061,-0.2987472877691061
2024-12-18,12.625,1.8488223608628733,1.8488223608628733
2024-12-22,1.25,-1.1122206395236438,-1.1122206395236438
2024-12-23,4.75,-0.20113048555856158,-0.20113048555856158
2024-12-24,2.75,-0.7217534306814657,-0.7217534306814657
2024-12-25,2.0,-0.9169870351025547,-0.9169870351025547
2024-12-26,4.375,-0.2987472877691061,-0.2987472877691061
2024-12-27,3.375,-0.5590587603305581,-0.5590587603305581
2024-12-29,0.875,-1.2098374417341884,-1.2098374417341884
2024-12-30,6.875,0.35203139363452407,0.35203139363452407
2024-12-31,4.0,-0.3963640899796506,-0.3963640899796506
2025-01-01,2.0,-0.9169870351025547,-0.9169870351025547
2025-01-02,5.5,-0.005896881137472539,-0.005896881137472539
2025-01-03,4.625,-0.2336694196287431,-0.2336694196287431
2025-01-05,1.875,-0.9495259691727362,-0.9495259691727362
2025-01-06,4.375,-0.2987472877691061,-0.2987472877691061
2025-01-07,5.125,-0.10351368334801707,-0.10351368334801707
2025-01-08,4.625,-0.2336694196287431,-0.2336694196287431
2025-01-09,2.5,-0.7868312988218287,-0.7868312988218287
2025-01-12,2.625,-0.7542923647516472,-0.7542923647516472
2025-01-16,7.75,0.5798039321257946,0.5798039321257946
2025-01-17,4.751953125,-0.200622064713715,-0.200622064713715
2025-01-19,1.25,-1.1122206395236438,-1.1122206395236438
2025-01-20,7.875,0.6123428661959761,0.6123428661959761
2025-01-21,5.25,-0.07097474927783555,-0.07097474927783555
2025-01-22,3.875,-0.42890302404983216,-0.42890302404983216
2025-01-23,3.75,-0.46144195812001365,-0.46144195812001365
2025-01-26,2.125,-0.8844481010323733,-0.8844481010323733
2025-01-27,7.0,0.38457032770470556,0.38457032770470556
2025-01-28,4.375,-0.2987472877691061,-0.2987472877691061
2025-01-29,6.0,0.1242588551432535,0.1242588551432535
2025-02-02,5.5,-0.005896881137472539,-0.005896881137472539
2025-02-03,4.75,-0.20113048555856158,-0.20113048555856158
2025-02-04,5.75,0.05918098700289048,0.05918098700289048
2025-02-05,6.375,0.22187565735379802,0.22187565735379802
2025-02-06,2.625,-0.7542923647516472,-0.7542923647516472
2025-02-09,1.625,-1.0146038373130992,-1.0146038373130992
2025-02-11,3.625,-0.49398089219019514,-0.49398089219019514
2025-02-14,6.625,0.28695352549416103,0.28695352549416103
2025-02-16,1.5,-1.0471427713832808,-1.0471427713832808
2025-02-17,2.125,-0.8844481010323733,-0.8844481010323733
2025-02-18,3.75,-0.46144195812001365,-0.46144195812001365
2025-02-19,4.625,-0.2336694196287431,-0.2336694196287431
2025-02-20,2.5,-0.7868312988218287,-0.7868312988218287
