Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3905529464698836,-1.3905529464698836
2024-10-14,4.0,-0.1951423554424592,-0.1951423554424592
2024-10-16,2.75,-0.693230101703886,-0.693230101703886
2024-10-17,4.5,0.004092743062111527,0.004092743062111527
2024-10-18,3.125,-0.543803777825458,-0.543803777825458
2024-10-20,1.125,-1.340744171843741,-1.340744171843741
2024-10-21,8.25,1.498355981846392,1.498355981846392
2024-10-22,4.5,0.004092743062111527,0.004092743062111527
2024-10-23,3.25,-0.4939950031993153,-0.4939950031993153
2024-10-24,3.125,-0.543803777825458,-0.543803777825458
2024-10-27,3.375,-0.44418622857317264,-0.44418622857317264
2024-10-28,4.75,0.10371029231439689,0.10371029231439689
2024-10-29,6.75,0.9006506863326799,0.9006506863326799
2024-11-03,2.5,-0.7928476509561714,-0.7928476509561714
2024-11-04,4.75,0.10371029231439689,0.10371029231439689
2024-11-05,13.0,3.3910894176398134,3.3910894176398134
2024-11-06,6.25,0.7014155878281091,0.7014155878281091
2024-11-07,8.625,1.64778230572482,1.64778230572482
2024-11-10,2.0,-0.9920827494607422,-0.9920827494607422
2024-11-11,4.125,-0.14533358081631653,-0.14533358081631653
2024-11-15,8.25,1.498355981846392,1.498355981846392
2024-11-17,1.5,-1.1913178479653128,-1.1913178479653128
2024-11-18,5.375,0.3527541654451103,0.3527541654451103
2024-11-19,5.0,0.20332784156668227,0.20332784156668227
2024-11-20,2.75,-0.693230101703886,-0.693230101703886
2024-11-21,4.75,0.10371029231439689,0.10371029231439689
2024-11-24,2.0,-0.9920827494607422,-0.9920827494607422
2024-11-25,7.125,1.0500770102111079,1.0500770102111079
2024-11-26,3.875,-0.2449511300686019,-0.2449511300686019
2024-11-28,1.875,-1.041891524086885,-1.041891524086885
2024-11-29,6.375,0.7512243624542517,0.7512243624542517
2024-12-01,2.125,-0.9422739748345994,-0.9422739748345994
2024-12-02,7.5,1.199503334089536,1.199503334089536
2024-12-03,7.5,1.199503334089536,1.199503334089536
2024-12-04,6.125,0.6516068132019665,0.6516068132019665
2024-12-05,5.375,0.3527541654451103,0.3527541654451103
2024-12-08,1.0,-1.3905529464698836,-1.3905529464698836
2024-12-10,7.0,1.0002682355849652,1.0002682355849652
2024-12-13,7.875,1.348929657967964,1.348929657967964
2024-12-15,1.5,-1.1913178479653128,-1.1913178479653128
2024-12-16,3.125,-0.543803777825458,-0.543803777825458
2024-12-17,4.375,-0.04571603156403115,-0.04571603156403115
2024-12-18,12.625,3.2416630937613857,3.2416630937613857
2024-12-22,1.25,-1.2909353972175983,-1.2909353972175983
2024-12-23,4.75,0.10371029231439689,0.10371029231439689
2024-12-24,2.75,-0.693230101703886,-0.693230101703886
2024-12-25,2.0,-0.9920827494607422,-0.9920827494607422
2024-12-26,4.375,-0.04571603156403115,-0.04571603156403115
2024-12-27,3.375,-0.44418622857317264,-0.44418622857317264
2024-12-29,0.875,-1.4403617210960262,-1.4403617210960262
2024-12-30,6.875,0.9504594609588225,0.9504594609588225
2024-12-31,4.0,-0.1951423554424592,-0.1951423554424592
2025-01-01,2.0,-0.9920827494607422,-0.9920827494607422
2025-01-02,5.5,0.402562940071253,0.402562940071253
2025-01-03,4.625,0.05390151768825421,0.05390151768825421
2025-01-05,1.875,-1.041891524086885,-1.041891524086885
2025-01-06,4.375,-0.04571603156403115,-0.04571603156403115
2025-01-07,5.125,0.25313661619282496,0.25313661619282496
2025-01-08,4.625,0.05390151768825421,0.05390151768825421
2025-01-09,2.5,-0.7928476509561714,-0.7928476509561714
2025-01-12,2.625,-0.7430388763300287,-0.7430388763300287
2025-01-16,7.75,1.2991208833418213,1.2991208833418213
2025-01-17,4.751953125,0.10448855441793037,0.10448855441793037
2025-01-19,1.25,-1.2909353972175983,-1.2909353972175983
2025-01-20,7.875,1.348929657967964,1.348929657967964
2025-01-21,5.25,0.3029453908189676,0.3029453908189676
2025-01-22,3.875,-0.2449511300686019,-0.2449511300686019
2025-01-23,3.75,-0.29475990469474456,-0.29475990469474456
2025-01-26,2.125,-0.9422739748345994,-0.9422739748345994
2025-01-27,7.0,1.0002682355849652,1.0002682355849652
2025-01-28,4.375,-0.04571603156403115,-0.04571603156403115
2025-01-29,6.0,0.6017980385758237,0.6017980385758237
2025-02-02,5.5,0.402562940071253,0.402562940071253
2025-02-03,4.75,0.10371029231439689,0.10371029231439689
2025-02-04,5.75,0.5021804893235383,0.5021804893235383
2025-02-05,6.375,0.7512243624542517,0.7512243624542517
2025-02-06,2.625,-0.7430388763300287,-0.7430388763300287
2025-02-07,10.5,2.39491392511696,2.39491392511696
2025-02-09,1.625,-1.1415090733391702,-1.1415090733391702
2025-02-10,3.75,-0.29475990469474456,-0.29475990469474456
2025-02-11,3.625,-0.34456867932088725,-0.34456867932088725
2025-02-14,6.625,0.8508419117065371,0.8508419117065371
2025-02-16,1.5,-1.1913178479653128,-1.1913178479653128
2025-02-17,2.125,-0.9422739748345994,-0.9422739748345994
2025-02-18,2.625,-0.7430388763300287,-0.7430388763300287
