Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1681912100512455,-1.1681912100512455
2024-10-14,4.0,-0.3895700330820117,-0.3895700330820117
2024-10-16,2.75,-0.7139955234858592,-0.7139955234858592
2024-10-17,4.5,-0.25979983692047276,-0.25979983692047276
2024-10-18,3.125,-0.6166678763647049,-0.6166678763647049
2024-10-20,1.125,-1.1357486610108607,-1.1357486610108607
2024-10-21,8.25,0.7134766342910694,0.7134766342910694
2024-10-22,4.5,-0.25979983692047276,-0.25979983692047276
2024-10-23,3.25,-0.5842253273243202,-0.5842253273243202
2024-10-24,3.125,-0.6166678763647049,-0.6166678763647049
2024-10-27,3.375,-0.5517827782839354,-0.5517827782839354
2024-10-28,4.75,-0.1949147388397033,-0.1949147388397033
2024-10-29,6.75,0.32416604580645253,0.32416604580645253
2024-11-03,2.5,-0.7788806215666286,-0.7788806215666286
2024-11-04,4.75,-0.1949147388397033,-0.1949147388397033
2024-11-05,13.0,1.9462934978256894,1.9462934978256894
2024-11-06,6.25,0.19439584964491358,0.19439584964491358
2024-11-07,8.625,0.8108042814122236,0.8108042814122236
2024-11-10,2.0,-0.9086508177281676,-0.9086508177281676
2024-11-11,4.125,-0.357127484041627,-0.357127484041627
2024-11-15,8.25,0.7134766342910694,0.7134766342910694
2024-11-17,1.5,-1.0384210138897065,-1.0384210138897065
2024-11-18,5.375,-0.032701993637779606,-0.032701993637779606
2024-11-19,5.0,-0.13002964075893383,-0.13002964075893383
2024-11-20,2.75,-0.7139955234858592,-0.7139955234858592
2024-11-21,4.75,-0.1949147388397033,-0.1949147388397033
2024-11-24,2.0,-0.9086508177281676,-0.9086508177281676
2024-11-25,7.125,0.42149369292760674,0.42149369292760674
2024-11-26,3.875,-0.42201258212239645,-0.42201258212239645
2024-11-28,1.875,-0.9410933667685523,-0.9410933667685523
2024-11-29,6.375,0.22683839868529831,0.22683839868529831
2024-12-01,2.125,-0.8762082686877828,-0.8762082686877828
2024-12-02,7.5,0.518821340048761,0.518821340048761
2024-12-03,7.5,0.518821340048761,0.518821340048761
2024-12-04,6.125,0.16195330060452884,0.16195330060452884
2024-12-05,5.375,-0.032701993637779606,-0.032701993637779606
2024-12-08,1.0,-1.1681912100512455,-1.1681912100512455
2024-12-10,7.0,0.389051143887222,0.389051143887222
2024-12-13,7.875,0.6161489871699152,0.6161489871699152
2024-12-15,1.5,-1.0384210138897065,-1.0384210138897065
2024-12-16,3.125,-0.6166678763647049,-0.6166678763647049
2024-12-17,4.375,-0.2922423859608575,-0.2922423859608575
2024-12-18,12.625,1.8489658507045352,1.8489658507045352
2024-12-22,1.25,-1.103306111970476,-1.103306111970476
2024-12-23,4.75,-0.1949147388397033,-0.1949147388397033
2024-12-24,2.75,-0.7139955234858592,-0.7139955234858592
2024-12-25,2.0,-0.9086508177281676,-0.9086508177281676
2024-12-26,4.375,-0.2922423859608575,-0.2922423859608575
2024-12-27,3.375,-0.5517827782839354,-0.5517827782839354
2024-12-29,0.875,-1.2006337590916303,-1.2006337590916303
2024-12-30,6.875,0.35660859484683727,0.35660859484683727
2024-12-31,4.0,-0.3895700330820117,-0.3895700330820117
2025-01-01,2.0,-0.9086508177281676,-0.9086508177281676
2025-01-02,5.5,-0.00025944459739486535,-0.00025944459739486535
2025-01-03,4.625,-0.22735728788008805,-0.22735728788008805
2025-01-05,1.875,-0.9410933667685523,-0.9410933667685523
2025-01-06,4.375,-0.2922423859608575,-0.2922423859608575
2025-01-07,5.125,-0.09758709171854908,-0.09758709171854908
2025-01-08,4.625,-0.22735728788008805,-0.22735728788008805
2025-01-09,2.5,-0.7788806215666286,-0.7788806215666286
2025-01-12,2.625,-0.7464380725262438,-0.7464380725262438
2025-01-16,7.75,0.5837064381295305,0.5837064381295305
2025-01-17,4.751953125,-0.19440782401094728,-0.19440782401094728
2025-01-19,1.25,-1.103306111970476,-1.103306111970476
2025-01-20,7.875,0.6161489871699152,0.6161489871699152
2025-01-21,5.25,-0.06514454267816434,-0.06514454267816434
2025-01-22,3.875,-0.42201258212239645,-0.42201258212239645
2025-01-23,3.75,-0.4544551311627812,-0.4544551311627812
2025-01-26,2.125,-0.8762082686877828,-0.8762082686877828
2025-01-27,7.0,0.389051143887222,0.389051143887222
2025-01-28,4.375,-0.2922423859608575,-0.2922423859608575
2025-01-29,6.0,0.1295107515641441,0.1295107515641441
2025-02-02,5.5,-0.00025944459739486535,-0.00025944459739486535
2025-02-03,4.75,-0.1949147388397033,-0.1949147388397033
2025-02-04,5.75,0.06462565348337461,0.06462565348337461
2025-02-05,6.375,0.22683839868529831,0.22683839868529831
2025-02-06,2.625,-0.7464380725262438,-0.7464380725262438
2025-02-09,1.625,-1.0059784648493217,-1.0059784648493217
2025-02-11,3.625,-0.48689768020316593,-0.48689768020316593
2025-02-14,6.625,0.2917234967660678,0.2917234967660678
2025-02-16,1.5,-1.0384210138897065,-1.0384210138897065
2025-02-17,2.125,-0.8762082686877828,-0.8762082686877828
2025-02-18,3.75,-0.4544551311627812,-0.4544551311627812
2025-02-19,4.625,-0.22735728788008805,-0.22735728788008805
2025-02-20,2.5,-0.7788806215666286,-0.7788806215666286
2025-02-23,0.875,-1.2006337590916303,-1.2006337590916303
2025-02-24,6.25,0.19439584964491358,0.19439584964491358
2025-02-25,6.875,0.35660859484683727,0.35660859484683727
2025-02-26,9.0,0.9081319285333779,0.9081319285333779
2025-03-02,4.75,-0.1949147388397033,-0.1949147388397033
2025-03-03,14.25,2.2707189882295373,2.2707189882295373
2025-03-04,15.75,2.660029576714154,2.660029576714154
2025-03-05,13.75,2.140948792067998,2.140948792067998
2025-03-06,8.875,0.8756893794929931,0.8756893794929931
2025-03-09,5.25,-0.06514454267816434,-0.06514454267816434
2025-03-11,9.5,1.0379021246949167,1.0379021246949167
2025-03-16,4.25,-0.32468493500124224,-0.32468493500124224
2025-03-17,7.25,0.4539362419679915,0.4539362419679915
2025-03-18,4.5,-0.25979983692047276,-0.25979983692047276
2025-03-19,8.625,0.8108042814122236,0.8108042814122236
2025-03-20,5.875,0.09706820252375935,0.09706820252375935
2025-03-21,4.875,-0.16247218979931857,-0.16247218979931857
2025-03-23,2.125,-0.8762082686877828,-0.8762082686877828
2025-03-24,4.875,-0.16247218979931857,-0.16247218979931857
2025-03-25,5.0,-0.13002964075893383,-0.13002964075893383
2025-03-26,2.875,-0.6815529744454744,-0.6815529744454744
2025-03-30,3.875,-0.42201258212239645,-0.42201258212239645
2025-03-31,6.75,0.32416604580645253,0.32416604580645253
2025-04-01,5.0,-0.13002964075893383,-0.13002964075893383
2025-04-02,16.125,2.7573572238353083,2.7573572238353083
2025-04-03,13.125,1.9787360468660742,1.9787360468660742
2025-04-06,15.5,2.5951444786333844,2.5951444786333844
2025-04-07,26.375,5.417646245146857,5.417646245146857
2025-04-08,15.5,2.5951444786333844,2.5951444786333844
2025-04-09,14.0,2.2058338901487677,2.2058338901487677
2025-04-13,6.625,0.2917234967660678,0.2917234967660678
2025-04-15,7.125,0.42149369292760674,0.42149369292760674
2025-04-16,6.125,0.16195330060452884,0.16195330060452884
2025-04-17,4.875,-0.16247218979931857,-0.16247218979931857
2025-04-20,2.375,-0.8113231706070133,-0.8113231706070133
2025-04-21,6.375,0.22683839868529831,0.22683839868529831
2025-04-22,5.25,-0.06514454267816434,-0.06514454267816434
2025-04-23,6.375,0.22683839868529831,0.22683839868529831
2025-04-24,5.5,-0.00025944459739486535,-0.00025944459739486535
2025-04-27,1.5,-1.0384210138897065,-1.0384210138897065
2025-04-28,7.125,0.42149369292760674,0.42149369292760674
2025-04-29,2.125,-0.8762082686877828,-0.8762082686877828
