Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1400787980309386,-1.1400787980309386
2024-10-14,4.0,-0.3748537187693805,-0.3748537187693805
2024-10-16,2.75,-0.6936975017950296,-0.6936975017950296
2024-10-17,4.5,-0.24731620555912082,-0.24731620555912082
2024-10-18,3.125,-0.598044366887335,-0.598044366887335
2024-10-20,1.125,-1.1081944197283737,-1.1081944197283737
2024-10-21,8.25,0.7092151435178268,0.7092151435178268
2024-10-22,4.5,-0.24731620555912082,-0.24731620555912082
2024-10-23,3.25,-0.56615998858477,-0.56615998858477
2024-10-24,3.125,-0.598044366887335,-0.598044366887335
2024-10-27,3.375,-0.534275610282205,-0.534275610282205
2024-10-28,4.75,-0.18354744895399097,-0.18354744895399097
2024-10-29,6.75,0.3266026038870477,0.3266026038870477
2024-11-03,2.5,-0.7574662584001595,-0.7574662584001595
2024-11-04,4.75,-0.18354744895399097,-0.18354744895399097
2024-11-05,13.0,1.9208215190152937,1.9208215190152937
2024-11-06,6.25,0.19906509067678804,0.19906509067678804
2024-11-07,8.625,0.8048682784255216,0.8048682784255216
2024-11-10,2.0,-0.8850037716104192,-0.8850037716104192
2024-11-11,4.125,-0.3429693404668156,-0.3429693404668156
2024-11-15,8.25,0.7092151435178268,0.7092151435178268
2024-11-17,1.5,-1.012541284820679,-1.012541284820679
2024-11-18,5.375,-0.024125557441166384,-0.024125557441166384
2024-11-19,5.0,-0.11977869234886114,-0.11977869234886114
2024-11-20,2.75,-0.6936975017950296,-0.6936975017950296
2024-11-21,4.75,-0.18354744895399097,-0.18354744895399097
2024-11-24,2.0,-0.8850037716104192,-0.8850037716104192
2024-11-25,7.125,0.4222557387947425,0.4222557387947425
2024-11-26,3.875,-0.4067380970719454,-0.4067380970719454
2024-11-28,1.875,-0.9168881499129841,-0.9168881499129841
2024-11-29,6.375,0.23094946897935298,0.23094946897935298
2024-12-01,2.125,-0.8531193933078542,-0.8531193933078542
2024-12-02,7.5,0.5179088737024372,0.5179088737024372
2024-12-03,7.5,0.5179088737024372,0.5179088737024372
2024-12-04,6.125,0.16718071237422313,0.16718071237422313
2024-12-05,5.375,-0.024125557441166384,-0.024125557441166384
2024-12-08,1.0,-1.1400787980309386,-1.1400787980309386
2024-12-10,7.0,0.3903713604921776,0.3903713604921776
2024-12-13,7.875,0.613562008610132,0.613562008610132
2024-12-15,1.5,-1.012541284820679,-1.012541284820679
2024-12-16,3.125,-0.598044366887335,-0.598044366887335
2024-12-17,4.375,-0.2792005838616857,-0.2792005838616857
2024-12-18,12.625,1.825168384107599,1.825168384107599
2024-12-22,1.25,-1.0763100414258087,-1.0763100414258087
2024-12-23,4.75,-0.18354744895399097,-0.18354744895399097
2024-12-24,2.75,-0.6936975017950296,-0.6936975017950296
2024-12-25,2.0,-0.8850037716104192,-0.8850037716104192
2024-12-26,4.375,-0.2792005838616857,-0.2792005838616857
2024-12-27,3.375,-0.534275610282205,-0.534275610282205
2024-12-29,0.875,-1.1719631763335034,-1.1719631763335034
