Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.316571506852527,-1.316571506852527
2024-10-14,4.0,-0.3406863521364475,-0.3406863521364475
2024-10-16,2.75,-0.7473051666014806,-0.7473051666014806
2024-10-17,4.5,-0.17803882635043428,-0.17803882635043428
2024-10-18,3.125,-0.6253195222619706,-0.6253195222619706
2024-10-20,1.125,-1.2759096254060236,-1.2759096254060236
2024-10-21,8.25,1.041817617044665,1.041817617044665
2024-10-22,4.5,-0.17803882635043428,-0.17803882635043428
2024-10-23,3.25,-0.5846576408154673,-0.5846576408154673
2024-10-24,3.125,-0.6253195222619706,-0.6253195222619706
2024-10-27,3.375,-0.543995759368964,-0.543995759368964
2024-10-28,4.75,-0.09671506345742764,-0.09671506345742764
2024-10-29,6.75,0.5538750396866253,0.5538750396866253
2024-11-03,2.5,-0.8286289294944872,-0.8286289294944872
2024-11-04,4.75,-0.09671506345742764,-0.09671506345742764
2024-11-05,13.0,2.586969112011791,2.586969112011791
2024-11-06,6.25,0.39122751390061206,0.39122751390061206
2024-11-07,8.625,1.163803261384175,1.163803261384175
2024-11-10,2.0,-0.9912764552805005,-0.9912764552805005
2024-11-11,4.125,-0.3000244706899442,-0.3000244706899442
2024-11-15,8.25,1.041817617044665,1.041817617044665
2024-11-17,1.5,-1.1539239810665136,-1.1539239810665136
2024-11-18,5.375,0.1065943437750889,0.1065943437750889
2024-11-19,5.0,-0.015391300564421027,-0.015391300564421027
2024-11-20,2.75,-0.7473051666014806,-0.7473051666014806
2024-11-21,4.75,-0.09671506345742764,-0.09671506345742764
2024-11-24,2.0,-0.9912764552805005,-0.9912764552805005
2024-11-25,7.125,0.6758606840261352,0.6758606840261352
2024-11-26,3.875,-0.38134823358295084,-0.38134823358295084
2024-11-28,1.875,-1.0319383367270039,-1.0319383367270039
2024-11-29,6.375,0.43188939534711535,0.43188939534711535
2024-12-01,2.125,-0.9506145738339972,-0.9506145738339972
2024-12-02,7.5,0.7978463283656452,0.7978463283656452
2024-12-03,7.5,0.7978463283656452,0.7978463283656452
2024-12-04,6.125,0.35056563245410877,0.35056563245410877
2024-12-05,5.375,0.1065943437750889,0.1065943437750889
2024-12-08,1.0,-1.316571506852527,-1.316571506852527
2024-12-10,7.0,0.6351988025796319,0.6351988025796319
2024-12-13,7.875,0.919831972705155,0.919831972705155
2024-12-15,1.5,-1.1539239810665136,-1.1539239810665136
2024-12-16,3.125,-0.6253195222619706,-0.6253195222619706
2024-12-17,4.375,-0.21870070779693757,-0.21870070779693757
2024-12-18,12.625,2.4649834676722806,2.4649834676722806
2024-12-22,1.25,-1.2352477439595202,-1.2352477439595202
2024-12-23,4.75,-0.09671506345742764,-0.09671506345742764
2024-12-24,2.75,-0.7473051666014806,-0.7473051666014806
2024-12-25,2.0,-0.9912764552805005,-0.9912764552805005
2024-12-26,4.375,-0.21870070779693757,-0.21870070779693757
2024-12-27,3.375,-0.543995759368964,-0.543995759368964
2024-12-29,0.875,-1.3572333882990302,-1.3572333882990302
2024-12-30,6.875,0.5945369211331286,0.5945369211331286
2024-12-31,4.0,-0.3406863521364475,-0.3406863521364475
2025-01-01,2.0,-0.9912764552805005,-0.9912764552805005
2025-01-02,5.5,0.1472562252215922,0.1472562252215922
2025-01-03,4.625,-0.13737694490393096,-0.13737694490393096
2025-01-05,1.875,-1.0319383367270039,-1.0319383367270039
2025-01-06,4.375,-0.21870070779693757,-0.21870070779693757
2025-01-07,5.125,0.025270580882082283,0.025270580882082283
2025-01-08,4.625,-0.13737694490393096,-0.13737694490393096
2025-01-09,2.5,-0.8286289294944872,-0.8286289294944872
2025-01-12,2.625,-0.7879670480479839,-0.7879670480479839
2025-01-16,7.75,0.8791700912586518,0.8791700912586518
2025-01-17,4.751953125,-0.09607972155982603,-0.09607972155982603
2025-01-19,1.25,-1.2352477439595202,-1.2352477439595202
2025-01-20,7.875,0.919831972705155,0.919831972705155
2025-01-21,5.25,0.06593246232858559,0.06593246232858559
2025-01-22,3.875,-0.38134823358295084,-0.38134823358295084
2025-01-23,3.75,-0.4220101150294541,-0.4220101150294541
2025-01-26,2.125,-0.9506145738339972,-0.9506145738339972
2025-01-27,7.0,0.6351988025796319,0.6351988025796319
2025-01-28,4.375,-0.21870070779693757,-0.21870070779693757
2025-01-29,6.0,0.3099037510076054,0.3099037510076054
2025-02-02,5.5,0.1472562252215922,0.1472562252215922
2025-02-03,4.75,-0.09671506345742764,-0.09671506345742764
2025-02-04,5.75,0.22857998811459881,0.22857998811459881
2025-02-05,6.375,0.43188939534711535,0.43188939534711535
2025-02-06,2.625,-0.7879670480479839,-0.7879670480479839
2025-02-09,1.625,-1.1132620996200104,-1.1132620996200104
2025-02-11,3.625,-0.4626719964759574,-0.4626719964759574
2025-02-14,6.625,0.513213158240122,0.513213158240122
2025-02-16,1.5,-1.1539239810665136,-1.1539239810665136
2025-02-17,2.125,-0.9506145738339972,-0.9506145738339972
2025-02-18,3.75,-0.4220101150294541,-0.4220101150294541
2025-02-19,4.625,-0.13737694490393096,-0.13737694490393096
2025-02-20,2.5,-0.8286289294944872,-0.8286289294944872
2025-02-23,0.875,-1.3572333882990302,-1.3572333882990302
2025-02-24,6.25,0.39122751390061206,0.39122751390061206
2025-02-25,6.875,0.5945369211331286,0.5945369211331286
2025-02-26,9.0,1.2857889057236849,1.2857889057236849
2025-03-02,4.75,-0.09671506345742764,-0.09671506345742764
2025-03-03,14.25,2.9935879264768235,2.9935879264768235
2025-03-04,15.75,3.4815305038348634,3.4815305038348634
2025-03-05,13.75,2.8309404006908103,2.8309404006908103
2025-03-06,8.875,1.2451270242771815,1.2451270242771815
2025-03-09,5.25,0.06593246232858559,0.06593246232858559
2025-03-11,9.5,1.448436431509698,1.448436431509698
2025-03-16,4.25,-0.25936258924344086,-0.25936258924344086
2025-03-17,7.25,0.7165225654726385,0.7165225654726385
2025-03-18,4.5,-0.17803882635043428,-0.17803882635043428
2025-03-19,8.625,1.163803261384175,1.163803261384175
2025-03-20,5.875,0.26924186956110213,0.26924186956110213
2025-03-21,4.875,-0.05605318201092434,-0.05605318201092434
2025-03-23,2.125,-0.9506145738339972,-0.9506145738339972
2025-03-24,4.875,-0.05605318201092434,-0.05605318201092434
2025-03-25,5.0,-0.015391300564421027,-0.015391300564421027
2025-03-26,2.875,-0.7066432851549773,-0.7066432851549773
2025-03-30,3.875,-0.38134823358295084,-0.38134823358295084
2025-03-31,6.75,0.5538750396866253,0.5538750396866253
2025-04-01,5.0,-0.015391300564421027,-0.015391300564421027
2025-04-02,16.125,3.603516148174373,3.603516148174373
2025-04-03,7.5,0.7978463283656452,0.7978463283656452
