Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3465620079308025,-1.3465620079308025
2024-10-14,4.0,-0.15655875797655602,-0.15655875797655602
2024-10-16,2.75,-0.652393445457492,-0.652393445457492
2024-10-17,4.5,0.041775117015818375,0.041775117015818375
2024-10-18,3.125,-0.5036430392132112,-0.5036430392132112
2024-10-20,1.125,-1.296978539182709,-1.296978539182709
2024-10-21,8.25,1.5292791794586262,1.5292791794586262
2024-10-22,4.5,0.041775117015818375,0.041775117015818375
2024-10-23,3.25,-0.45405957046511763,-0.45405957046511763
2024-10-24,3.125,-0.5036430392132112,-0.5036430392132112
2024-10-27,3.375,-0.40447610171702403,-0.40447610171702403
2024-10-28,4.75,0.14094205451200556,0.14094205451200556
2024-10-29,6.75,0.9342775544815032,0.9342775544815032
2024-11-03,2.5,-0.7515603829536792,-0.7515603829536792
2024-11-04,4.75,0.14094205451200556,0.14094205451200556
2024-11-05,13.0,3.413450991886183,3.413450991886183
2024-11-06,6.25,0.7359436794891288,0.7359436794891288
2024-11-07,8.625,1.678029585702907,1.678029585702907
2024-11-10,2.0,-0.9498942579460536,-0.9498942579460536
2024-11-11,4.125,-0.10697528922846242,-0.10697528922846242
2024-11-15,8.25,1.5292791794586262,1.5292791794586262
2024-11-17,1.5,-1.148228132938428,-1.148228132938428
2024-11-18,5.375,0.38885939825247356,0.38885939825247356
2024-11-19,5.0,0.24010899200819277,0.24010899200819277
2024-11-20,2.75,-0.652393445457492,-0.652393445457492
2024-11-21,4.75,0.14094205451200556,0.14094205451200556
2024-11-24,2.0,-0.9498942579460536,-0.9498942579460536
2024-11-25,7.125,1.083027960725784,1.083027960725784
2024-11-26,3.875,-0.20614222672464963,-0.20614222672464963
2024-11-28,1.875,-0.9994777266941473,-0.9994777266941473
2024-11-29,6.375,0.7855271482372224,0.7855271482372224
2024-12-01,2.125,-0.90031078919796,-0.90031078919796
2024-12-02,7.5,1.2317783669700648,1.2317783669700648
2024-12-03,7.5,1.2317783669700648,1.2317783669700648
2024-12-04,6.125,0.6863602107410351,0.6863602107410351
2024-12-05,5.375,0.38885939825247356,0.38885939825247356
2024-12-08,1.0,-1.3465620079308025,-1.3465620079308025
2024-12-10,7.0,1.0334444919776904,1.0334444919776904
2024-12-13,7.875,1.3805287732143456,1.3805287732143456
2024-12-15,1.5,-1.148228132938428,-1.148228132938428
2024-12-16,3.125,-0.5036430392132112,-0.5036430392132112
2024-12-17,4.375,-0.007808351732275226,-0.007808351732275226
2024-12-18,12.625,3.2647005856419025,3.2647005856419025
2024-12-22,1.25,-1.2473950704346153,-1.2473950704346153
2024-12-23,4.75,0.14094205451200556,0.14094205451200556
2024-12-24,2.75,-0.652393445457492,-0.652393445457492
2024-12-25,2.0,-0.9498942579460536,-0.9498942579460536
2024-12-26,4.375,-0.007808351732275226,-0.007808351732275226
2024-12-27,3.375,-0.40447610171702403,-0.40447610171702403
2024-12-29,0.875,-1.3961454766788959,-1.3961454766788959
2024-12-30,6.875,0.9838610232295968,0.9838610232295968
2024-12-31,4.0,-0.15655875797655602,-0.15655875797655602
2025-01-01,2.0,-0.9498942579460536,-0.9498942579460536
2025-01-02,5.5,0.43844286700056717,0.43844286700056717
2025-01-03,4.625,0.09135858576391197,0.09135858576391197
2025-01-05,1.875,-0.9994777266941473,-0.9994777266941473
2025-01-06,4.375,-0.007808351732275226,-0.007808351732275226
2025-01-07,5.125,0.28969246075628635,0.28969246075628635
2025-01-08,4.625,0.09135858576391197,0.09135858576391197
2025-01-09,2.5,-0.7515603829536792,-0.7515603829536792
2025-01-12,2.625,-0.7019769142055856,-0.7019769142055856
2025-01-16,7.75,1.330945304466252,1.330945304466252
2025-01-17,4.751953125,0.14171679621119454,0.14171679621119454
2025-01-19,1.25,-1.2473950704346153,-1.2473950704346153
2025-01-20,7.875,1.3805287732143456,1.3805287732143456
2025-01-21,5.25,0.33927592950437996,0.33927592950437996
2025-01-22,3.875,-0.20614222672464963,-0.20614222672464963
2025-01-23,3.75,-0.2557256954727432,-0.2557256954727432
2025-01-26,2.125,-0.90031078919796,-0.90031078919796
2025-01-27,7.0,1.0334444919776904,1.0334444919776904
2025-01-28,4.375,-0.007808351732275226,-0.007808351732275226
2025-01-29,6.0,0.6367767419929415,0.6367767419929415
2025-02-02,5.5,0.43844286700056717,0.43844286700056717
2025-02-03,4.75,0.14094205451200556,0.14094205451200556
2025-02-04,5.75,0.5376098044967543,0.5376098044967543
2025-02-05,6.375,0.7855271482372224,0.7855271482372224
2025-02-06,2.625,-0.7019769142055856,-0.7019769142055856
2025-02-07,10.5,2.421781616924311,2.421781616924311
2025-02-09,1.625,-1.0986446641903345,-1.0986446641903345
2025-02-10,3.75,-0.2557256954727432,-0.2557256954727432
2025-02-11,3.625,-0.3053091642208368,-0.3053091642208368
2025-02-14,6.625,0.8846940857334096,0.8846940857334096
2025-02-16,1.5,-1.148228132938428,-1.148228132938428
2025-02-17,2.125,-0.90031078919796,-0.90031078919796
2025-02-18,3.75,-0.2557256954727432,-0.2557256954727432
2025-02-19,4.625,0.09135858576391197,0.09135858576391197
2025-02-20,2.5,-0.7515603829536792,-0.7515603829536792
2025-02-23,0.875,-1.3961454766788959,-1.3961454766788959
2025-02-24,0.375,-1.5944793516712703,-1.5944793516712703
