Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1411426431428553,-1.1411426431428553
2024-10-14,4.0,-0.3796843853529717,-0.3796843853529717
2024-10-16,2.75,-0.6969586594320899,-0.6969586594320899
2024-10-17,4.5,-0.25277467572132445,-0.25277467572132445
2024-10-18,3.125,-0.6017763772083544,-0.6017763772083544
2024-10-20,1.125,-1.1094152157349435,-1.1094152157349435
2024-10-21,8.25,0.6990481465160301,0.6990481465160301
2024-10-22,4.5,-0.25277467572132445,-0.25277467572132445
2024-10-23,3.25,-0.5700489498004426,-0.5700489498004426
2024-10-24,3.125,-0.6017763772083544,-0.6017763772083544
2024-10-27,3.375,-0.5383215223925308,-0.5383215223925308
2024-10-28,4.75,-0.18931982090550079,-0.18931982090550079
2024-10-29,6.75,0.31831901762108833,0.31831901762108833
2024-11-03,2.5,-0.7604135142479135,-0.7604135142479135
2024-11-04,4.75,-0.18931982090550079,-0.18931982090550079
2024-11-05,13.0,1.9046903880166792,1.9046903880166792
2024-11-06,6.25,0.19140930798944103,0.19140930798944103
2024-11-07,8.625,0.7942304287397656,0.7942304287397656
2024-11-10,2.0,-0.8873232238795608,-0.8873232238795608
2024-11-11,4.125,-0.3479569579450599,-0.3479569579450599
2024-11-15,8.25,0.6990481465160301,0.6990481465160301
2024-11-17,1.5,-1.0142329335112081,-1.0142329335112081
2024-11-18,5.375,-0.030682683865941692,-0.030682683865941692
2024-11-19,5.0,-0.12586496608967715,-0.12586496608967715
2024-11-20,2.75,-0.6969586594320899,-0.6969586594320899
2024-11-21,4.75,-0.18931982090550079,-0.18931982090550079
2024-11-24,2.0,-0.8873232238795608,-0.8873232238795608
2024-11-25,7.125,0.41350129984482376,0.41350129984482376
2024-11-26,3.875,-0.4114118127608835,-0.4114118127608835
2024-11-28,1.875,-0.9190506512874727,-0.9190506512874727
2024-11-29,6.375,0.22313673539735285,0.22313673539735285
2024-12-01,2.125,-0.855595796471649,-0.855595796471649
2024-12-02,7.5,0.5086835820685592,0.5086835820685592
2024-12-03,7.5,0.5086835820685592,0.5086835820685592
2024-12-04,6.125,0.1596818805815292,0.1596818805815292
2024-12-05,5.375,-0.030682683865941692,-0.030682683865941692
2024-12-08,1.0,-1.1411426431428553,-1.1411426431428553
2024-12-10,7.0,0.38177387243691197,0.38177387243691197
2024-12-13,7.875,0.6038658642922947,0.6038658642922947
2024-12-15,1.5,-1.0142329335112081,-1.0142329335112081
2024-12-16,3.125,-0.6017763772083544,-0.6017763772083544
2024-12-17,4.375,-0.28450210312923624,-0.28450210312923624
2024-12-18,12.625,1.8095081057929439,1.8095081057929439
2024-12-22,1.25,-1.0776877883270317,-1.0776877883270317
2024-12-23,4.75,-0.18931982090550079,-0.18931982090550079
2024-12-24,2.75,-0.6969586594320899,-0.6969586594320899
2024-12-25,2.0,-0.8873232238795608,-0.8873232238795608
2024-12-26,4.375,-0.28450210312923624,-0.28450210312923624
2024-12-27,3.375,-0.5383215223925308,-0.5383215223925308
2024-12-29,0.875,-1.172870070550767,-1.172870070550767
2024-12-30,6.875,0.3500464450290001,0.3500464450290001
2024-12-31,4.0,-0.3796843853529717,-0.3796843853529717
2025-01-01,2.0,-0.8873232238795608,-0.8873232238795608
2025-01-02,5.5,0.0010447435419701269,0.0010447435419701269
2025-01-03,4.625,-0.2210472483134126,-0.2210472483134126
2025-01-05,1.875,-0.9190506512874727,-0.9190506512874727
2025-01-06,4.375,-0.28450210312923624,-0.28450210312923624
2025-01-07,5.125,-0.09413753868176533,-0.09413753868176533
2025-01-08,4.625,-0.2210472483134126,-0.2210472483134126
2025-01-09,2.5,-0.7604135142479135,-0.7604135142479135
2025-01-12,2.625,-0.7286860868400017,-0.7286860868400017
2025-01-16,7.75,0.5721384368843828,0.5721384368843828
2025-01-17,4.751953125,-0.18882407985225216,-0.18882407985225216
2025-01-19,1.25,-1.0776877883270317,-1.0776877883270317
2025-01-20,7.875,0.6038658642922947,0.6038658642922947
2025-01-21,5.25,-0.062410111273853514,-0.062410111273853514
2025-01-22,3.875,-0.4114118127608835,-0.4114118127608835
2025-01-23,3.75,-0.44313924016879536,-0.44313924016879536
2025-01-26,2.125,-0.855595796471649,-0.855595796471649
2025-01-27,7.0,0.38177387243691197,0.38177387243691197
2025-01-28,4.375,-0.28450210312923624,-0.28450210312923624
2025-01-29,6.0,0.1279544531736174,0.1279544531736174
2025-02-02,5.5,0.0010447435419701269,0.0010447435419701269
2025-02-03,4.75,-0.18931982090550079,-0.18931982090550079
2025-02-04,5.75,0.06449959835779376,0.06449959835779376
2025-02-05,6.375,0.22313673539735285,0.22313673539735285
2025-02-06,2.625,-0.7286860868400017,-0.7286860868400017
2025-02-09,1.625,-0.9825055061032962,-0.9825055061032962
2025-02-11,3.625,-0.47486666757670715,-0.47486666757670715
2025-02-14,6.625,0.2865915902131765,0.2865915902131765
2025-02-16,1.5,-1.0142329335112081,-1.0142329335112081
2025-02-17,2.125,-0.855595796471649,-0.855595796471649
2025-02-18,3.75,-0.44313924016879536,-0.44313924016879536
2025-02-19,4.625,-0.2210472483134126,-0.2210472483134126
2025-02-20,2.5,-0.7604135142479135,-0.7604135142479135
2025-02-23,0.875,-1.172870070550767,-1.172870070550767
2025-02-24,6.25,0.19140930798944103,0.19140930798944103
2025-02-25,6.875,0.3500464450290001,0.3500464450290001
2025-02-26,9.0,0.889412710963501,0.889412710963501
2025-03-02,4.75,-0.18931982090550079,-0.18931982090550079
2025-03-03,14.25,2.221964662095797,2.221964662095797
2025-03-04,15.75,2.602693790990739,2.602693790990739
2025-03-05,13.75,2.09505495246415,2.09505495246415
2025-03-06,8.875,0.8576852835555893,0.8576852835555893
2025-03-09,5.25,-0.062410111273853514,-0.062410111273853514
2025-03-11,9.5,1.0163224205951484,1.0163224205951484
2025-03-16,4.25,-0.3162295305371481,-0.3162295305371481
2025-03-17,7.25,0.4452287272527356,0.4452287272527356
2025-03-18,4.5,-0.25277467572132445,-0.25277467572132445
2025-03-19,8.625,0.7942304287397656,0.7942304287397656
2025-03-20,5.875,0.09622702576570559,0.09622702576570559
2025-03-21,4.875,-0.15759239349758897,-0.15759239349758897
2025-03-23,2.125,-0.855595796471649,-0.855595796471649
2025-03-24,4.875,-0.15759239349758897,-0.15759239349758897
2025-03-25,5.0,-0.12586496608967715,-0.12586496608967715
2025-03-26,2.875,-0.6652312320241781,-0.6652312320241781
2025-03-30,3.875,-0.4114118127608835,-0.4114118127608835
2025-03-31,6.75,0.31831901762108833,0.31831901762108833
2025-04-01,5.0,-0.12586496608967715,-0.12586496608967715
2025-04-02,16.125,2.6978760732144744,2.6978760732144744
2025-04-03,13.125,1.936417815424591,1.936417815424591
2025-04-06,15.5,2.5392389361749155,2.5392389361749155
2025-04-07,26.375,5.299525120663244,5.299525120663244
2025-04-08,15.5,2.5392389361749155,2.5392389361749155
2025-04-09,14.0,2.1585098072799735,2.1585098072799735
2025-04-13,6.625,0.2865915902131765,0.2865915902131765
2025-04-15,7.125,0.41350129984482376,0.41350129984482376
2025-04-16,6.125,0.1596818805815292,0.1596818805815292
2025-04-17,4.875,-0.15759239349758897,-0.15759239349758897
2025-04-20,2.375,-0.7921409416558254,-0.7921409416558254
2025-04-21,0.625,-1.2363249253665909,-1.2363249253665909
