Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3846777026574948,-1.3846777026574948
2024-10-14,4.0,-0.18551208416472834,-0.18551208416472834
2024-10-16,2.75,-0.6851644252033811,-0.6851644252033811
2024-10-17,4.5,0.014348852250732751,0.014348852250732751
2024-10-18,3.125,-0.5352687228917852,-0.5352687228917852
2024-10-20,1.125,-1.3347124685536296,-1.3347124685536296
2024-10-21,8.25,1.5133058753666908,1.5133058753666908
2024-10-22,4.5,0.014348852250732751,0.014348852250732751
2024-10-23,3.25,-0.48530348878791996,-0.48530348878791996
2024-10-24,3.125,-0.5352687228917852,-0.5352687228917852
2024-10-27,3.375,-0.4353382546840547,-0.4353382546840547
2024-10-28,4.75,0.11427932045846328,0.11427932045846328
2024-10-29,6.75,0.9137230661203076,0.9137230661203076
2024-11-03,2.5,-0.7850948934111116,-0.7850948934111116
2024-11-04,4.75,0.11427932045846328,0.11427932045846328
2024-11-05,13.0,3.4119847713135716,3.4119847713135716
2024-11-06,6.25,0.7138621297048465,0.7138621297048465
2024-11-07,8.625,1.6632015776782867,1.6632015776782867
2024-11-10,2.0,-0.9849558298265727,-0.9849558298265727
2024-11-11,4.125,-0.13554685006086306,-0.13554685006086306
2024-11-15,8.25,1.5133058753666908,1.5133058753666908
2024-11-17,1.5,-1.1848167662420337,-1.1848167662420337
2024-11-18,5.375,0.36410549097778966,0.36410549097778966
2024-11-19,5.0,0.21420978866619383,0.21420978866619383
2024-11-20,2.75,-0.6851644252033811,-0.6851644252033811
2024-11-21,4.75,0.11427932045846328,0.11427932045846328
2024-11-24,2.0,-0.9849558298265727,-0.9849558298265727
2024-11-25,7.125,1.0636187684319034,1.0636187684319034
2024-11-26,3.875,-0.2354773182685936,-0.2354773182685936
2024-11-28,1.875,-1.034921063930438,-1.034921063930438
2024-11-29,6.375,0.7638273638087119,0.7638273638087119
2024-12-01,2.125,-0.9349905957227074,-0.9349905957227074
2024-12-02,7.5,1.2135144707434993,1.2135144707434993
2024-12-03,7.5,1.2135144707434993,1.2135144707434993
2024-12-04,6.125,0.6638968956009813,0.6638968956009813
2024-12-05,5.375,0.36410549097778966,0.36410549097778966
2024-12-08,1.0,-1.3846777026574948,-1.3846777026574948
2024-12-10,7.0,1.0136535343280382,1.0136535343280382
2024-12-13,7.875,1.3634101730550952,1.3634101730550952
2024-12-15,1.5,-1.1848167662420337,-1.1848167662420337
2024-12-16,3.125,-0.5352687228917852,-0.5352687228917852
2024-12-17,4.375,-0.03561638185313252,-0.03561638185313252
2024-12-18,12.625,3.2620890690019757,3.2620890690019757
2024-12-22,1.25,-1.2847472344497644,-1.2847472344497644
2024-12-23,4.75,0.11427932045846328,0.11427932045846328
2024-12-24,2.75,-0.6851644252033811,-0.6851644252033811
2024-12-25,2.0,-0.9849558298265727,-0.9849558298265727
2024-12-26,4.375,-0.03561638185313252,-0.03561638185313252
2024-12-27,3.375,-0.4353382546840547,-0.4353382546840547
2024-12-29,0.875,-1.43464293676136,-1.43464293676136
2024-12-30,6.875,0.9636883002241728,0.9636883002241728
2024-12-31,4.0,-0.18551208416472834,-0.18551208416472834
2025-01-01,2.0,-0.9849558298265727,-0.9849558298265727
2025-01-02,5.5,0.41407072508165493,0.41407072508165493
2025-01-03,4.625,0.06431408635459802,0.06431408635459802
2025-01-05,1.875,-1.034921063930438,-1.034921063930438
2025-01-06,4.375,-0.03561638185313252,-0.03561638185313252
2025-01-07,5.125,0.2641750227700591,0.2641750227700591
2025-01-08,4.625,0.06431408635459802,0.06431408635459802
2025-01-09,2.5,-0.7850948934111116,-0.7850948934111116
2025-01-12,2.625,-0.7351296593072463,-0.7351296593072463
2025-01-16,7.75,1.3134449389512297,1.3134449389512297
2025-01-17,4.751953125,0.11506002724133618,0.11506002724133618
2025-01-19,1.25,-1.2847472344497644,-1.2847472344497644
2025-01-20,7.875,1.3634101730550952,1.3634101730550952
2025-01-21,5.25,0.3141402568739244,0.3141402568739244
2025-01-22,3.875,-0.2354773182685936,-0.2354773182685936
2025-01-23,3.75,-0.28544255237245886,-0.28544255237245886
2025-01-26,2.125,-0.9349905957227074,-0.9349905957227074
2025-01-27,7.0,1.0136535343280382,1.0136535343280382
2025-01-28,4.375,-0.03561638185313252,-0.03561638185313252
2025-01-29,6.0,0.613931661497116,0.613931661497116
2025-02-02,5.5,0.41407072508165493,0.41407072508165493
2025-02-03,4.75,0.11427932045846328,0.11427932045846328
2025-02-04,5.75,0.5140011932893854,0.5140011932893854
2025-02-05,6.375,0.7638273638087119,0.7638273638087119
2025-02-06,2.625,-0.7351296593072463,-0.7351296593072463
2025-02-07,10.5,2.412680089236266,2.412680089236266
2025-02-09,1.625,-1.1348515321381685,-1.1348515321381685
2025-02-10,3.75,-0.28544255237245886,-0.28544255237245886
2025-02-11,3.625,-0.33540778647632413,-0.33540778647632413
2025-02-14,6.625,0.8637578320164423,0.8637578320164423
2025-02-16,1.5,-1.1848167662420337,-1.1848167662420337
2025-02-17,2.125,-0.9349905957227074,-0.9349905957227074
2025-02-18,3.75,-0.28544255237245886,-0.28544255237245886
2025-02-19,4.625,0.06431408635459802,0.06431408635459802
2025-02-20,1.0,-1.3846777026574948,-1.3846777026574948
