Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4409683339124963,-1.4409683339124963
2024-10-14,4.0,-0.25623193519252774,-0.25623193519252774
2024-10-16,2.75,-0.749872101325848,-0.749872101325848
2024-10-17,4.5,-0.05877586873919966,-0.05877586873919966
2024-10-18,3.125,-0.6017800514858519,-0.6017800514858519
2024-10-20,1.125,-1.3916043172991643,-1.3916043172991643
2024-10-21,8.25,1.4221446296607612,1.4221446296607612
2024-10-22,4.5,-0.05877586873919966,-0.05877586873919966
2024-10-23,3.25,-0.5524160348725199,-0.5524160348725199
2024-10-24,3.125,-0.6017800514858519,-0.6017800514858519
2024-10-27,3.375,-0.5030520182591879,-0.5030520182591879
2024-10-28,4.75,0.03995216448746439,0.03995216448746439
2024-10-29,6.75,0.8297764303007767,0.8297764303007767
2024-11-03,2.5,-0.848600134552512,-0.848600134552512
2024-11-04,4.75,0.03995216448746439,0.03995216448746439
2024-11-05,13.0,3.297977260967378,3.297977260967378
2024-11-06,6.25,0.6323203638474487,0.6323203638474487
2024-11-07,8.625,1.5702366795007572,1.5702366795007572
2024-11-10,2.0,-1.04605620100584,-1.04605620100584
2024-11-11,4.125,-0.20686791857919573,-0.20686791857919573
2024-11-15,8.25,1.4221446296607612,1.4221446296607612
2024-11-17,1.5,-1.2435122674591683,-1.2435122674591683
2024-11-18,5.375,0.2867722475541245,0.2867722475541245
2024-11-19,5.0,0.13868019771412843,0.13868019771412843
2024-11-20,2.75,-0.749872101325848,-0.749872101325848
2024-11-21,4.75,0.03995216448746439,0.03995216448746439
2024-11-24,2.0,-1.04605620100584,-1.04605620100584
2024-11-25,7.125,0.9778684801407729,0.9778684801407729
2024-11-26,3.875,-0.3055959518058598,-0.3055959518058598
2024-11-28,1.875,-1.095420217619172,-1.095420217619172
2024-11-29,6.375,0.6816843804607807,0.6816843804607807
2024-12-01,2.125,-0.9966921843925082,-0.9966921843925082
2024-12-02,7.5,1.125960529980769,1.125960529980769
2024-12-03,7.5,1.125960529980769,1.125960529980769
2024-12-04,6.125,0.5829563472341167,0.5829563472341167
2024-12-05,5.375,0.2867722475541245,0.2867722475541245
2024-12-08,1.0,-1.4409683339124963,-1.4409683339124963
2024-12-10,7.0,0.9285044635274409,0.9285044635274409
2024-12-13,7.875,1.274052579820765,1.274052579820765
2024-12-15,1.5,-1.2435122674591683,-1.2435122674591683
2024-12-16,3.125,-0.6017800514858519,-0.6017800514858519
2024-12-17,4.375,-0.10813988535253169,-0.10813988535253169
2024-12-18,12.625,3.149885211127382,3.149885211127382
2024-12-22,1.25,-1.3422403006858323,-1.3422403006858323
2024-12-23,4.75,0.03995216448746439,0.03995216448746439
2024-12-24,2.75,-0.749872101325848,-0.749872101325848
2024-12-25,2.0,-1.04605620100584,-1.04605620100584
2024-12-26,4.375,-0.10813988535253169,-0.10813988535253169
2024-12-27,3.375,-0.5030520182591879,-0.5030520182591879
2024-12-29,0.875,-1.4903323505258284,-1.4903323505258284
2024-12-30,6.875,0.8791404469141088,0.8791404469141088
2024-12-31,4.0,-0.25623193519252774,-0.25623193519252774
2025-01-01,2.0,-1.04605620100584,-1.04605620100584
2025-01-02,5.5,0.3361362641674565,0.3361362641674565
2025-01-03,4.625,-0.00941185212586764,-0.00941185212586764
2025-01-05,1.875,-1.095420217619172,-1.095420217619172
2025-01-06,4.375,-0.10813988535253169,-0.10813988535253169
2025-01-07,5.25,0.2374082309407925,0.2374082309407925
2025-01-08,4.625,-0.00941185212586764,-0.00941185212586764
2025-01-09,2.5,-0.848600134552512,-0.848600134552512
2025-01-10,9.75,2.0145128290207452,2.0145128290207452
2025-01-12,2.625,-0.79923611793918,-0.79923611793918
2025-01-13,3.0,-0.651144068099184,-0.651144068099184
2025-01-14,3.625,-0.4043239850325238,-0.4043239850325238
2025-01-15,10.375,2.2613329120874055,2.2613329120874055
2025-01-16,7.75,1.224688563207433,1.224688563207433
2025-01-17,4.751953125,0.040723477247047696,0.040723477247047696
2025-01-19,1.25,-1.3422403006858323,-1.3422403006858323
2025-01-20,7.875,1.274052579820765,1.274052579820765
2025-01-21,5.25,0.2374082309407925,0.2374082309407925
2025-01-22,3.875,-0.3055959518058598,-0.3055959518058598
2025-01-23,3.75,-0.3549599684191918,-0.3549599684191918
2025-01-24,4.0,-0.25623193519252774,-0.25623193519252774
2025-01-26,2.125,-0.9966921843925082,-0.9966921843925082
2025-01-27,7.0,0.9285044635274409,0.9285044635274409
2025-01-28,4.375,-0.10813988535253169,-0.10813988535253169
2025-01-29,6.0,0.5335923306207846,0.5335923306207846
2025-01-30,4.25,-0.15750390196586372,-0.15750390196586372
2025-01-31,4.5,-0.05877586873919966,-0.05877586873919966
2025-02-02,5.5,0.3361362641674565,0.3361362641674565
2025-02-03,6.875,0.8791404469141088,0.8791404469141088
2025-02-04,5.75,0.4348642973941206,0.4348642973941206
2025-02-05,6.375,0.6816843804607807,0.6816843804607807
2025-02-06,2.125,-0.9966921843925082,-0.9966921843925082
