Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1660719338978862,-1.1660719338978862
2024-10-14,4.0,-0.3905161215547106,-0.3905161215547106
2024-10-16,2.75,-0.7136643766977004,-0.7136643766977004
2024-10-17,4.5,-0.26125681949751467,-0.26125681949751467
2024-10-18,3.125,-0.6167199001548035,-0.6167199001548035
2024-10-20,1.125,-1.1337571083835871,-1.1337571083835871
2024-10-21,8.25,0.7081879459314548,0.7081879459314548
2024-10-22,4.5,-0.26125681949751467,-0.26125681949751467
2024-10-23,3.25,-0.5844050746405045,-0.5844050746405045
2024-10-24,3.125,-0.6167199001548035,-0.6167199001548035
2024-10-27,3.375,-0.5520902491262055,-0.5520902491262055
2024-10-28,4.75,-0.1966271684689167,-0.1966271684689167
2024-10-29,6.75,0.32041003975986704,0.32041003975986704
2024-11-03,2.5,-0.7782940277262984,-0.7782940277262984
2024-11-04,4.75,-0.1966271684689167,-0.1966271684689167
2024-11-05,13.0,1.9361513154748162,1.9361513154748162
2024-11-06,6.25,0.1911507377026711,0.1911507377026711
2024-11-07,8.625,0.8051324224743518,0.8051324224743518
2024-11-10,2.0,-0.9075533297834943,-0.9075533297834943
2024-11-11,4.125,-0.3582012960404116,-0.3582012960404116
2024-11-15,8.25,0.7081879459314548,0.7081879459314548
2024-11-17,1.5,-1.0368126318406903,-1.0368126318406903
2024-11-18,5.375,-0.03505304089742178,-0.03505304089742178
2024-11-19,5.0,-0.13199751744031873,-0.13199751744031873
2024-11-20,2.75,-0.7136643766977004,-0.7136643766977004
2024-11-21,4.75,-0.1966271684689167,-0.1966271684689167
2024-11-24,2.0,-0.9075533297834943,-0.9075533297834943
2024-11-25,7.125,0.417354516302764,0.417354516302764
2024-11-26,3.875,-0.4228309470690096,-0.4228309470690096
2024-11-28,1.875,-0.9398681552977933,-0.9398681552977933
2024-11-29,6.375,0.2234655632169701,0.2234655632169701
2024-12-01,2.125,-0.8752385042691954,-0.8752385042691954
2024-12-02,7.5,0.5142989928456609,0.5142989928456609
2024-12-03,7.5,0.5142989928456609,0.5142989928456609
2024-12-04,6.125,0.15883591218837212,0.15883591218837212
2024-12-05,5.375,-0.03505304089742178,-0.03505304089742178
2024-12-08,1.0,-1.1660719338978862,-1.1660719338978862
2024-12-10,7.0,0.385039690788465,0.385039690788465
2024-12-13,7.875,0.6112434693885579,0.6112434693885579
2024-12-15,1.5,-1.0368126318406903,-1.0368126318406903
2024-12-16,3.125,-0.6167199001548035,-0.6167199001548035
2024-12-17,4.375,-0.29357164501181365,-0.29357164501181365
2024-12-18,12.625,1.8392068389319192,1.8392068389319192
2024-12-22,1.25,-1.1014422828692882,-1.1014422828692882
2024-12-23,4.75,-0.1966271684689167,-0.1966271684689167
2024-12-24,2.75,-0.7136643766977004,-0.7136643766977004
2024-12-25,2.0,-0.9075533297834943,-0.9075533297834943
2024-12-26,4.375,-0.29357164501181365,-0.29357164501181365
2024-12-27,3.375,-0.5520902491262055,-0.5520902491262055
2024-12-29,0.875,-1.198386759412185,-1.198386759412185
2024-12-30,6.875,0.352724865274166,0.352724865274166
2024-12-31,4.0,-0.3905161215547106,-0.3905161215547106
2025-01-01,2.0,-0.9075533297834943,-0.9075533297834943
2025-01-02,5.5,-0.002738215383122796,-0.002738215383122796
2025-01-03,4.625,-0.22894199398321569,-0.22894199398321569
2025-01-05,1.875,-0.9398681552977933,-0.9398681552977933
2025-01-06,4.375,-0.29357164501181365,-0.29357164501181365
2025-01-07,5.125,-0.09968269192601975,-0.09968269192601975
2025-01-08,4.625,-0.22894199398321569,-0.22894199398321569
2025-01-09,2.5,-0.7782940277262984,-0.7782940277262984
2025-01-12,2.625,-0.7459792022119994,-0.7459792022119994
2025-01-16,7.75,0.5789286438742589,0.5789286438742589
2025-01-17,4.751953125,-0.19612224932025576,-0.19612224932025576
2025-01-19,1.25,-1.1014422828692882,-1.1014422828692882
2025-01-20,7.875,0.6112434693885579,0.6112434693885579
2025-01-21,5.25,-0.06736786641172077,-0.06736786641172077
2025-01-22,3.875,-0.4228309470690096,-0.4228309470690096
2025-01-23,3.75,-0.45514577258330857,-0.45514577258330857
2025-01-26,2.125,-0.8752385042691954,-0.8752385042691954
2025-01-27,7.0,0.385039690788465,0.385039690788465
2025-01-28,4.375,-0.29357164501181365,-0.29357164501181365
2025-01-29,6.0,0.12652108667407314,0.12652108667407314
2025-02-02,5.5,-0.002738215383122796,-0.002738215383122796
2025-02-03,4.75,-0.1966271684689167,-0.1966271684689167
2025-02-04,5.75,0.06189143564547517,0.06189143564547517
2025-02-05,6.375,0.2234655632169701,0.2234655632169701
2025-02-06,2.625,-0.7459792022119994,-0.7459792022119994
2025-02-09,1.625,-1.0044978063263912,-1.0044978063263912
2025-02-11,3.625,-0.48746059809760756,-0.48746059809760756
2025-02-14,6.625,0.28809521424556805,0.28809521424556805
2025-02-16,1.5,-1.0368126318406903,-1.0368126318406903
2025-02-17,2.125,-0.8752385042691954,-0.8752385042691954
2025-02-18,3.75,-0.45514577258330857,-0.45514577258330857
2025-02-19,4.625,-0.22894199398321569,-0.22894199398321569
2025-02-20,2.5,-0.7782940277262984,-0.7782940277262984
2025-02-23,0.875,-1.198386759412185,-1.198386759412185
2025-02-24,6.25,0.1911507377026711,0.1911507377026711
2025-02-25,6.875,0.352724865274166,0.352724865274166
2025-02-26,9.0,0.9020768990172487,0.9020768990172487
2025-03-02,4.75,-0.1966271684689167,-0.1966271684689167
2025-03-03,14.25,2.259299570617806,2.259299570617806
2025-03-04,15.75,2.6470774767893936,2.6470774767893936
2025-03-05,13.75,2.13004026856061,2.13004026856061
2025-03-06,8.875,0.8697620735029498,0.8697620735029498
2025-03-09,5.25,-0.06736786641172077,-0.06736786641172077
2025-03-11,9.5,1.0313362010744447,1.0313362010744447
2025-03-16,4.25,-0.32588647052611264,-0.32588647052611264
2025-03-17,7.25,0.449669341817063,0.449669341817063
2025-03-18,4.5,-0.26125681949751467,-0.26125681949751467
2025-03-19,8.625,0.8051324224743518,0.8051324224743518
2025-03-20,5.875,0.09420626115977415,0.09420626115977415
2025-03-21,4.875,-0.16431234295461772,-0.16431234295461772
2025-03-23,2.125,-0.8752385042691954,-0.8752385042691954
2025-03-24,4.875,-0.16431234295461772,-0.16431234295461772
2025-03-25,5.0,-0.13199751744031873,-0.13199751744031873
2025-03-26,2.875,-0.6813495511834015,-0.6813495511834015
2025-03-30,3.875,-0.4228309470690096,-0.4228309470690096
2025-03-31,6.75,0.32041003975986704,0.32041003975986704
2025-04-01,5.0,-0.13199751744031873,-0.13199751744031873
2025-04-02,16.125,2.744021953332291,2.744021953332291
2025-04-03,13.125,1.968466140989115,1.968466140989115
2025-04-06,15.5,2.582447825760796,2.582447825760796
2025-04-07,26.375,5.393837645504807,5.393837645504807
2025-04-08,15.5,2.582447825760796,2.582447825760796
2025-04-09,14.0,2.194669919589208,2.194669919589208
2025-04-13,6.625,0.28809521424556805,0.28809521424556805
2025-04-15,7.125,0.417354516302764,0.417354516302764
2025-04-16,6.125,0.15883591218837212,0.15883591218837212
2025-04-17,4.875,-0.16431234295461772,-0.16431234295461772
2025-04-20,2.375,-0.8106088532405974,-0.8106088532405974
2025-04-21,6.375,0.2234655632169701,0.2234655632169701
2025-04-22,5.25,-0.06736786641172077,-0.06736786641172077
2025-04-23,6.375,0.2234655632169701,0.2234655632169701
2025-04-24,5.5,-0.002738215383122796,-0.002738215383122796
2025-04-27,1.5,-1.0368126318406903,-1.0368126318406903
2025-04-28,7.125,0.417354516302764,0.417354516302764
2025-04-29,6.125,0.15883591218837212,0.15883591218837212
2025-05-01,11.25,1.4837437582746305,1.4837437582746305
2025-05-04,2.125,-0.8752385042691954,-0.8752385042691954
2025-05-05,0.375,-1.327646061469381,-1.327646061469381
