Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.44001161703077,-1.44001161703077
2024-10-14,4.0,-0.2592097785775076,-0.2592097785775076
2024-10-16,2.75,-0.7512105445997002,-0.7512105445997002
2024-10-17,4.5,-0.06240947216863052,-0.06240947216863052
2024-10-18,3.125,-0.6036103147930424,-0.6036103147930424
2024-10-20,1.125,-1.3908115404285506,-1.3908115404285506
2024-10-21,8.25,1.4135928258979473,1.4135928258979473
2024-10-22,4.5,-0.06240947216863052,-0.06240947216863052
2024-10-23,3.25,-0.5544102381908231,-0.5544102381908231
2024-10-24,3.125,-0.6036103147930424,-0.6036103147930424
2024-10-27,3.375,-0.5052101615886039,-0.5052101615886039
2024-10-28,4.75,0.035990681035808006,0.035990681035808006
2024-10-29,6.75,0.8231919066713163,0.8231919066713163
2024-11-03,2.5,-0.8496106978041388,-0.8496106978041388
2024-11-04,4.75,0.035990681035808006,0.035990681035808006
2024-11-05,13.0,3.2831957367822797,3.2831957367822797
2024-11-06,6.25,0.6263916002624391,0.6263916002624391
2024-11-07,8.625,1.5611930557046052,1.5611930557046052
2024-11-10,2.0,-1.0464110042130157,-1.0464110042130157
2024-11-11,4.125,-0.21000970197528832,-0.21000970197528832
2024-11-15,8.25,1.4135928258979473,1.4135928258979473
2024-11-17,1.5,-1.243211310621893,-1.243211310621893
2024-11-18,5.375,0.2819910640469043,0.2819910640469043
2024-11-19,5.0,0.13439083424024653,0.13439083424024653
2024-11-20,2.75,-0.7512105445997002,-0.7512105445997002
2024-11-21,4.75,0.035990681035808006,0.035990681035808006
2024-11-24,2.0,-1.0464110042130157,-1.0464110042130157
2024-11-25,7.125,0.970792136477974,0.970792136477974
2024-11-26,3.875,-0.30840985517972686,-0.30840985517972686
2024-11-28,1.875,-1.095611080815235,-1.095611080815235
2024-11-29,6.375,0.6755916768646584,0.6755916768646584
2024-12-01,2.125,-0.9972109276107965,-0.9972109276107965
2024-12-02,7.5,1.1183923662846318,1.1183923662846318
2024-12-03,7.5,1.1183923662846318,1.1183923662846318
2024-12-04,6.125,0.5771915236602199,0.5771915236602199
2024-12-05,5.375,0.2819910640469043,0.2819910640469043
2024-12-08,1.0,-1.44001161703077,-1.44001161703077
2024-12-10,7.0,0.9215920598757548,0.9215920598757548
2024-12-13,7.875,1.2659925960912897,1.2659925960912897
2024-12-15,1.5,-1.243211310621893,-1.243211310621893
2024-12-16,3.125,-0.6036103147930424,-0.6036103147930424
2024-12-17,4.375,-0.11160954877084978,-0.11160954877084978
2024-12-18,12.625,3.1355955069756214,3.1355955069756214
2024-12-22,1.25,-1.3416114638263315,-1.3416114638263315
2024-12-23,4.75,0.035990681035808006,0.035990681035808006
2024-12-24,2.75,-0.7512105445997002,-0.7512105445997002
2024-12-25,2.0,-1.0464110042130157,-1.0464110042130157
2024-12-26,4.375,-0.11160954877084978,-0.11160954877084978
2024-12-27,3.375,-0.5052101615886039,-0.5052101615886039
2024-12-29,0.875,-1.489211693632989,-1.489211693632989
2024-12-30,6.875,0.8723919832735355,0.8723919832735355
2024-12-31,4.0,-0.2592097785775076,-0.2592097785775076
2025-01-01,2.0,-1.0464110042130157,-1.0464110042130157
2025-01-02,5.5,0.3311911406491236,0.3311911406491236
2025-01-03,4.625,-0.013209395566411255,-0.013209395566411255
2025-01-05,1.875,-1.095611080815235,-1.095611080815235
2025-01-06,4.375,-0.11160954877084978,-0.11160954877084978
2025-01-07,5.25,0.23279098744468507,0.23279098744468507
2025-01-08,4.625,-0.013209395566411255,-0.013209395566411255
2025-01-09,2.5,-0.8496106978041388,-0.8496106978041388
2025-01-10,9.75,2.0039937451245784,2.0039937451245784
2025-01-12,2.625,-0.8004106212019194,-0.8004106212019194
2025-01-13,3.0,-0.6528103913952616,-0.6528103913952616
2025-01-14,3.625,-0.40681000838416537,-0.40681000838416537
2025-01-15,10.375,2.249994128135675,2.249994128135675
2025-01-16,7.75,1.2167925194890703,1.2167925194890703
2025-01-17,4.751953125,0.03675943223271768,0.03675943223271768
2025-01-19,1.25,-1.3416114638263315,-1.3416114638263315
2025-01-20,7.875,1.2659925960912897,1.2659925960912897
2025-01-21,5.25,0.23279098744468507,0.23279098744468507
2025-01-22,3.875,-0.30840985517972686,-0.30840985517972686
2025-01-23,3.75,-0.3576099317819461,-0.3576099317819461
2025-01-24,4.0,-0.2592097785775076,-0.2592097785775076
2025-01-26,2.125,-0.9972109276107965,-0.9972109276107965
2025-01-27,7.0,0.9215920598757548,0.9215920598757548
2025-01-28,4.375,-0.11160954877084978,-0.11160954877084978
2025-01-29,6.0,0.5279914470580006,0.5279914470580006
2025-01-30,4.25,-0.16080962537306903,-0.16080962537306903
2025-01-31,4.5,-0.06240947216863052,-0.06240947216863052
2025-02-02,5.5,0.3311911406491236,0.3311911406491236
2025-02-03,6.875,0.8723919832735355,0.8723919832735355
2025-02-04,5.75,0.4295912938535621,0.4295912938535621
