Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3991014106197681,-1.3991014106197681
2024-10-14,4.0,-0.19538048382538706,-0.19538048382538706
2024-10-16,2.75,-0.6969308699897125,-0.6969308699897125
2024-10-17,4.5,0.00523967064034312,0.00523967064034312
2024-10-18,3.125,-0.5464657541404149,-0.5464657541404149
2024-10-20,1.125,-1.3489463720033357,-1.3489463720033357
2024-10-21,8.25,1.5098908291333195,1.5098908291333195
2024-10-22,4.5,0.00523967064034312,0.00523967064034312
2024-10-23,3.25,-0.4963107155239823,-0.4963107155239823
2024-10-24,3.125,-0.5464657541404149,-0.5464657541404149
2024-10-27,3.375,-0.4461556769075498,-0.4461556769075498
2024-10-28,4.75,0.10554974787320821,0.10554974787320821
2024-10-29,6.75,0.9080303657361289,0.9080303657361289
2024-11-03,2.5,-0.7972409472225777,-0.7972409472225777
2024-11-04,4.75,0.10554974787320821,0.10554974787320821
2024-11-05,13.0,3.4157822965577562,3.4157822965577562
2024-11-06,6.25,0.7074102112703987,0.7074102112703987
2024-11-07,8.625,1.660355944982617,1.660355944982617
2024-11-10,2.0,-0.9978611016883078,-0.9978611016883078
2024-11-11,4.125,-0.14522544520895453,-0.14522544520895453
2024-11-15,8.25,1.5098908291333195,1.5098908291333195
2024-11-17,1.5,-1.1984812561540379,-1.1984812561540379
2024-11-18,5.375,0.35632494095537093,0.35632494095537093
2024-11-19,5.0,0.2058598251060733,0.2058598251060733
2024-11-20,2.75,-0.6969308699897125,-0.6969308699897125
2024-11-21,4.75,0.10554974787320821,0.10554974787320821
2024-11-24,2.0,-0.9978611016883078,-0.9978611016883078
2024-11-25,7.125,1.0584954815854266,1.0584954815854266
2024-11-26,3.875,-0.24553552244181961,-0.24553552244181961
2024-11-28,1.875,-1.0480161403047403,-1.0480161403047403
2024-11-29,6.375,0.7575652498868313,0.7575652498868313
2024-12-01,2.125,-0.9477060630718752,-0.9477060630718752
2024-12-02,7.5,1.2089605974347242,1.2089605974347242
2024-12-03,7.5,1.2089605974347242,1.2089605974347242
2024-12-04,6.125,0.6572551726539663,0.6572551726539663
2024-12-05,5.375,0.35632494095537093,0.35632494095537093
2024-12-08,1.0,-1.3991014106197681,-1.3991014106197681
2024-12-10,7.0,1.008340442968994,1.008340442968994
2024-12-13,7.875,1.359425713284022,1.359425713284022
2024-12-15,1.5,-1.1984812561540379,-1.1984812561540379
2024-12-16,3.125,-0.5464657541404149,-0.5464657541404149
2024-12-17,4.375,-0.04491536797608943,-0.04491536797608943
2024-12-18,12.625,3.2653171807084584,3.2653171807084584
2024-12-22,1.25,-1.298791333386903,-1.298791333386903
2024-12-23,4.75,0.10554974787320821,0.10554974787320821
2024-12-24,2.75,-0.6969308699897125,-0.6969308699897125
2024-12-25,2.0,-0.9978611016883078,-0.9978611016883078
2024-12-26,4.375,-0.04491536797608943,-0.04491536797608943
2024-12-27,3.375,-0.4461556769075498,-0.4461556769075498
2024-12-29,0.875,-1.4492564492362008,-1.4492564492362008
2024-12-30,6.875,0.9581854043525615,0.9581854043525615
2024-12-31,4.0,-0.19538048382538706,-0.19538048382538706
2025-01-01,2.0,-0.9978611016883078,-0.9978611016883078
2025-01-02,5.5,0.4064799795718035,0.4064799795718035
2025-01-03,4.625,0.055394709256775664,0.055394709256775664
2025-01-05,1.875,-1.0480161403047403,-1.0480161403047403
2025-01-06,4.375,-0.04491536797608943,-0.04491536797608943
2025-01-07,5.125,0.25601486372250587,0.25601486372250587
2025-01-08,4.625,0.055394709256775664,0.055394709256775664
2025-01-09,2.5,-0.7972409472225777,-0.7972409472225777
2025-01-12,2.625,-0.7470859086061451,-0.7470859086061451
2025-01-16,7.75,1.3092706746675893,1.3092706746675893
2025-01-17,4.751953125,0.10633342035158996,0.10633342035158996
2025-01-19,1.25,-1.298791333386903,-1.298791333386903
2025-01-20,7.875,1.359425713284022,1.359425713284022
2025-01-21,5.25,0.30616990233893837,0.30616990233893837
2025-01-22,3.875,-0.24553552244181961,-0.24553552244181961
2025-01-23,3.75,-0.29569056105825214,-0.29569056105825214
2025-01-26,2.125,-0.9477060630718752,-0.9477060630718752
2025-01-27,7.0,1.008340442968994,1.008340442968994
2025-01-28,4.375,-0.04491536797608943,-0.04491536797608943
2025-01-29,6.0,0.6071001340375337,0.6071001340375337
2025-02-02,5.5,0.4064799795718035,0.4064799795718035
2025-02-03,4.75,0.10554974787320821,0.10554974787320821
2025-02-04,5.75,0.5067900568046686,0.5067900568046686
2025-02-05,6.375,0.7575652498868313,0.7575652498868313
2025-02-06,2.625,-0.7470859086061451,-0.7470859086061451
2025-02-07,10.5,2.4126815242291055,2.4126815242291055
2025-02-09,1.625,-1.1483262175376054,-1.1483262175376054
2025-02-10,3.75,-0.29569056105825214,-0.29569056105825214
2025-02-11,3.625,-0.3458455996746847,-0.3458455996746847
2025-02-14,6.625,0.8578753271196964,0.8578753271196964
2025-02-16,1.5,-1.1984812561540379,-1.1984812561540379
2025-02-17,2.125,-0.9477060630718752,-0.9477060630718752
2025-02-18,3.75,-0.29569056105825214,-0.29569056105825214
2025-02-19,3.125,-0.5464657541404149,-0.5464657541404149
