Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.186620829026647,-1.186620829026647
2024-10-14,4.0,-0.4082123250469364,-0.4082123250469364
2024-10-16,2.75,-0.7325492017051491,-0.7325492017051491
2024-10-17,4.5,-0.2784775743836513,-0.2784775743836513
2024-10-18,3.125,-0.6352481387076853,-0.6352481387076853
2024-10-20,1.125,-1.1541871413608258,-1.1541871413608258
2024-10-21,8.25,0.694533055590987,0.694533055590987
2024-10-22,4.5,-0.2784775743836513,-0.2784775743836513
2024-10-23,3.25,-0.602814451041864,-0.602814451041864
2024-10-24,3.125,-0.6352481387076853,-0.6352481387076853
2024-10-27,3.375,-0.5703807633760427,-0.5703807633760427
2024-10-28,4.75,-0.2136101990520087,-0.2136101990520087
2024-10-29,6.75,0.30532880360113174,0.30532880360113174
2024-11-03,2.5,-0.7974165770367917,-0.7974165770367917
2024-11-04,4.75,-0.2136101990520087,-0.2136101990520087
2024-11-05,13.0,1.9270131868921956,1.9270131868921956
2024-11-06,6.25,0.1755940529378466,0.1755940529378466
2024-11-07,8.625,0.7918341185884509,0.7918341185884509
2024-11-10,2.0,-0.9271513277000768,-0.9271513277000768
2024-11-11,4.125,-0.3757786373811151,-0.3757786373811151
2024-11-15,8.25,0.694533055590987,0.694533055590987
2024-11-17,1.5,-1.0568860783633618,-1.0568860783633618
2024-11-18,5.375,-0.051441760722902324,-0.051441760722902324
2024-11-19,5.0,-0.14874282372036615,-0.14874282372036615
2024-11-20,2.75,-0.7325492017051491,-0.7325492017051491
2024-11-21,4.75,-0.2136101990520087,-0.2136101990520087
2024-11-24,2.0,-0.9271513277000768,-0.9271513277000768
2024-11-25,7.125,0.40262986659859556,0.40262986659859556
2024-11-26,3.875,-0.44064601271275766,-0.44064601271275766
2024-11-28,1.875,-0.959585015365898,-0.959585015365898
2024-11-29,6.375,0.20802774060366788,0.20802774060366788
2024-12-01,2.125,-0.8947176400342555,-0.8947176400342555
2024-12-02,7.5,0.4999309295960594,0.4999309295960594
2024-12-03,7.5,0.4999309295960594,0.4999309295960594
2024-12-04,6.125,0.14316036527202533,0.14316036527202533
2024-12-05,5.375,-0.051441760722902324,-0.051441760722902324
2024-12-08,1.0,-1.186620829026647,-1.186620829026647
2024-12-10,7.0,0.3701961789327743,0.3701961789327743
2024-12-13,7.875,0.5972319925935232,0.5972319925935232
2024-12-15,1.5,-1.0568860783633618,-1.0568860783633618
2024-12-16,3.125,-0.6352481387076853,-0.6352481387076853
2024-12-17,4.375,-0.31091126204947256,-0.31091126204947256
2024-12-18,12.625,1.8297121238947318,1.8297121238947318
2024-12-22,1.25,-1.1217534536950045,-1.1217534536950045
2024-12-23,4.75,-0.2136101990520087,-0.2136101990520087
2024-12-24,2.75,-0.7325492017051491,-0.7325492017051491
2024-12-25,2.0,-0.9271513277000768,-0.9271513277000768
2024-12-26,4.375,-0.31091126204947256,-0.31091126204947256
2024-12-27,3.375,-0.5703807633760427,-0.5703807633760427
2024-12-29,0.875,-1.2190545166924682,-1.2190545166924682
2024-12-30,6.875,0.337762491266953,0.337762491266953
2024-12-31,4.0,-0.4082123250469364,-0.4082123250469364
2025-01-01,2.0,-0.9271513277000768,-0.9271513277000768
2025-01-02,5.5,-0.01900807305708105,-0.01900807305708105
2025-01-03,4.625,-0.24604388671782998,-0.24604388671782998
2025-01-05,1.875,-0.959585015365898,-0.959585015365898
2025-01-06,4.375,-0.31091126204947256,-0.31091126204947256
2025-01-07,5.125,-0.11630913605454488,-0.11630913605454488
2025-01-08,4.625,-0.24604388671782998,-0.24604388671782998
2025-01-09,2.5,-0.7974165770367917,-0.7974165770367917
2025-01-12,2.625,-0.7649828893709704,-0.7649828893709704
2025-01-16,7.75,0.5647983049277019,0.5647983049277019
2025-01-17,4.751953125,-0.21310342268223026,-0.21310342268223026
2025-01-19,1.25,-1.1217534536950045,-1.1217534536950045
2025-01-20,7.875,0.5972319925935232,0.5972319925935232
2025-01-21,5.25,-0.0838754483887236,-0.0838754483887236
2025-01-22,3.875,-0.44064601271275766,-0.44064601271275766
2025-01-23,3.75,-0.47307970037857894,-0.47307970037857894
2025-01-26,2.125,-0.8947176400342555,-0.8947176400342555
2025-01-27,7.0,0.3701961789327743,0.3701961789327743
2025-01-28,4.375,-0.31091126204947256,-0.31091126204947256
2025-01-29,6.0,0.11072667760620405,0.11072667760620405
2025-02-02,5.5,-0.01900807305708105,-0.01900807305708105
2025-02-03,4.75,-0.2136101990520087,-0.2136101990520087
2025-02-04,5.75,0.0458593022745615,0.0458593022745615
2025-02-05,6.375,0.20802774060366788,0.20802774060366788
2025-02-06,2.625,-0.7649828893709704,-0.7649828893709704
