Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3385035628702602,-1.3385035628702602
2024-10-14,4.0,-0.3366227146737096,-0.3366227146737096
2024-10-16,2.75,-0.754073068088939,-0.754073068088939
2024-10-17,4.5,-0.16964257330761784,-0.16964257330761784
2024-10-18,3.125,-0.6288379620643701,-0.6288379620643701
2024-10-20,1.125,-1.2967585275287372,-1.2967585275287372
2024-10-21,8.25,1.0827084869380705,1.0827084869380705
2024-10-22,4.5,-0.16964257330761784,-0.16964257330761784
2024-10-23,3.25,-0.5870929267228473,-0.5870929267228473
2024-10-24,3.125,-0.6288379620643701,-0.6288379620643701
2024-10-27,3.375,-0.5453478913813243,-0.5453478913813243
2024-10-28,4.75,-0.08615250262457194,-0.08615250262457194
2024-10-29,6.75,0.5817680628397951,0.5817680628397951
2024-11-03,2.5,-0.837563138771985,-0.837563138771985
2024-11-04,4.75,-0.08615250262457194,-0.08615250262457194
2024-11-05,13.0,2.669019829915942,2.669019829915942
2024-11-06,6.25,0.41478792147370336,0.41478792147370336
2024-11-07,8.625,1.2079435929626392,1.2079435929626392
2024-11-10,2.0,-1.0045432801380767,-1.0045432801380767
2024-11-11,4.125,-0.29487767933218667,-0.29487767933218667
2024-11-15,8.25,1.0827084869380705,1.0827084869380705
2024-11-17,1.5,-1.1715234215041685,-1.1715234215041685
2024-11-18,5.375,0.12257267408304277,0.12257267408304277
2024-11-19,5.0,-0.0026624319415260596,-0.0026624319415260596
2024-11-20,2.75,-0.754073068088939,-0.754073068088939
2024-11-21,4.75,-0.08615250262457194,-0.08615250262457194
2024-11-24,2.0,-1.0045432801380767,-1.0045432801380767
2024-11-25,7.125,0.707003168864364,0.707003168864364
2024-11-26,3.875,-0.37836775001523254,-0.37836775001523254
2024-11-28,1.875,-1.0462883154795997,-1.0462883154795997
2024-11-29,6.375,0.4565329568152263,0.4565329568152263
2024-12-01,2.125,-0.9627982447965537,-0.9627982447965537
2024-12-02,7.5,0.8322382748889328,0.8322382748889328
2024-12-03,7.5,0.8322382748889328,0.8322382748889328
2024-12-04,6.125,0.3730428861321804,0.3730428861321804
2024-12-05,5.375,0.12257267408304277,0.12257267408304277
2024-12-08,1.0,-1.3385035628702602,-1.3385035628702602
2024-12-10,7.0,0.665258133522841,0.665258133522841
2024-12-13,7.875,0.9574733809135016,0.9574733809135016
2024-12-15,1.5,-1.1715234215041685,-1.1715234215041685
2024-12-16,3.125,-0.6288379620643701,-0.6288379620643701
2024-12-17,4.375,-0.21138760864914077,-0.21138760864914077
2024-12-18,12.625,2.5437847238913736,2.5437847238913736
2024-12-22,1.25,-1.2550134921872143,-1.2550134921872143
2024-12-23,4.75,-0.08615250262457194,-0.08615250262457194
2024-12-24,2.75,-0.754073068088939,-0.754073068088939
2024-12-25,2.0,-1.0045432801380767,-1.0045432801380767
2024-12-26,4.375,-0.21138760864914077,-0.21138760864914077
2024-12-27,3.375,-0.5453478913813243,-0.5453478913813243
2024-12-29,0.875,-1.3802485982117831,-1.3802485982117831
2024-12-30,6.875,0.6235130981813181,0.6235130981813181
2024-12-31,4.0,-0.3366227146737096,-0.3366227146737096
2025-01-01,2.0,-1.0045432801380767,-1.0045432801380767
2025-01-02,5.5,0.16431770942456572,0.16431770942456572
2025-01-03,4.625,-0.12789753796609488,-0.12789753796609488
2025-01-05,1.875,-1.0462883154795997,-1.0462883154795997
2025-01-06,4.375,-0.21138760864914077,-0.21138760864914077
2025-01-07,5.125,0.03908260339999688,0.03908260339999688
2025-01-08,4.625,-0.12789753796609488,-0.12789753796609488
2025-01-09,2.5,-0.837563138771985,-0.837563138771985
2025-01-12,2.625,-0.795818103430462,-0.795818103430462
2025-01-16,7.75,0.9157283455719787,0.9157283455719787
2025-01-17,4.751953125,-0.08550023644736064,-0.08550023644736064
2025-01-19,1.25,-1.2550134921872143,-1.2550134921872143
2025-01-20,7.875,0.9574733809135016,0.9574733809135016
2025-01-21,5.25,0.08082763874151982,0.08082763874151982
2025-01-22,3.875,-0.37836775001523254,-0.37836775001523254
2025-01-23,3.75,-0.4201127853567555,-0.4201127853567555
2025-01-26,2.125,-0.9627982447965537,-0.9627982447965537
2025-01-27,7.0,0.665258133522841,0.665258133522841
2025-01-28,4.375,-0.21138760864914077,-0.21138760864914077
2025-01-29,6.0,0.3312978507906575,0.3312978507906575
2025-02-02,5.5,0.16431770942456572,0.16431770942456572
2025-02-03,4.75,-0.08615250262457194,-0.08615250262457194
2025-02-04,5.75,0.2478077801076116,0.2478077801076116
2025-02-05,6.375,0.4565329568152263,0.4565329568152263
2025-02-06,2.625,-0.795818103430462,-0.795818103430462
2025-02-09,1.625,-1.1297783861626456,-1.1297783861626456
2025-02-11,3.625,-0.4618578206982784,-0.4618578206982784
2025-02-14,6.625,0.5400230274982722,0.5400230274982722
2025-02-16,1.5,-1.1715234215041685,-1.1715234215041685
2025-02-17,2.125,-0.9627982447965537,-0.9627982447965537
2025-02-18,3.75,-0.4201127853567555,-0.4201127853567555
2025-02-19,4.625,-0.12789753796609488,-0.12789753796609488
2025-02-20,2.5,-0.837563138771985,-0.837563138771985
2025-02-23,0.875,-1.3802485982117831,-1.3802485982117831
2025-02-24,6.25,0.41478792147370336,0.41478792147370336
2025-02-25,6.875,0.6235130981813181,0.6235130981813181
2025-02-26,9.0,1.333178698987208,1.333178698987208
2025-03-02,4.75,-0.08615250262457194,-0.08615250262457194
2025-03-03,14.25,3.086470183331172,3.086470183331172
2025-03-04,15.75,3.5874106074294474,3.5874106074294474
2025-03-05,13.75,2.91949004196508,2.91949004196508
2025-03-06,8.875,1.2914336636456851,1.2914336636456851
2025-03-09,5.25,0.08082763874151982,0.08082763874151982
2025-03-11,9.5,1.5001588403533,1.5001588403533
2025-03-16,4.25,-0.2531326439906637,-0.2531326439906637
2025-03-17,7.25,0.748748204205887,0.748748204205887
2025-03-18,4.5,-0.16964257330761784,-0.16964257330761784
2025-03-19,8.625,1.2079435929626392,1.2079435929626392
2025-03-20,5.875,0.2895528154491345,0.2895528154491345
2025-03-21,4.875,-0.044407467283049,-0.044407467283049
2025-03-23,2.125,-0.9627982447965537,-0.9627982447965537
2025-03-24,4.875,-0.044407467283049,-0.044407467283049
2025-03-25,5.0,-0.0026624319415260596,-0.0026624319415260596
