Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.42747148116557,-1.42747148116557
2024-10-14,4.0,-0.2526255021573372,-0.2526255021573372
2024-10-16,2.75,-0.7421446600774342,-0.7421446600774342
2024-10-17,4.5,-0.05681783898929838,-0.05681783898929838
2024-10-18,3.125,-0.595288912701405,-0.595288912701405
2024-10-20,1.125,-1.3785195653735602,-1.3785195653735602
2024-10-21,8.25,1.4117396347709927,1.4117396347709927
2024-10-22,4.5,-0.05681783898929838,-0.05681783898929838
2024-10-23,3.25,-0.5463369969093954,-0.5463369969093954
2024-10-24,3.125,-0.595288912701405,-0.595288912701405
2024-10-27,3.375,-0.4973850811173857,-0.4973850811173857
2024-10-28,4.75,0.04108599259472102,0.04108599259472102
2024-10-29,6.75,0.8243166452668762,0.8243166452668762
2024-11-03,2.5,-0.8400484916614536,-0.8400484916614536
2024-11-04,4.75,0.04108599259472102,0.04108599259472102
2024-11-05,13.0,3.271912434867361,3.271912434867361
2024-11-06,6.25,0.6285089820988374,0.6285089820988374
2024-11-07,8.625,1.5585953821470218,1.5585953821470218
2024-11-10,2.0,-1.0358561548294924,-1.0358561548294924
2024-11-11,4.125,-0.20367358636532748,-0.20367358636532748
2024-11-15,8.25,1.4117396347709927,1.4117396347709927
2024-11-17,1.5,-1.2316638179975312,-1.2316638179975312
2024-11-18,5.375,0.28584557155476953,0.28584557155476953
2024-11-19,5.0,0.13898982417874042,0.13898982417874042
2024-11-20,2.75,-0.7421446600774342,-0.7421446600774342
2024-11-21,4.75,0.04108599259472102,0.04108599259472102
2024-11-24,2.0,-1.0358561548294924,-1.0358561548294924
2024-11-25,7.125,0.9711723926429053,0.9711723926429053
2024-11-26,3.875,-0.3015774179493469,-0.3015774179493469
2024-11-28,1.875,-1.0848080706215022,-1.0848080706215022
2024-11-29,6.375,0.6774608978908472,0.6774608978908472
2024-12-01,2.125,-0.9869042390374827,-0.9869042390374827
2024-12-02,7.5,1.1180281400189345,1.1180281400189345
2024-12-03,7.5,1.1180281400189345,1.1180281400189345
2024-12-04,6.125,0.5795570663068277,0.5795570663068277
2024-12-05,5.375,0.28584557155476953,0.28584557155476953
2024-12-08,1.0,-1.42747148116557,-1.42747148116557
2024-12-10,7.0,0.9222204768508957,0.9222204768508957
2024-12-13,7.875,1.2648838873949635,1.2648838873949635
2024-12-15,1.5,-1.2316638179975312,-1.2316638179975312
2024-12-16,3.125,-0.595288912701405,-0.595288912701405
2024-12-17,4.375,-0.10576975478130808,-0.10576975478130808
2024-12-18,12.625,3.125056687491332,3.125056687491332
2024-12-22,1.25,-1.3295676495815507,-1.3295676495815507
2024-12-23,4.75,0.04108599259472102,0.04108599259472102
2024-12-24,2.75,-0.7421446600774342,-0.7421446600774342
2024-12-25,2.0,-1.0358561548294924,-1.0358561548294924
2024-12-26,4.375,-0.10576975478130808,-0.10576975478130808
2024-12-27,3.375,-0.4973850811173857,-0.4973850811173857
2024-12-29,0.875,-1.4764233969575797,-1.4764233969575797
2024-12-30,6.875,0.873268561058886,0.873268561058886
2024-12-31,4.0,-0.2526255021573372,-0.2526255021573372
2025-01-01,2.0,-1.0358561548294924,-1.0358561548294924
2025-01-02,5.5,0.3347974873467792,0.3347974873467792
2025-01-03,4.625,-0.007865923197288682,-0.007865923197288682
2025-01-05,1.875,-1.0848080706215022,-1.0848080706215022
2025-01-06,4.375,-0.10576975478130808,-0.10576975478130808
2025-01-07,5.25,0.23689365576275984,0.23689365576275984
2025-01-08,4.625,-0.007865923197288682,-0.007865923197288682
2025-01-09,2.5,-0.8400484916614536,-0.8400484916614536
2025-01-10,9.75,1.999162624275109,1.999162624275109
2025-01-12,2.625,-0.7910965758694439,-0.7910965758694439
2025-01-13,3.0,-0.6442408284934148,-0.6442408284934148
2025-01-14,3.625,-0.3994812495333663,-0.3994812495333663
2025-01-15,10.375,2.2439222032351576,2.2439222032351576
2025-01-16,7.75,1.215931971602954,1.215931971602954
2025-01-17,4.751953125,0.04185086627897117,0.04185086627897117
2025-01-19,1.25,-1.3295676495815507,-1.3295676495815507
2025-01-20,7.875,1.2648838873949635,1.2648838873949635
2025-01-21,5.25,0.23689365576275984,0.23689365576275984
2025-01-22,3.875,-0.3015774179493469,-0.3015774179493469
2025-01-23,3.75,-0.3505293337413566,-0.3505293337413566
2025-01-24,4.0,-0.2526255021573372,-0.2526255021573372
2025-01-26,2.125,-0.9869042390374827,-0.9869042390374827
2025-01-27,7.0,0.9222204768508957,0.9222204768508957
2025-01-28,4.375,-0.10576975478130808,-0.10576975478130808
2025-01-29,6.0,0.530605150514818,0.530605150514818
2025-01-30,4.25,-0.1547216705733178,-0.1547216705733178
2025-01-31,4.5,-0.05681783898929838,-0.05681783898929838
2025-02-02,5.5,0.3347974873467792,0.3347974873467792
2025-02-03,6.875,0.873268561058886,0.873268561058886
