Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1489814158483849,-1.1489814158483849
2024-10-14,4.0,-0.36873794043094194,-0.36873794043094194
2024-10-16,2.75,-0.6938393885215431,-0.6938393885215431
2024-10-17,4.5,-0.23869736119470145,-0.23869736119470145
2024-10-18,3.125,-0.5963089540943628,-0.5963089540943628
2024-10-20,1.125,-1.1164712710393248,-1.1164712710393248
2024-10-21,8.25,0.7366069830771022,0.7366069830771022
2024-10-22,4.5,-0.23869736119470145,-0.23869736119470145
2024-10-23,3.25,-0.5637988092853027,-0.5637988092853027
2024-10-24,3.125,-0.5963089540943628,-0.5963089540943628
2024-10-27,3.375,-0.5312886644762426,-0.5312886644762426
2024-10-28,4.75,-0.17367707157658122,-0.17367707157658122
2024-10-29,6.75,0.3464852453683807,0.3464852453683807
2024-11-03,2.5,-0.7588596781396634,-0.7588596781396634
2024-11-04,4.75,-0.17367707157658122,-0.17367707157658122
2024-11-05,13.0,1.9719924858213866,1.9719924858213866
2024-11-06,6.25,0.21644466613214025,0.21644466613214025
2024-11-07,8.625,0.8341374175042825,0.8341374175042825
2024-11-10,2.0,-0.8889002573759038,-0.8889002573759038
2024-11-11,4.125,-0.3362277956218818,-0.3362277956218818
2024-11-15,8.25,0.7366069830771022,0.7366069830771022
2024-11-17,1.5,-1.0189408366121444,-1.0189408366121444
2024-11-18,5.375,-0.011126347531280601,-0.011126347531280601
2024-11-19,5.0,-0.10865678195846096,-0.10865678195846096
2024-11-20,2.75,-0.6938393885215431,-0.6938393885215431
2024-11-21,4.75,-0.17367707157658122,-0.17367707157658122
2024-11-24,2.0,-0.8889002573759038,-0.8889002573759038
2024-11-25,7.125,0.44401567979556106,0.44401567979556106
2024-11-26,3.875,-0.40124808524000205,-0.40124808524000205
2024-11-28,1.875,-0.921410402184964,-0.921410402184964
2024-11-29,6.375,0.24895481094120037,0.24895481094120037
2024-12-01,2.125,-0.8563901125668437,-0.8563901125668437
2024-12-02,7.5,0.5415461142227415,0.5415461142227415
2024-12-03,7.5,0.5415461142227415,0.5415461142227415
2024-12-04,6.125,0.1839345213230801,0.1839345213230801
2024-12-05,5.375,-0.011126347531280601,-0.011126347531280601
2024-12-08,1.0,-1.1489814158483849,-1.1489814158483849
2024-12-10,7.0,0.41150553498650094,0.41150553498650094
2024-12-13,7.875,0.6390765486499218,0.6390765486499218
2024-12-15,1.5,-1.0189408366121444,-1.0189408366121444
2024-12-16,3.125,-0.5963089540943628,-0.5963089540943628
2024-12-17,4.375,-0.2712075060037616,-0.2712075060037616
2024-12-18,12.625,1.8744620513942063,1.8744620513942063
2024-12-22,1.25,-1.0839611262302646,-1.0839611262302646
2024-12-23,4.75,-0.17367707157658122,-0.17367707157658122
2024-12-24,2.75,-0.6938393885215431,-0.6938393885215431
2024-12-25,2.0,-0.8889002573759038,-0.8889002573759038
2024-12-26,4.375,-0.2712075060037616,-0.2712075060037616
2024-12-27,3.375,-0.5312886644762426,-0.5312886644762426
2024-12-29,0.875,-1.181491560657445,-1.181491560657445
2024-12-30,6.875,0.3789953901774408,0.3789953901774408
2024-12-31,4.0,-0.36873794043094194,-0.36873794043094194
2025-01-01,2.0,-0.8889002573759038,-0.8889002573759038
2025-01-02,5.5,0.021383797277779518,0.021383797277779518
2025-01-03,4.625,-0.20618721638564133,-0.20618721638564133
2025-01-05,1.875,-0.921410402184964,-0.921410402184964
2025-01-06,4.375,-0.2712075060037616,-0.2712075060037616
2025-01-07,5.125,-0.07614663714940084,-0.07614663714940084
2025-01-08,4.625,-0.20618721638564133,-0.20618721638564133
2025-01-09,2.5,-0.7588596781396634,-0.7588596781396634
2025-01-12,2.625,-0.7263495333306033,-0.7263495333306033
2025-01-16,7.75,0.6065664038408617,0.6065664038408617
2025-01-17,4.751953125,-0.17316910056393964,-0.17316910056393964
2025-01-19,1.25,-1.0839611262302646,-1.0839611262302646
2025-01-20,7.875,0.6390765486499218,0.6390765486499218
2025-01-21,5.25,-0.04363649234034072,-0.04363649234034072
2025-01-22,3.875,-0.40124808524000205,-0.40124808524000205
2025-01-23,3.75,-0.43375823004906217,-0.43375823004906217
2025-01-26,2.125,-0.8563901125668437,-0.8563901125668437
2025-01-27,7.0,0.41150553498650094,0.41150553498650094
2025-01-28,4.375,-0.2712075060037616,-0.2712075060037616
2025-01-29,6.0,0.15142437651402,0.15142437651402
2025-02-02,5.5,0.021383797277779518,0.021383797277779518
2025-02-03,4.75,-0.17367707157658122,-0.17367707157658122
2025-02-04,5.75,0.08640408689589976,0.08640408689589976
2025-02-05,6.375,0.24895481094120037,0.24895481094120037
2025-02-06,2.625,-0.7263495333306033,-0.7263495333306033
2025-02-09,1.625,-0.9864306918030842,-0.9864306918030842
2025-02-11,3.625,-0.4662683748581223,-0.4662683748581223
2025-02-14,6.625,0.3139751005593206,0.3139751005593206
2025-02-16,1.5,-1.0189408366121444,-1.0189408366121444
2025-02-17,2.125,-0.8563901125668437,-0.8563901125668437
2025-02-18,3.75,-0.43375823004906217,-0.43375823004906217
2025-02-19,4.625,-0.20618721638564133,-0.20618721638564133
2025-02-20,2.5,-0.7588596781396634,-0.7588596781396634
2025-02-23,0.875,-1.181491560657445,-1.181491560657445
2025-02-24,6.25,0.21644466613214025,0.21644466613214025
2025-02-25,6.875,0.3789953901774408,0.3789953901774408
2025-02-26,9.0,0.9316678519314628,0.9316678519314628
2025-03-02,4.75,-0.17367707157658122,-0.17367707157658122
2025-03-03,14.25,2.297093933911988,2.297093933911988
2025-03-04,15.75,2.6872156716207094,2.6872156716207094
2025-03-05,13.75,2.1670533546757476,2.1670533546757476
2025-03-06,8.875,0.8991577071224027,0.8991577071224027
2025-03-09,5.25,-0.04363649234034072,-0.04363649234034072
2025-03-11,9.5,1.0617084311677034,1.0617084311677034
2025-03-16,4.25,-0.3037176508128217,-0.3037176508128217
2025-03-17,7.25,0.47652582460462123,0.47652582460462123
2025-03-18,4.5,-0.23869736119470145,-0.23869736119470145
2025-03-19,8.625,0.8341374175042825,0.8341374175042825
2025-03-20,5.875,0.11891423170495988,0.11891423170495988
2025-03-21,4.875,-0.14116692676752107,-0.14116692676752107
2025-03-23,2.125,-0.8563901125668437,-0.8563901125668437
2025-03-24,4.875,-0.14116692676752107,-0.14116692676752107
2025-03-25,5.0,-0.10865678195846096,-0.10865678195846096
2025-03-26,2.875,-0.661329243712483,-0.661329243712483
2025-03-30,3.875,-0.40124808524000205,-0.40124808524000205
2025-03-31,6.75,0.3464852453683807,0.3464852453683807
2025-04-01,5.0,-0.10865678195846096,-0.10865678195846096
2025-04-02,16.125,2.78474610604789,2.78474610604789
2025-04-03,13.125,2.004502630630447,2.004502630630447
2025-04-06,15.5,2.622195382002589,2.622195382002589
2025-04-07,26.375,5.45057798039082,5.45057798039082
2025-04-08,9.875,1.1592388655948838,1.1592388655948838
