Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3854798881254924,-1.3854798881254924
2024-10-14,4.0,-0.25704137888742423,-0.25704137888742423
2024-10-16,2.75,-0.7272240910699527,-0.7272240910699527
2024-10-17,4.5,-0.06896829401441286,-0.06896829401441286
2024-10-18,3.125,-0.5861692774151941,-0.5861692774151941
2024-10-20,1.125,-1.3384616169072396,-1.3384616169072396
2024-10-21,8.25,1.3415798425331724,1.3415798425331724
2024-10-22,4.5,-0.06896829401441286,-0.06896829401441286
2024-10-23,3.25,-0.5391510061969412,-0.5391510061969412
2024-10-24,3.125,-0.5861692774151941,-0.5861692774151941
2024-10-27,3.375,-0.4921327349786884,-0.4921327349786884
2024-10-28,4.75,0.02506824842209282,0.02506824842209282
2024-10-29,6.75,0.7773605879141383,0.7773605879141383
2024-11-03,2.5,-0.8212606335064583,-0.8212606335064583
2024-11-04,4.75,0.02506824842209282,0.02506824842209282
2024-11-05,13.0,3.1282741488267805,3.1282741488267805
2024-11-06,6.25,0.5892875030411269,0.5892875030411269
2024-11-07,8.625,1.4826346561879309,1.4826346561879309
2024-11-10,2.0,-1.0093337183794697,-1.0093337183794697
2024-11-11,4.125,-0.21002310766917137,-0.21002310766917137
2024-11-15,8.25,1.3415798425331724,1.3415798425331724
2024-11-17,1.5,-1.197406803252481,-1.197406803252481
2024-11-18,5.375,0.260159604513357,0.260159604513357
2024-11-19,5.0,0.1191047908585985,0.1191047908585985
2024-11-20,2.75,-0.7272240910699527,-0.7272240910699527
2024-11-21,4.75,0.02506824842209282,0.02506824842209282
2024-11-24,2.0,-1.0093337183794697,-1.0093337183794697
2024-11-25,7.125,0.9184154015688968,0.9184154015688968
2024-11-26,3.875,-0.3040596501056771,-0.3040596501056771
2024-11-28,1.875,-1.0563519895977225,-1.0563519895977225
2024-11-29,6.375,0.6363057742593797,0.6363057742593797
2024-12-01,2.125,-0.9623154471612169,-0.9623154471612169
2024-12-02,7.5,1.0594702152236553,1.0594702152236553
2024-12-03,7.5,1.0594702152236553,1.0594702152236553
2024-12-04,6.125,0.5422692318228741,0.5422692318228741
2024-12-05,5.375,0.260159604513357,0.260159604513357
2024-12-08,1.0,-1.3854798881254924,-1.3854798881254924
2024-12-10,7.0,0.8713971303506439,0.8713971303506439
2024-12-13,7.875,1.200525028878414,1.200525028878414
2024-12-15,1.5,-1.197406803252481,-1.197406803252481
2024-12-16,3.125,-0.5861692774151941,-0.5861692774151941
2024-12-17,4.375,-0.1159865652326657,-0.1159865652326657
2024-12-18,12.625,2.9872193351720218,2.9872193351720218
2024-12-22,1.25,-1.2914433456889867,-1.2914433456889867
2024-12-23,4.75,0.02506824842209282,0.02506824842209282
2024-12-24,2.75,-0.7272240910699527,-0.7272240910699527
2024-12-25,2.0,-1.0093337183794697,-1.0093337183794697
2024-12-26,4.375,-0.1159865652326657,-0.1159865652326657
2024-12-27,3.375,-0.4921327349786884,-0.4921327349786884
2024-12-29,0.875,-1.4324981593437451,-1.4324981593437451
2024-12-30,6.875,0.8243788591323911,0.8243788591323911
2024-12-31,4.0,-0.25704137888742423,-0.25704137888742423
2025-01-01,2.0,-1.0093337183794697,-1.0093337183794697
2025-01-02,5.5,0.3071778757316099,0.3071778757316099
2025-01-03,4.625,-0.02195002279616002,-0.02195002279616002
2025-01-05,1.875,-1.0563519895977225,-1.0563519895977225
2025-01-06,4.375,-0.1159865652326657,-0.1159865652326657
2025-01-07,5.25,0.21314133329510418,0.21314133329510418
2025-01-08,4.625,-0.02195002279616002,-0.02195002279616002
2025-01-09,2.5,-0.8212606335064583,-0.8212606335064583
2025-01-10,9.75,1.9057990971522065,1.9057990971522065
2025-01-12,2.625,-0.7742423622882054,-0.7742423622882054
2025-01-13,3.0,-0.633187548633447,-0.633187548633447
2025-01-14,3.625,-0.39809619254218276,-0.39809619254218276
2025-01-15,10.375,2.1408904532434705,2.1408904532434705
2025-01-16,7.75,1.153506757660161,1.153506757660161
2025-01-17,4.751953125,0.02580290890987802,0.02580290890987802
2025-01-19,1.25,-1.2914433456889867,-1.2914433456889867
2025-01-20,7.875,1.200525028878414,1.200525028878414
2025-01-21,5.25,0.21314133329510418,0.21314133329510418
2025-01-22,3.875,-0.3040596501056771,-0.3040596501056771
2025-01-23,3.75,-0.3510779213239299,-0.3510779213239299
2025-01-24,4.0,-0.25704137888742423,-0.25704137888742423
2025-01-26,2.125,-0.9623154471612169,-0.9623154471612169
2025-01-27,7.0,0.8713971303506439,0.8713971303506439
2025-01-28,4.375,-0.1159865652326657,-0.1159865652326657
2025-01-29,6.0,0.4952509606046212,0.4952509606046212
2025-01-30,4.25,-0.16300483645091854,-0.16300483645091854
2025-01-31,4.5,-0.06896829401441286,-0.06896829401441286
2025-02-02,5.5,0.3071778757316099,0.3071778757316099
2025-02-03,6.875,0.8243788591323911,0.8243788591323911
2025-02-04,5.75,0.40121441816811554,0.40121441816811554
2025-02-05,6.375,0.6363057742593797,0.6363057742593797
2025-02-06,2.625,-0.7742423622882054,-0.7742423622882054
2025-02-07,10.5,2.1879087244617237,2.1879087244617237
2025-02-09,1.625,-1.1503885320342282,-1.1503885320342282
2025-02-10,3.75,-0.3510779213239299,-0.3510779213239299
2025-02-11,3.625,-0.39809619254218276,-0.39809619254218276
2025-02-12,10.625,2.2349269956799764,2.2349269956799764
2025-02-13,0.375,-1.6205712442167566,-1.6205712442167566
