Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1604620650906838,-1.1604620650906838
2024-10-14,4.0,-0.39421152749207183,-0.39421152749207183
2024-10-16,2.75,-0.7134825848248268,-0.7134825848248268
2024-10-17,4.5,-0.26650310455896986,-0.26650310455896986
2024-10-18,3.125,-0.6177012676250003,-0.6177012676250003
2024-10-20,1.125,-1.1285349593574083,-1.1285349593574083
2024-10-21,8.25,0.6913100674392952,0.6913100674392952
2024-10-22,4.5,-0.26650310455896986,-0.26650310455896986
2024-10-23,3.25,-0.5857741618917249,-0.5857741618917249
2024-10-24,3.125,-0.6177012676250003,-0.6177012676250003
2024-10-27,3.375,-0.5538470561584494,-0.5538470561584494
2024-10-28,4.75,-0.20264889309241885,-0.20264889309241885
2024-10-29,6.75,0.3081847986399892,0.3081847986399892
2024-11-03,2.5,-0.7773367962913779,-0.7773367962913779
2024-11-04,4.75,-0.20264889309241885,-0.20264889309241885
2024-11-05,13.0,1.9045400853037644,1.9045400853037644
2024-11-06,6.25,0.1804763757068872,0.1804763757068872
2024-11-07,8.625,0.7870913846391218,0.7870913846391218
2024-11-10,2.0,-0.9050452192244799,-0.9050452192244799
2024-11-11,4.125,-0.3622844217587963,-0.3622844217587963
2024-11-15,8.25,0.6913100674392952,0.6913100674392952
2024-11-17,1.5,-1.032753642157582,-1.032753642157582
2024-11-18,5.375,-0.04301336442604132,-0.04301336442604132
2024-11-19,5.0,-0.13879468162586783,-0.13879468162586783
2024-11-20,2.75,-0.7134825848248268,-0.7134825848248268
2024-11-21,4.75,-0.20264889309241885,-0.20264889309241885
2024-11-24,2.0,-0.9050452192244799,-0.9050452192244799
2024-11-25,7.125,0.40396611583981573,0.40396611583981573
2024-11-26,3.875,-0.42613863322534734,-0.42613863322534734
2024-11-28,1.875,-0.9369723249577554,-0.9369723249577554
2024-11-29,6.375,0.21240348144016272,0.21240348144016272
2024-12-01,2.125,-0.8731181134912044,-0.8731181134912044
2024-12-02,7.5,0.49974743303964225,0.49974743303964225
2024-12-03,7.5,0.49974743303964225,0.49974743303964225
2024-12-04,6.125,0.1485492699736117,0.1485492699736117
2024-12-05,5.375,-0.04301336442604132,-0.04301336442604132
2024-12-08,1.0,-1.1604620650906838,-1.1604620650906838
2024-12-10,7.0,0.3720390101065402,0.3720390101065402
2024-12-13,7.875,0.5955287502394687,0.5955287502394687
2024-12-15,1.5,-1.032753642157582,-1.032753642157582
2024-12-16,3.125,-0.6177012676250003,-0.6177012676250003
2024-12-17,4.375,-0.29843021029224537,-0.29843021029224537
2024-12-18,12.625,1.8087587681039379,1.8087587681039379
2024-12-22,1.25,-1.096607853624133,-1.096607853624133
2024-12-23,4.75,-0.20264889309241885,-0.20264889309241885
2024-12-24,2.75,-0.7134825848248268,-0.7134825848248268
2024-12-25,2.0,-0.9050452192244799,-0.9050452192244799
2024-12-26,4.375,-0.29843021029224537,-0.29843021029224537
2024-12-27,3.375,-0.5538470561584494,-0.5538470561584494
2024-12-29,0.875,-1.1923891708239593,-1.1923891708239593
2024-12-30,6.875,0.3401119043732647,0.3401119043732647
2024-12-31,4.0,-0.39421152749207183,-0.39421152749207183
2025-01-01,2.0,-0.9050452192244799,-0.9050452192244799
2025-01-02,5.5,-0.011086258692765817,-0.011086258692765817
2025-01-03,4.625,-0.23457599882569435,-0.23457599882569435
2025-01-05,1.875,-0.9369723249577554,-0.9369723249577554
2025-01-06,4.375,-0.29843021029224537,-0.29843021029224537
2025-01-07,5.125,-0.10686757589259233,-0.10686757589259233
2025-01-08,4.625,-0.23457599882569435,-0.23457599882569435
2025-01-09,2.5,-0.7773367962913779,-0.7773367962913779
2025-01-12,2.625,-0.7454096905581024,-0.7454096905581024
2025-01-16,7.75,0.5636016445061932,0.5636016445061932
2025-01-17,4.751953125,-0.2021500320653364,-0.2021500320653364
2025-01-19,1.25,-1.096607853624133,-1.096607853624133
2025-01-20,7.875,0.5955287502394687,0.5955287502394687
2025-01-21,5.25,-0.07494047015931682,-0.07494047015931682
2025-01-22,3.875,-0.42613863322534734,-0.42613863322534734
2025-01-23,3.75,-0.45806573895862285,-0.45806573895862285
2025-01-26,2.125,-0.8731181134912044,-0.8731181134912044
2025-01-27,7.0,0.3720390101065402,0.3720390101065402
2025-01-28,4.375,-0.29843021029224537,-0.29843021029224537
2025-01-29,6.0,0.1166221642403362,0.1166221642403362
2025-02-02,5.5,-0.011086258692765817,-0.011086258692765817
2025-02-03,4.75,-0.20264889309241885,-0.20264889309241885
2025-02-04,5.75,0.05276795277378519,0.05276795277378519
2025-02-05,6.375,0.21240348144016272,0.21240348144016272
2025-02-06,2.625,-0.7454096905581024,-0.7454096905581024
2025-02-09,1.625,-1.0008265364243065,-1.0008265364243065
2025-02-11,3.625,-0.48999284469189835,-0.48999284469189835
2025-02-14,6.625,0.2762576929067137,0.2762576929067137
2025-02-16,1.5,-1.032753642157582,-1.032753642157582
2025-02-17,2.125,-0.8731181134912044,-0.8731181134912044
2025-02-18,3.75,-0.45806573895862285,-0.45806573895862285
2025-02-19,4.625,-0.23457599882569435,-0.23457599882569435
2025-02-20,2.5,-0.7773367962913779,-0.7773367962913779
2025-02-23,0.875,-1.1923891708239593,-1.1923891708239593
2025-02-24,6.25,0.1804763757068872,0.1804763757068872
2025-02-25,6.875,0.3401119043732647,0.3401119043732647
2025-02-26,9.0,0.8828727018389483,0.8828727018389483
2025-03-02,4.75,-0.20264889309241885,-0.20264889309241885
2025-03-03,14.25,2.2238111426365195,2.2238111426365195
2025-03-04,15.75,2.6069364114358256,2.6069364114358256
2025-03-05,13.75,2.0961027197034174,2.0961027197034174
2025-03-06,8.875,0.8509455961056728,0.8509455961056728
2025-03-09,5.25,-0.07494047015931682,-0.07494047015931682
2025-03-11,9.5,1.0105811247720502,1.0105811247720502
2025-03-16,4.25,-0.3303573160255209,-0.3303573160255209
2025-03-17,7.25,0.43589322157309124,0.43589322157309124
2025-03-18,4.5,-0.26650310455896986,-0.26650310455896986
2025-03-19,8.625,0.7870913846391218,0.7870913846391218
2025-03-20,5.875,0.08469505850706069,0.08469505850706069
2025-03-21,4.875,-0.17072178735914334,-0.17072178735914334
2025-03-23,2.125,-0.8731181134912044,-0.8731181134912044
2025-03-24,4.875,-0.17072178735914334,-0.17072178735914334
2025-03-25,5.0,-0.13879468162586783,-0.13879468162586783
2025-03-26,2.875,-0.6815554790915513,-0.6815554790915513
2025-03-30,3.875,-0.42613863322534734,-0.42613863322534734
2025-03-31,6.75,0.3081847986399892,0.3081847986399892
2025-04-01,5.0,-0.13879468162586783,-0.13879468162586783
2025-04-02,16.125,2.702717728635652,2.702717728635652
2025-04-03,13.125,1.93646719103704,1.93646719103704
2025-04-06,15.5,2.5430821999692745,2.5430821999692745
2025-04-07,26.375,5.320740398764244,5.320740398764244
2025-04-08,15.5,2.5430821999692745,2.5430821999692745
2025-04-09,14.0,2.1599569311699685,2.1599569311699685
2025-04-13,6.625,0.2762576929067137,0.2762576929067137
2025-04-15,7.125,0.40396611583981573,0.40396611583981573
2025-04-16,6.125,0.1485492699736117,0.1485492699736117
2025-04-17,4.875,-0.17072178735914334,-0.17072178735914334
2025-04-20,2.375,-0.8092639020246534,-0.8092639020246534
2025-04-21,6.375,0.21240348144016272,0.21240348144016272
