Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1712513225386596,-1.1712513225386596
2024-10-14,4.0,-0.3905891691447313,-0.3905891691447313
2024-10-16,2.75,-0.7158650663922014,-0.7158650663922014
2024-10-17,4.5,-0.26047881024574326,-0.26047881024574326
2024-10-18,3.125,-0.6182822972179604,-0.6182822972179604
2024-10-20,1.125,-1.1387237328139126,-1.1387237328139126
2024-10-21,8.25,0.7153488814966671,0.7153488814966671
2024-10-22,4.5,-0.26047881024574326,-0.26047881024574326
2024-10-23,3.25,-0.5857547074932133,-0.5857547074932133
2024-10-24,3.125,-0.6182822972179604,-0.6182822972179604
2024-10-27,3.375,-0.5532271177684663,-0.5532271177684663
2024-10-28,4.75,-0.19542363079624922,-0.19542363079624922
2024-10-29,6.75,0.32501780479970294,0.32501780479970294
2024-11-03,2.5,-0.7809202458416954,-0.7809202458416954
2024-11-04,4.75,-0.19542363079624922,-0.19542363079624922
2024-11-05,13.0,1.9513972910370534,1.9513972910370534
2024-11-06,6.25,0.1949074459007149,0.1949074459007149
2024-11-07,8.625,0.8129316506709081,0.8129316506709081
2024-11-10,2.0,-0.9110306047406834,-0.9110306047406834
2024-11-11,4.125,-0.3580615794199843,-0.3580615794199843
2024-11-15,8.25,0.7153488814966671,0.7153488814966671
2024-11-17,1.5,-1.0411409636396716,-1.0411409636396716
2024-11-18,5.375,-0.032785682172514166,-0.032785682172514166
2024-11-19,5.0,-0.1303684513467552,-0.1303684513467552
2024-11-20,2.75,-0.7158650663922014,-0.7158650663922014
2024-11-21,4.75,-0.19542363079624922,-0.19542363079624922
2024-11-24,2.0,-0.9110306047406834,-0.9110306047406834
2024-11-25,7.125,0.42260057397394396,0.42260057397394396
2024-11-26,3.875,-0.4231167588694783,-0.4231167588694783
2024-11-28,1.875,-0.9435581944654304,-0.9435581944654304
2024-11-29,6.375,0.2274350356254619,0.2274350356254619
2024-12-01,2.125,-0.8785030150159364,-0.8785030150159364
2024-12-02,7.5,0.520183343148185,0.520183343148185
2024-12-03,7.5,0.520183343148185,0.520183343148185
2024-12-04,6.125,0.1623798561759679,0.1623798561759679
2024-12-05,5.375,-0.032785682172514166,-0.032785682172514166
2024-12-08,1.0,-1.1712513225386596,-1.1712513225386596
2024-12-10,7.0,0.39007298424919695,0.39007298424919695
2024-12-13,7.875,0.6177661123224261,0.6177661123224261
2024-12-15,1.5,-1.0411409636396716,-1.0411409636396716
2024-12-16,3.125,-0.6182822972179604,-0.6182822972179604
2024-12-17,4.375,-0.29300639997049027,-0.29300639997049027
2024-12-18,12.625,1.8538145218628124,1.8538145218628124
2024-12-22,1.25,-1.1061961430891656,-1.1061961430891656
2024-12-23,4.75,-0.19542363079624922,-0.19542363079624922
2024-12-24,2.75,-0.7158650663922014,-0.7158650663922014
2024-12-25,2.0,-0.9110306047406834,-0.9110306047406834
2024-12-26,4.375,-0.29300639997049027,-0.29300639997049027
2024-12-27,3.375,-0.5532271177684663,-0.5532271177684663
2024-12-29,0.875,-1.2037789122634066,-1.2037789122634066
2024-12-30,6.875,0.35754539452444994,0.35754539452444994
2024-12-31,4.0,-0.3905891691447313,-0.3905891691447313
2025-01-01,2.0,-0.9110306047406834,-0.9110306047406834
2025-01-02,5.5,-0.0002580924477671577,-0.0002580924477671577
2025-01-03,4.625,-0.22795122052099623,-0.22795122052099623
2025-01-05,1.875,-0.9435581944654304,-0.9435581944654304
2025-01-06,4.375,-0.29300639997049027,-0.29300639997049027
2025-01-07,5.125,-0.09784086162200818,-0.09784086162200818
2025-01-08,4.625,-0.22795122052099623,-0.22795122052099623
2025-01-09,2.5,-0.7809202458416954,-0.7809202458416954
2025-01-12,2.625,-0.7483926561169484,-0.7483926561169484
2025-01-16,7.75,0.5852385225976791,0.5852385225976791
2025-01-17,4.751953125,-0.19491538720680004,-0.19491538720680004
2025-01-19,1.25,-1.1061961430891656,-1.1061961430891656
2025-01-20,7.875,0.6177661123224261,0.6177661123224261
2025-01-21,5.25,-0.06531327189726117,-0.06531327189726117
2025-01-22,3.875,-0.4231167588694783,-0.4231167588694783
2025-01-23,3.75,-0.4556443485942253,-0.4556443485942253
2025-01-26,2.125,-0.8785030150159364,-0.8785030150159364
2025-01-27,7.0,0.39007298424919695,0.39007298424919695
2025-01-28,4.375,-0.29300639997049027,-0.29300639997049027
2025-01-29,6.0,0.1298522664512209,0.1298522664512209
2025-02-02,5.5,-0.0002580924477671577,-0.0002580924477671577
2025-02-03,4.75,-0.19542363079624922,-0.19542363079624922
2025-02-04,5.75,0.06479708700172686,0.06479708700172686
