Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4066238832924958,-1.4066238832924958
2024-10-14,4.0,-0.2479766377189627,-0.2479766377189627
2024-10-16,2.75,-0.7307463233746014,-0.7307463233746014
2024-10-17,4.5,-0.05486876345670719,-0.05486876345670719
2024-10-18,3.125,-0.5859154176779098,-0.5859154176779098
2024-10-20,1.125,-1.3583469147269318,-1.3583469147269318
2024-10-21,8.25,1.393440293510209,1.393440293510209
2024-10-22,4.5,-0.05486876345670719,-0.05486876345670719
2024-10-23,3.25,-0.5376384491123459,-0.5376384491123459
2024-10-24,3.125,-0.5859154176779098,-0.5859154176779098
2024-10-27,3.375,-0.4893614805467821,-0.4893614805467821
2024-10-28,4.75,0.04168517367442056,0.04168517367442056
2024-10-29,6.75,0.8141166707234425,0.8141166707234425
2024-11-03,2.5,-0.8273002605057292,-0.8273002605057292
2024-11-04,4.75,0.04168517367442056,0.04168517367442056
2024-11-05,13.0,3.227965099001637,3.227965099001637
2024-11-06,6.25,0.6210087964611871,0.6210087964611871
2024-11-07,8.625,1.5382711992069007,1.5382711992069007
2024-11-10,2.0,-1.0204081347679848,-1.0204081347679848
2024-11-11,4.125,-0.19969966915339882,-0.19969966915339882
2024-11-15,8.25,1.393440293510209,1.393440293510209
2024-11-17,1.5,-1.2135160090302402,-1.2135160090302402
2024-11-18,5.375,0.28307001650223995,0.28307001650223995
2024-11-19,5.0,0.13823911080554832,0.13823911080554832
2024-11-20,2.75,-0.7307463233746014,-0.7307463233746014
2024-11-21,4.75,0.04168517367442056,0.04168517367442056
2024-11-24,2.0,-1.0204081347679848,-1.0204081347679848
2024-11-25,7.125,0.9589475764201342,0.9589475764201342
2024-11-26,3.875,-0.29625360628452657,-0.29625360628452657
2024-11-28,1.875,-1.0686851033335485,-1.0686851033335485
2024-11-29,6.375,0.669285765026751,0.669285765026751
2024-12-01,2.125,-0.9721311662024208,-0.9721311662024208
2024-12-02,7.5,1.1037784821168257,1.1037784821168257
2024-12-03,7.5,1.1037784821168257,1.1037784821168257
2024-12-04,6.125,0.5727318278956232,0.5727318278956232
2024-12-05,5.375,0.28307001650223995,0.28307001650223995
2024-12-08,1.0,-1.4066238832924958,-1.4066238832924958
2024-12-10,7.0,0.9106706078545703,0.9106706078545703
2024-12-13,7.875,1.2486093878135174,1.2486093878135174
2024-12-15,1.5,-1.2135160090302402,-1.2135160090302402
2024-12-16,3.125,-0.5859154176779098,-0.5859154176779098
2024-12-17,4.375,-0.10314573202227106,-0.10314573202227106
2024-12-18,12.625,3.0831341933049448,3.0831341933049448
2024-12-22,1.25,-1.3100699461613678,-1.3100699461613678
2024-12-23,4.75,0.04168517367442056,0.04168517367442056
2024-12-24,2.75,-0.7307463233746014,-0.7307463233746014
2024-12-25,2.0,-1.0204081347679848,-1.0204081347679848
2024-12-26,4.375,-0.10314573202227106,-0.10314573202227106
2024-12-27,3.375,-0.4893614805467821,-0.4893614805467821
2024-12-29,0.875,-1.4549008518580595,-1.4549008518580595
2024-12-30,6.875,0.8623936392890065,0.8623936392890065
2024-12-31,4.0,-0.2479766377189627,-0.2479766377189627
2025-01-01,2.0,-1.0204081347679848,-1.0204081347679848
2025-01-02,5.5,0.3313469850678038,0.3313469850678038
2025-01-03,4.625,-0.006591794891143314,-0.006591794891143314
2025-01-05,1.875,-1.0686851033335485,-1.0686851033335485
2025-01-06,4.375,-0.10314573202227106,-0.10314573202227106
2025-01-07,5.25,0.23479304793667607,0.23479304793667607
2025-01-08,4.625,-0.006591794891143314,-0.006591794891143314
2025-01-09,2.5,-0.8273002605057292,-0.8273002605057292
2025-01-10,9.75,1.9727639162969757,1.9727639162969757
2025-01-12,2.625,-0.7790232919401653,-0.7790232919401653
2025-01-13,3.0,-0.6341923862434737,-0.6341923862434737
2025-01-14,3.625,-0.3928075434156543,-0.3928075434156543
2025-01-15,10.375,2.214148759124795,2.214148759124795
2025-01-16,7.75,1.2003324192479536,1.2003324192479536
2025-01-17,4.751953125,0.04243950130825749,0.04243950130825749
2025-01-19,1.25,-1.3100699461613678,-1.3100699461613678
2025-01-20,7.875,1.2486093878135174,1.2486093878135174
2025-01-21,5.25,0.23479304793667607,0.23479304793667607
2025-01-22,3.875,-0.29625360628452657,-0.29625360628452657
2025-01-23,3.75,-0.3445305748500904,-0.3445305748500904
2025-01-24,4.0,-0.2479766377189627,-0.2479766377189627
2025-01-26,2.125,-0.9721311662024208,-0.9721311662024208
2025-01-27,7.0,0.9106706078545703,0.9106706078545703
2025-01-28,4.375,-0.10314573202227106,-0.10314573202227106
2025-01-29,6.0,0.5244548593300593,0.5244548593300593
2025-01-30,4.25,-0.15142270058783494,-0.15142270058783494
2025-01-31,4.5,-0.05486876345670719,-0.05486876345670719
2025-02-02,5.5,0.3313469850678038,0.3313469850678038
2025-02-03,6.875,0.8623936392890065,0.8623936392890065
2025-02-04,5.75,0.42790092219893155,0.42790092219893155
2025-02-05,6.375,0.669285765026751,0.669285765026751
2025-02-06,2.625,-0.7790232919401653,-0.7790232919401653
2025-02-07,10.5,2.262425727690359,2.262425727690359
2025-02-09,1.625,-1.1652390404646764,-1.1652390404646764
2025-02-10,3.75,-0.3445305748500904,-0.3445305748500904
2025-02-11,1.625,-1.1652390404646764,-1.1652390404646764
