Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4110616803797356,-1.4110616803797356
2024-10-14,4.0,-0.19377220980496263,-0.19377220980496263
2024-10-16,2.75,-0.7009761558777846,-0.7009761558777846
2024-10-17,4.5,0.009109368624166185,0.009109368624166185
2024-10-18,3.125,-0.548814972055938,-0.548814972055938
2024-10-20,1.125,-1.3603412857724533,-1.3603412857724533
2024-10-21,8.25,1.5307212068426324,1.5307212068426324
2024-10-22,4.5,0.009109368624166185,0.009109368624166185
2024-10-23,3.25,-0.4980945774486558,-0.4980945774486558
2024-10-24,3.125,-0.548814972055938,-0.548814972055938
2024-10-27,3.375,-0.44737418284137365,-0.44737418284137365
2024-10-28,4.75,0.1105501578387306,0.1105501578387306
2024-10-29,6.75,0.9220764715552459,0.9220764715552459
2024-11-03,2.5,-0.8024169450923491,-0.8024169450923491
2024-11-04,4.75,0.1105501578387306,0.1105501578387306
2024-11-05,13.0,3.458096201919356,3.458096201919356
2024-11-06,6.25,0.7191948931261171,0.7191948931261171
2024-11-07,8.625,1.6828823906644788,1.6828823906644788
2024-11-10,2.0,-1.0052985235214777,-1.0052985235214777
2024-11-11,4.125,-0.14305181519768043,-0.14305181519768043
2024-11-15,8.25,1.5307212068426324,1.5307212068426324
2024-11-17,1.5,-1.2081801019506067,-1.2081801019506067
2024-11-18,5.375,0.3641521308751416,0.3641521308751416
2024-11-19,5.0,0.211990947053295,0.211990947053295
2024-11-20,2.75,-0.7009761558777846,-0.7009761558777846
2024-11-21,4.75,0.1105501578387306,0.1105501578387306
2024-11-24,2.0,-1.0052985235214777,-1.0052985235214777
2024-11-25,7.125,1.0742376553770925,1.0742376553770925
2024-11-26,3.875,-0.24449260441224482,-0.24449260441224482
2024-11-28,1.875,-1.05601891812876,-1.05601891812876
2024-11-29,6.375,0.7699152877333992,0.7699152877333992
2024-12-01,2.125,-0.9545781289141957,-0.9545781289141957
2024-12-02,7.5,1.226398839198939,1.226398839198939
2024-12-03,7.5,1.226398839198939,1.226398839198939
2024-12-04,6.125,0.6684744985188348,0.6684744985188348
2024-12-05,5.375,0.3641521308751416,0.3641521308751416
2024-12-08,1.0,-1.4110616803797356,-1.4110616803797356
2024-12-10,7.0,1.0235172607698102,1.0235172607698102
2024-12-13,7.875,1.3785600230207857,1.3785600230207857
2024-12-15,1.5,-1.2081801019506067,-1.2081801019506067
2024-12-16,3.125,-0.548814972055938,-0.548814972055938
2024-12-17,4.375,-0.041611025983116015,-0.041611025983116015
2024-12-18,12.625,3.3059350180975096,3.3059350180975096
2024-12-22,1.25,-1.309620891165171,-1.309620891165171
2024-12-23,4.75,0.1105501578387306,0.1105501578387306
2024-12-24,2.75,-0.7009761558777846,-0.7009761558777846
2024-12-25,2.0,-1.0052985235214777,-1.0052985235214777
2024-12-26,4.375,-0.041611025983116015,-0.041611025983116015
2024-12-27,3.375,-0.44737418284137365,-0.44737418284137365
2024-12-29,0.875,-1.4617820749870176,-1.4617820749870176
2024-12-30,6.875,0.972796866162528,0.972796866162528
2024-12-31,4.0,-0.19377220980496263,-0.19377220980496263
2025-01-01,2.0,-1.0052985235214777,-1.0052985235214777
2025-01-02,5.5,0.4148725254824238,0.4148725254824238
2025-01-03,4.625,0.05982976323144839,0.05982976323144839
2025-01-05,1.875,-1.05601891812876,-1.05601891812876
2025-01-06,4.375,-0.041611025983116015,-0.041611025983116015
2025-01-07,5.125,0.2627113416605772,0.2627113416605772
2025-01-08,4.625,0.05982976323144839,0.05982976323144839
2025-01-09,2.5,-0.8024169450923491,-0.8024169450923491
2025-01-12,2.625,-0.7516965504850669,-0.7516965504850669
2025-01-16,7.75,1.3278396284135034,1.3278396284135034
2025-01-17,4.751953125,0.11134266400446938,0.11134266400446938
2025-01-19,1.25,-1.309620891165171,-1.309620891165171
2025-01-20,7.875,1.3785600230207857,1.3785600230207857
2025-01-21,5.25,0.3134317362678594,0.3134317362678594
2025-01-22,3.875,-0.24449260441224482,-0.24449260441224482
2025-01-23,3.75,-0.295212999019527,-0.295212999019527
2025-01-26,2.125,-0.9545781289141957,-0.9545781289141957
2025-01-27,7.0,1.0235172607698102,1.0235172607698102
2025-01-28,4.375,-0.041611025983116015,-0.041611025983116015
2025-01-29,6.0,0.6177541039115526,0.6177541039115526
2025-02-02,5.5,0.4148725254824238,0.4148725254824238
2025-02-03,4.75,0.1105501578387306,0.1105501578387306
2025-02-04,5.75,0.5163133146969882,0.5163133146969882
2025-02-05,6.375,0.7699152877333992,0.7699152877333992
2025-02-06,2.625,-0.7516965504850669,-0.7516965504850669
2025-02-09,1.625,-1.1574597073433244,-1.1574597073433244
2025-02-11,3.625,-0.34593339362680925,-0.34593339362680925
2025-02-14,6.625,0.8713560769479636,0.8713560769479636
2025-02-16,1.5,-1.2081801019506067,-1.2081801019506067
2025-02-17,2.125,-0.9545781289141957,-0.9545781289141957
2025-02-18,3.75,-0.295212999019527,-0.295212999019527
2025-02-19,4.625,0.05982976323144839,0.05982976323144839
2025-02-20,2.5,-0.8024169450923491,-0.8024169450923491
2025-02-23,0.875,-1.4617820749870176,-1.4617820749870176
2025-02-24,6.25,0.7191948931261171,0.7191948931261171
2025-02-25,6.875,0.972796866162528,0.972796866162528
2025-02-26,8.875,1.7843231798790433,1.7843231798790433
