Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.277415296506535,-1.277415296506535
2024-10-14,4.0,-0.28780874877349993,-0.28780874877349993
2024-10-16,2.75,-0.7001448103289313,-0.7001448103289313
2024-10-17,4.5,-0.12287432415132739,-0.12287432415132739
2024-10-18,3.125,-0.5764439918623019,-0.5764439918623019
2024-10-20,1.125,-1.236181690350992,-1.236181690350992
2024-10-21,8.25,1.1141338605149667,1.1141338605149667
2024-10-22,4.5,-0.12287432415132739,-0.12287432415132739
2024-10-23,3.25,-0.5352103857067587,-0.5352103857067587
2024-10-24,3.125,-0.5764439918623019,-0.5764439918623019
2024-10-27,3.375,-0.4939767795512156,-0.4939767795512156
2024-10-28,4.75,-0.04040711184024112,-0.04040711184024112
2024-10-29,6.75,0.619330586648449,0.619330586648449
2024-11-03,2.5,-0.7826120226400175,-0.7826120226400175
2024-11-04,4.75,-0.04040711184024112,-0.04040711184024112
2024-11-05,13.0,2.681010894425606,2.681010894425606
2024-11-06,6.25,0.4543961620262765,0.4543961620262765
2024-11-07,8.625,1.237834678981596,1.237834678981596
2024-11-10,2.0,-0.9475464472621901,-0.9475464472621901
2024-11-11,4.125,-0.2465751426179568,-0.2465751426179568
2024-11-15,8.25,1.1141338605149667,1.1141338605149667
2024-11-17,1.5,-1.1124808718843626,-1.1124808718843626
2024-11-18,5.375,0.16576091893747455,0.16576091893747455
2024-11-19,5.0,0.042060100470845144,0.042060100470845144
2024-11-20,2.75,-0.7001448103289313,-0.7001448103289313
2024-11-21,4.75,-0.04040711184024112,-0.04040711184024112
2024-11-24,2.0,-0.9475464472621901,-0.9475464472621901
2024-11-25,7.125,0.7430314051150784,0.7430314051150784
2024-11-26,3.875,-0.32904235492904305,-0.32904235492904305
2024-11-28,1.875,-0.9887800534177332,-0.9887800534177332
2024-11-29,6.375,0.4956297681818196,0.4956297681818196
2024-12-01,2.125,-0.9063128411066469,-0.9063128411066469
2024-12-02,7.5,0.8667322235817078,0.8667322235817078
2024-12-03,7.5,0.8667322235817078,0.8667322235817078
2024-12-04,6.125,0.41316255587073336,0.41316255587073336
2024-12-05,5.375,0.16576091893747455,0.16576091893747455
2024-12-08,1.0,-1.277415296506535,-1.277415296506535
2024-12-10,7.0,0.7017977989595353,0.7017977989595353
2024-12-13,7.875,0.9904330420483373,0.9904330420483373
2024-12-15,1.5,-1.1124808718843626,-1.1124808718843626
2024-12-16,3.125,-0.5764439918623019,-0.5764439918623019
2024-12-17,4.375,-0.16410793030687051,-0.16410793030687051
2024-12-18,12.625,2.557310075958976,2.557310075958976
2024-12-22,1.25,-1.194948084195449,-1.194948084195449
2024-12-23,4.75,-0.04040711184024112,-0.04040711184024112
2024-12-24,2.75,-0.7001448103289313,-0.7001448103289313
2024-12-25,2.0,-0.9475464472621901,-0.9475464472621901
2024-12-26,4.375,-0.16410793030687051,-0.16410793030687051
2024-12-27,3.375,-0.4939767795512156,-0.4939767795512156
2024-12-29,0.875,-1.3186489026620782,-1.3186489026620782
2024-12-30,6.875,0.6605641928039921,0.6605641928039921
2024-12-31,4.0,-0.28780874877349993,-0.28780874877349993
2025-01-01,2.0,-0.9475464472621901,-0.9475464472621901
2025-01-02,5.5,0.2069945250930177,0.2069945250930177
2025-01-03,4.625,-0.08164071799578425,-0.08164071799578425
2025-01-05,1.875,-0.9887800534177332,-0.9887800534177332
2025-01-06,4.375,-0.16410793030687051,-0.16410793030687051
2025-01-07,5.125,0.08329370662638828,0.08329370662638828
2025-01-08,4.625,-0.08164071799578425,-0.08164071799578425
2025-01-09,2.5,-0.7826120226400175,-0.7826120226400175
2025-01-12,2.625,-0.7413784164844744,-0.7413784164844744
2025-01-16,7.75,0.9491994358927941,0.9491994358927941
2025-01-17,4.751953125,-0.03976283674406076,-0.03976283674406076
2025-01-19,1.25,-1.194948084195449,-1.194948084195449
2025-01-20,7.875,0.9904330420483373,0.9904330420483373
2025-01-21,5.25,0.12452731278193141,0.12452731278193141
2025-01-22,3.875,-0.32904235492904305,-0.32904235492904305
2025-01-23,3.75,-0.3702759610845862,-0.3702759610845862
2025-01-26,2.125,-0.9063128411066469,-0.9063128411066469
2025-01-27,7.0,0.7017977989595353,0.7017977989595353
2025-01-28,4.375,-0.16410793030687051,-0.16410793030687051
2025-01-29,6.0,0.3719289497151902,0.3719289497151902
2025-02-02,5.5,0.2069945250930177,0.2069945250930177
2025-02-03,4.75,-0.04040711184024112,-0.04040711184024112
2025-02-04,5.75,0.28946173740410397,0.28946173740410397
2025-02-05,6.375,0.4956297681818196,0.4956297681818196
2025-02-06,2.625,-0.7413784164844744,-0.7413784164844744
2025-02-09,1.625,-1.0712472657288195,-1.0712472657288195
2025-02-11,3.625,-0.4115095672401293,-0.4115095672401293
2025-02-14,6.625,0.5780969804929059,0.5780969804929059
2025-02-16,1.5,-1.1124808718843626,-1.1124808718843626
2025-02-17,2.125,-0.9063128411066469,-0.9063128411066469
2025-02-18,3.75,-0.3702759610845862,-0.3702759610845862
2025-02-19,4.625,-0.08164071799578425,-0.08164071799578425
2025-02-20,2.5,-0.7826120226400175,-0.7826120226400175
2025-02-23,0.875,-1.3186489026620782,-1.3186489026620782
2025-02-24,6.25,0.4543961620262765,0.4543961620262765
2025-02-25,6.875,0.6605641928039921,0.6605641928039921
2025-02-26,9.0,1.3615354974482254,1.3615354974482254
2025-03-02,4.75,-0.04040711184024112,-0.04040711184024112
2025-03-03,14.25,3.0933469559810374,3.0933469559810374
2025-03-04,15.75,3.588150229847555,3.588150229847555
2025-03-05,13.75,2.9284125313588647,2.9284125313588647
2025-03-06,8.875,1.3203018912926823,1.3203018912926823
2025-03-09,5.25,0.12452731278193141,0.12452731278193141
2025-03-11,9.5,1.5264699220703979,1.5264699220703979
2025-03-16,4.25,-0.20534153646241365,-0.20534153646241365
2025-03-17,7.25,0.7842650112706215,0.7842650112706215
2025-03-18,0.125,-1.566050539595337,-1.566050539595337
