Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.421054221109512,-1.421054221109512
2024-10-14,4.0,-0.2139116472859188,-0.2139116472859188
2024-10-16,2.75,-0.716887719712416,-0.716887719712416
2024-10-17,4.5,-0.012721218315319898,-0.012721218315319898
2024-10-18,3.125,-0.5659948979844669,-0.5659948979844669
2024-10-20,1.125,-1.3707566138668623,-1.3707566138668623
2024-10-21,8.25,1.4962069989641718,1.4962069989641718
2024-10-22,4.5,-0.012721218315319898,-0.012721218315319898
2024-10-23,3.25,-0.5156972907418171,-0.5156972907418171
2024-10-24,3.125,-0.5659948979844669,-0.5659948979844669
2024-10-27,3.375,-0.4653996834991674,-0.4653996834991674
2024-10-28,4.75,0.08787399616997955,0.08787399616997955
2024-10-29,6.75,0.8926357120523751,0.8926357120523751
2024-11-03,2.5,-0.8174829341977154,-0.8174829341977154
2024-11-04,4.75,0.08787399616997955,0.08787399616997955
2024-11-05,13.0,3.407516074184861,3.407516074184861
2024-11-06,6.25,0.6914452830817762,0.6914452830817762
2024-11-07,8.625,1.647099820692121,1.647099820692121
2024-11-10,2.0,-1.0186733631683145,-1.0186733631683145
2024-11-11,4.125,-0.16361404004326907,-0.16361404004326907
2024-11-15,8.25,1.4962069989641718,1.4962069989641718
2024-11-17,1.5,-1.2198637921389133,-1.2198637921389133
2024-11-18,5.375,0.33936203238322815,0.33936203238322815
2024-11-19,5.0,0.188469210655279,0.188469210655279
2024-11-20,2.75,-0.716887719712416,-0.716887719712416
2024-11-21,4.75,0.08787399616997955,0.08787399616997955
2024-11-24,2.0,-1.0186733631683145,-1.0186733631683145
2024-11-25,7.125,1.0435285337803244,1.0435285337803244
2024-11-26,3.875,-0.2642092545285685,-0.2642092545285685
2024-11-28,1.875,-1.068970970410964,-1.068970970410964
2024-11-29,6.375,0.741742890324426,0.741742890324426
2024-12-01,2.125,-0.9683757559256646,-0.9683757559256646
2024-12-02,7.5,1.1944213555082734,1.1944213555082734
2024-12-03,7.5,1.1944213555082734,1.1944213555082734
2024-12-04,6.125,0.6411476758391265,0.6411476758391265
2024-12-05,5.375,0.33936203238322815,0.33936203238322815
2024-12-08,1.0,-1.421054221109512,-1.421054221109512
2024-12-10,7.0,0.9932309265376745,0.9932309265376745
2024-12-13,7.875,1.3453141772362227,1.3453141772362227
2024-12-15,1.5,-1.2198637921389133,-1.2198637921389133
2024-12-16,3.125,-0.5659948979844669,-0.5659948979844669
2024-12-17,4.375,-0.06301882555796962,-0.06301882555796962
2024-12-18,12.625,3.256623252456912,3.256623252456912
2024-12-22,1.25,-1.3204590066242128,-1.3204590066242128
2024-12-23,4.75,0.08787399616997955,0.08787399616997955
2024-12-24,2.75,-0.716887719712416,-0.716887719712416
2024-12-25,2.0,-1.0186733631683145,-1.0186733631683145
2024-12-26,4.375,-0.06301882555796962,-0.06301882555796962
2024-12-27,3.375,-0.4653996834991674,-0.4653996834991674
2024-12-29,0.875,-1.4713518283521618,-1.4713518283521618
2024-12-30,6.875,0.9429333192950249,0.9429333192950249
2024-12-31,4.0,-0.2139116472859188,-0.2139116472859188
2025-01-01,2.0,-1.0186733631683145,-1.0186733631683145
2025-01-02,5.5,0.3896596396258779,0.3896596396258779
2025-01-03,4.625,0.037576388927329826,0.037576388927329826
2025-01-05,1.875,-1.068970970410964,-1.068970970410964
2025-01-06,4.375,-0.06301882555796962,-0.06301882555796962
2025-01-07,5.125,0.23876681789792872,0.23876681789792872
2025-01-08,4.625,0.037576388927329826,0.037576388927329826
2025-01-09,2.5,-0.8174829341977154,-0.8174829341977154
2025-01-12,2.625,-0.7671853269550657,-0.7671853269550657
2025-01-16,7.75,1.295016569993573,1.295016569993573
2025-01-17,4.751953125,0.08865989628314595,0.08865989628314595
2025-01-19,1.25,-1.3204590066242128,-1.3204590066242128
2025-01-20,7.875,1.3453141772362227,1.3453141772362227
2025-01-21,5.25,0.28906442514057845,0.28906442514057845
2025-01-22,3.875,-0.2642092545285685,-0.2642092545285685
2025-01-23,3.75,-0.3145068617712182,-0.3145068617712182
2025-01-26,2.125,-0.9683757559256646,-0.9683757559256646
2025-01-27,7.0,0.9932309265376745,0.9932309265376745
2025-01-28,4.375,-0.06301882555796962,-0.06301882555796962
2025-01-29,6.0,0.5908500685964768,0.5908500685964768
2025-02-02,5.5,0.3896596396258779,0.3896596396258779
2025-02-03,4.75,0.08787399616997955,0.08787399616997955
2025-02-04,5.75,0.4902548541111773,0.4902548541111773
2025-02-05,6.375,0.741742890324426,0.741742890324426
2025-02-06,2.625,-0.7671853269550657,-0.7671853269550657
2025-02-09,1.625,-1.1695661848962635,-1.1695661848962635
2025-02-11,3.625,-0.364804469013868,-0.364804469013868
2025-02-14,6.625,0.8423381048097254,0.8423381048097254
2025-02-16,1.5,-1.2198637921389133,-1.2198637921389133
2025-02-17,2.125,-0.9683757559256646,-0.9683757559256646
2025-02-18,3.75,-0.3145068617712182,-0.3145068617712182
2025-02-19,4.625,0.037576388927329826,0.037576388927329826
2025-02-20,2.5,-0.8174829341977154,-0.8174829341977154
2025-02-23,0.875,-1.4713518283521618,-1.4713518283521618
2025-02-24,6.25,0.6914452830817762,0.6914452830817762
2025-02-25,6.875,0.9429333192950249,0.9429333192950249
2025-02-26,9.0,1.79799264242007,1.79799264242007
2025-03-02,4.75,0.08787399616997955,0.08787399616997955
2025-03-03,9.0,1.79799264242007,1.79799264242007
