Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4002810832326316,-1.4002810832326316
2024-10-14,4.0,-0.16081156056874804,-0.16081156056874804
2024-10-16,2.75,-0.6772571950120329,-0.6772571950120329
2024-10-17,4.5,0.045766693208565884,0.045766693208565884
2024-10-18,3.125,-0.5223235046790474,-0.5223235046790474
2024-10-20,1.125,-1.348636519788303,-1.348636519788303
2024-10-21,8.25,1.5951035965384202,1.5951035965384202
2024-10-22,4.5,0.045766693208565884,0.045766693208565884
2024-10-23,3.25,-0.47067894123471893,-0.47067894123471893
2024-10-24,3.125,-0.5223235046790474,-0.5223235046790474
2024-10-27,3.375,-0.41903437779039043,-0.41903437779039043
2024-10-28,4.75,0.14905582009722285,0.14905582009722285
2024-10-29,6.75,0.9753688352064785,0.9753688352064785
2024-11-03,2.5,-0.7805463219006897,-0.7805463219006897
2024-11-04,4.75,0.14905582009722285,0.14905582009722285
2024-11-05,13.0,3.5575970074229026,3.5575970074229026
2024-11-06,6.25,0.7687905814291646,0.7687905814291646
2024-11-07,8.625,1.7500372868714056,1.7500372868714056
2024-11-10,2.0,-0.9871245756780037,-0.9871245756780037
2024-11-11,4.125,-0.10916699712441955,-0.10916699712441955
2024-11-15,8.25,1.5951035965384202,1.5951035965384202
2024-11-17,1.5,-1.1937028294553176,-1.1937028294553176
2024-11-18,5.375,0.4072786373188652,0.4072786373188652
2024-11-19,5.0,0.2523449469858798,0.2523449469858798
2024-11-20,2.75,-0.6772571950120329,-0.6772571950120329
2024-11-21,4.75,0.14905582009722285,0.14905582009722285
2024-11-24,2.0,-0.9871245756780037,-0.9871245756780037
2024-11-25,7.125,1.1303025255394639,1.1303025255394639
2024-11-26,3.875,-0.2124561240130765,-0.2124561240130765
2024-11-28,1.875,-1.0387691391223322,-1.0387691391223322
2024-11-29,6.375,0.8204351448734931,0.8204351448734931
2024-12-01,2.125,-0.9354800122336752,-0.9354800122336752
2024-12-02,7.5,1.2852362158724493,1.2852362158724493
2024-12-03,7.5,1.2852362158724493,1.2852362158724493
2024-12-04,6.125,0.7171460179848361,0.7171460179848361
2024-12-05,5.375,0.4072786373188652,0.4072786373188652
2024-12-08,1.0,-1.4002810832326316,-1.4002810832326316
2024-12-10,7.0,1.0786579620951355,1.0786579620951355
2024-12-13,7.875,1.4401699062054347,1.4401699062054347
2024-12-15,1.5,-1.1937028294553176,-1.1937028294553176
2024-12-16,3.125,-0.5223235046790474,-0.5223235046790474
2024-12-17,4.375,-0.005877870235762595,-0.005877870235762595
2024-12-18,12.625,3.402663317089917,3.402663317089917
2024-12-22,1.25,-1.2969919563439745,-1.2969919563439745
2024-12-23,4.75,0.14905582009722285,0.14905582009722285
2024-12-24,2.75,-0.6772571950120329,-0.6772571950120329
2024-12-25,2.0,-0.9871245756780037,-0.9871245756780037
2024-12-26,4.375,-0.005877870235762595,-0.005877870235762595
2024-12-27,3.375,-0.41903437779039043,-0.41903437779039043
2024-12-29,0.875,-1.4519256466769601,-1.4519256466769601
2024-12-30,6.875,1.027013398650807,1.027013398650807
2024-12-31,4.0,-0.16081156056874804,-0.16081156056874804
2025-01-01,2.0,-0.9871245756780037,-0.9871245756780037
2025-01-02,5.5,0.4589232007631937,0.4589232007631937
2025-01-03,4.625,0.09741125665289437,0.09741125665289437
2025-01-05,1.875,-1.0387691391223322,-1.0387691391223322
2025-01-06,4.375,-0.005877870235762595,-0.005877870235762595
2025-01-07,5.125,0.3039895104302083,0.3039895104302083
2025-01-08,4.625,0.09741125665289437,0.09741125665289437
2025-01-09,2.5,-0.7805463219006897,-0.7805463219006897
2025-01-12,2.625,-0.7289017584563613,-0.7289017584563613
2025-01-16,7.75,1.3885253427611064,1.3885253427611064
2025-01-17,4.751953125,0.1498627664010405,0.1498627664010405
2025-01-19,1.25,-1.2969919563439745,-1.2969919563439745
2025-01-20,7.875,1.4401699062054347,1.4401699062054347
2025-01-21,5.25,0.35563407387453677,0.35563407387453677
2025-01-22,3.875,-0.2124561240130765,-0.2124561240130765
2025-01-23,3.75,-0.264100687457405,-0.264100687457405
2025-01-26,2.125,-0.9354800122336752,-0.9354800122336752
2025-01-27,7.0,1.0786579620951355,1.0786579620951355
2025-01-28,4.375,-0.005877870235762595,-0.005877870235762595
2025-01-29,6.0,0.6655014545405077,0.6655014545405077
2025-02-02,5.5,0.4589232007631937,0.4589232007631937
2025-02-03,4.75,0.14905582009722285,0.14905582009722285
2025-02-04,5.75,0.5622123276518507,0.5622123276518507
2025-02-05,6.375,0.8204351448734931,0.8204351448734931
2025-02-06,2.625,-0.7289017584563613,-0.7289017584563613
2025-02-09,1.625,-1.142058266010989,-1.142058266010989
2025-02-11,3.625,-0.31574525090173344,-0.31574525090173344
2025-02-14,6.625,0.92372427176215,0.92372427176215
2025-02-16,1.5,-1.1937028294553176,-1.1937028294553176
2025-02-17,2.125,-0.9354800122336752,-0.9354800122336752
2025-02-18,3.75,-0.264100687457405,-0.264100687457405
2025-02-19,4.625,0.09741125665289437,0.09741125665289437
2025-02-20,2.5,-0.7805463219006897,-0.7805463219006897
2025-02-23,0.875,-1.4519256466769601,-1.4519256466769601
2025-02-24,6.25,0.7687905814291646,0.7687905814291646
2025-02-25,3.5,-0.36738981434606194,-0.36738981434606194
