Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4080645763162802,-1.4080645763162802
2024-10-14,4.0,-0.24868279470238308,-0.24868279470238308
2024-10-16,2.75,-0.731758537041507,-0.731758537041507
2024-10-17,4.5,-0.05545249776673353,-0.05545249776673353
2024-10-18,3.125,-0.5868358143397697,-0.5868358143397697
2024-10-20,1.125,-1.359757002082368,-1.359757002082368
2024-10-21,8.25,1.393774729250638,1.393774729250638
2024-10-22,4.5,-0.05545249776673353,-0.05545249776673353
2024-10-23,3.25,-0.5385282401058574,-0.5385282401058574
2024-10-24,3.125,-0.5868358143397697,-0.5868358143397697
2024-10-27,3.375,-0.490220665871945,-0.490220665871945
2024-10-28,4.75,0.04116265070109124,0.04116265070109124
2024-10-29,6.75,0.8140838384436894,0.8140838384436894
2024-11-03,2.5,-0.8283736855093317,-0.8283736855093317
2024-11-04,4.75,0.04116265070109124,0.04116265070109124
2024-11-05,13.0,3.2294625501393086,3.2294625501393086
2024-11-06,6.25,0.6208535415080398,0.6208535415080398
2024-11-07,8.625,1.5386974519523753,1.5386974519523753
2024-11-10,2.0,-1.0216039824449812,-1.0216039824449812
2024-11-11,4.125,-0.20037522046847067,-0.20037522046847067
2024-11-15,8.25,1.393774729250638,1.393774729250638
2024-11-17,1.5,-1.2148342793806308,-1.2148342793806308
2024-11-18,5.375,0.2827005218706532,0.2827005218706532
2024-11-19,5.0,0.13777779916891603,0.13777779916891603
2024-11-20,2.75,-0.731758537041507,-0.731758537041507
2024-11-21,4.75,0.04116265070109124,0.04116265070109124
2024-11-24,2.0,-1.0216039824449812,-1.0216039824449812
2024-11-25,7.125,0.9590065611454266,0.9590065611454266
2024-11-26,3.875,-0.29699036893629543,-0.29699036893629543
2024-11-28,1.875,-1.0699115566788937,-1.0699115566788937
2024-11-29,6.375,0.6691611157419523,0.6691611157419523
2024-12-01,2.125,-0.9732964082110689,-0.9732964082110689
2024-12-02,7.5,1.1039292838471637,1.1039292838471637
2024-12-03,7.5,1.1039292838471637,1.1039292838471637
2024-12-04,6.125,0.5725459672741275,0.5725459672741275
2024-12-05,5.375,0.2827005218706532,0.2827005218706532
2024-12-08,1.0,-1.4080645763162802,-1.4080645763162802
2024-12-10,7.0,0.9106989869115142,0.9106989869115142
2024-12-13,7.875,1.2488520065489008,1.2488520065489008
2024-12-15,1.5,-1.2148342793806308,-1.2148342793806308
2024-12-16,3.125,-0.5868358143397697,-0.5868358143397697
2024-12-17,4.375,-0.10376007200064591,-0.10376007200064591
2024-12-18,12.625,3.0845398274375717,3.0845398274375717
2024-12-22,1.25,-1.3114494278484556,-1.3114494278484556
2024-12-23,4.75,0.04116265070109124,0.04116265070109124
2024-12-24,2.75,-0.731758537041507,-0.731758537041507
2024-12-25,2.0,-1.0216039824449812,-1.0216039824449812
2024-12-26,4.375,-0.10376007200064591,-0.10376007200064591
2024-12-27,3.375,-0.490220665871945,-0.490220665871945
2024-12-29,0.875,-1.4563721505501928,-1.4563721505501928
2024-12-30,6.875,0.8623914126776018,0.8623914126776018
2024-12-31,4.0,-0.24868279470238308,-0.24868279470238308
2025-01-01,2.0,-1.0216039824449812,-1.0216039824449812
2025-01-02,5.5,0.33100809610456555,0.33100809610456555
2025-01-03,4.625,-0.007144923532821141,-0.007144923532821141
2025-01-05,1.875,-1.0699115566788937,-1.0699115566788937
2025-01-06,4.375,-0.10376007200064591,-0.10376007200064591
2025-01-07,5.25,0.2343929476367408,0.2343929476367408
2025-01-08,4.625,-0.007144923532821141,-0.007144923532821141
2025-01-09,2.5,-0.8283736855093317,-0.8283736855093317
2025-01-10,9.75,1.9734656200575866,1.9734656200575866
2025-01-12,2.625,-0.7800661112754194,-0.7800661112754194
2025-01-13,3.0,-0.6351433885736821,-0.6351433885736821
2025-01-14,3.625,-0.39360551740412025,-0.39360551740412025
2025-01-15,10.375,2.2150034912271486,2.2150034912271486
2025-01-16,7.75,1.2005444323149885,1.2005444323149885
2025-01-17,4.751953125,0.04191745654849613,0.04191745654849613
2025-01-19,1.25,-1.3114494278484556,-1.3114494278484556
2025-01-20,7.875,1.2488520065489008,1.2488520065489008
2025-01-21,5.25,0.2343929476367408,0.2343929476367408
2025-01-22,3.875,-0.29699036893629543,-0.29699036893629543
2025-01-23,3.75,-0.34529794317020784,-0.34529794317020784
2025-01-24,4.0,-0.24868279470238308,-0.24868279470238308
2025-01-26,2.125,-0.9732964082110689,-0.9732964082110689
2025-01-27,7.0,0.9106989869115142,0.9106989869115142
2025-01-28,4.375,-0.10376007200064591,-0.10376007200064591
2025-01-29,6.0,0.5242383930402151,0.5242383930402151
2025-01-30,4.25,-0.1520676462345583,-0.1520676462345583
2025-01-31,4.5,-0.05545249776673353,-0.05545249776673353
2025-02-02,5.5,0.33100809610456555,0.33100809610456555
2025-02-03,6.875,0.8623914126776018,0.8623914126776018
2025-02-04,5.75,0.4276232445723903,0.4276232445723903
2025-02-05,6.375,0.6691611157419523,0.6691611157419523
2025-02-06,2.625,-0.7800661112754194,-0.7800661112754194
2025-02-07,10.5,2.263311065461061,2.263311065461061
2025-02-09,1.625,-1.1665267051467183,-1.1665267051467183
2025-02-10,3.75,-0.34529794317020784,-0.34529794317020784
2025-02-11,1.75,-1.118219130912806,-1.118219130912806
