Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3227521025829336,-1.3227521025829336
2024-10-14,4.0,-0.3002037801717584,-0.3002037801717584
2024-10-16,2.75,-0.7262655811764148,-0.7262655811764148
2024-10-17,4.5,-0.1297790597698959,-0.1297790597698959
2024-10-18,3.125,-0.5984470408750179,-0.5984470408750179
2024-10-20,1.125,-1.280145922482468,-1.280145922482468
2024-10-21,8.25,1.1484063432440732,1.1484063432440732
2024-10-22,4.5,-0.1297790597698959,-0.1297790597698959
2024-10-23,3.25,-0.5558408607745523,-0.5558408607745523
2024-10-24,3.125,-0.5984470408750179,-0.5984470408750179
2024-10-27,3.375,-0.5132346806740866,-0.5132346806740866
2024-10-28,4.75,-0.04456669956896463,-0.04456669956896463
2024-10-29,6.75,0.6371321820384855,0.6371321820384855
2024-11-03,2.5,-0.8114779413773461,-0.8114779413773461
2024-11-04,4.75,-0.04456669956896463,-0.04456669956896463
2024-11-05,13.0,2.7674411870617672,2.7674411870617672
2024-11-06,6.25,0.466707461636623,0.466707461636623
2024-11-07,8.625,1.2762248835454701,1.2762248835454701
2024-11-10,2.0,-0.9819026617792086,-0.9819026617792086
2024-11-11,4.125,-0.2575976000712928,-0.2575976000712928
2024-11-15,8.25,1.1484063432440732,1.1484063432440732
2024-11-17,1.5,-1.1523273821810711,-1.1523273821810711
2024-11-18,5.375,0.16846420093336356,0.16846420093336356
2024-11-19,5.0,0.040645660631966646,0.040645660631966646
2024-11-20,2.75,-0.7262655811764148,-0.7262655811764148
2024-11-21,4.75,-0.04456669956896463,-0.04456669956896463
2024-11-24,2.0,-0.9819026617792086,-0.9819026617792086
2024-11-25,7.125,0.7649507223398825,0.7649507223398825
2024-11-26,3.875,-0.3428099602722241,-0.3428099602722241
2024-11-28,1.875,-1.0245088418796742,-1.0245088418796742
2024-11-29,6.375,0.5093136417370886,0.5093136417370886
2024-12-01,2.125,-0.939296481678743,-0.939296481678743
2024-12-02,7.5,0.8927692626412793,0.8927692626412793
2024-12-03,7.5,0.8927692626412793,0.8927692626412793
2024-12-04,6.125,0.4241012815361574,0.4241012815361574
2024-12-05,5.375,0.16846420093336356,0.16846420093336356
2024-12-08,1.0,-1.3227521025829336,-1.3227521025829336
2024-12-10,7.0,0.7223445422394168,0.7223445422394168
2024-12-13,7.875,1.0205878029426763,1.0205878029426763
2024-12-15,1.5,-1.1523273821810711,-1.1523273821810711
2024-12-16,3.125,-0.5984470408750179,-0.5984470408750179
2024-12-17,4.375,-0.17238523987036153,-0.17238523987036153
2024-12-18,12.625,2.6396226467603703,2.6396226467603703
2024-12-22,1.25,-1.2375397423820025,-1.2375397423820025
2024-12-23,4.75,-0.04456669956896463,-0.04456669956896463
2024-12-24,2.75,-0.7262655811764148,-0.7262655811764148
2024-12-25,2.0,-0.9819026617792086,-0.9819026617792086
2024-12-26,4.375,-0.17238523987036153,-0.17238523987036153
2024-12-27,3.375,-0.5132346806740866,-0.5132346806740866
2024-12-29,0.875,-1.3653582826833994,-1.3653582826833994
2024-12-30,6.875,0.6797383621389512,0.6797383621389512
2024-12-31,4.0,-0.3002037801717584,-0.3002037801717584
2025-01-01,2.0,-0.9819026617792086,-0.9819026617792086
2025-01-02,5.5,0.2110703810338292,0.2110703810338292
2025-01-03,4.625,-0.08717287966943027,-0.08717287966943027
2025-01-05,1.875,-1.0245088418796742,-1.0245088418796742
2025-01-06,4.375,-0.17238523987036153,-0.17238523987036153
2025-01-07,5.125,0.08325184073243228,0.08325184073243228
2025-01-08,4.625,-0.08717287966943027,-0.08717287966943027
2025-01-09,2.5,-0.8114779413773461,-0.8114779413773461
2025-01-12,2.625,-0.7688717612768804,-0.7688717612768804
2025-01-16,7.75,0.9779816228422107,0.9779816228422107
2025-01-17,4.751953125,-0.04390097800489485,-0.04390097800489485
2025-01-19,1.25,-1.2375397423820025,-1.2375397423820025
2025-01-20,7.875,1.0205878029426763,1.0205878029426763
2025-01-21,5.25,0.1258580208328979,0.1258580208328979
2025-01-22,3.875,-0.3428099602722241,-0.3428099602722241
2025-01-23,3.75,-0.38541614037268973,-0.38541614037268973
2025-01-26,2.125,-0.939296481678743,-0.939296481678743
2025-01-27,7.0,0.7223445422394168,0.7223445422394168
2025-01-28,4.375,-0.17238523987036153,-0.17238523987036153
2025-01-29,6.0,0.3814951014356917,0.3814951014356917
2025-02-02,5.5,0.2110703810338292,0.2110703810338292
2025-02-03,4.75,-0.04456669956896463,-0.04456669956896463
2025-02-04,5.75,0.29628274123476045,0.29628274123476045
2025-02-05,6.375,0.5093136417370886,0.5093136417370886
2025-02-06,2.625,-0.7688717612768804,-0.7688717612768804
2025-02-09,1.625,-1.1097212020806055,-1.1097212020806055
2025-02-11,3.625,-0.42802232047315536,-0.42802232047315536
2025-02-14,6.625,0.59452600193802,0.59452600193802
2025-02-16,1.5,-1.1523273821810711,-1.1523273821810711
2025-02-17,2.125,-0.939296481678743,-0.939296481678743
2025-02-18,3.75,-0.38541614037268973,-0.38541614037268973
