Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3672369115529661,-1.3672369115529661
2024-10-14,4.0,-0.14471986863549416,-0.14471986863549416
2024-10-16,2.75,-0.6541019698511075,-0.6541019698511075
2024-10-17,4.5,0.059032971850751174,0.059032971850751174
2024-10-18,3.125,-0.5012873394864235,-0.5012873394864235
2024-10-20,1.125,-1.3162987014314047,-1.3162987014314047
2024-10-21,8.25,1.587179275497591,1.587179275497591
2024-10-22,4.5,0.059032971850751174,0.059032971850751174
2024-10-23,3.25,-0.45034912936486216,-0.45034912936486216
2024-10-24,3.125,-0.5012873394864235,-0.5012873394864235
2024-10-27,3.375,-0.3994109192433008,-0.3994109192433008
2024-10-28,4.75,0.16090939209387384,0.16090939209387384
2024-10-29,6.75,0.9759207540388551,0.9759207540388551
2024-11-03,2.5,-0.7559783900942302,-0.7559783900942302
2024-11-04,4.75,0.16090939209387384,0.16090939209387384
2024-11-05,13.0,3.5228312601169214,3.5228312601169214
2024-11-06,6.25,0.7721679135526098,0.7721679135526098
2024-11-07,8.625,1.739993905862275,1.739993905862275
2024-11-10,2.0,-0.9597312305804755,-0.9597312305804755
2024-11-11,4.125,-0.09378165851393282,-0.09378165851393282
2024-11-15,8.25,1.587179275497591,1.587179275497591
2024-11-17,1.5,-1.1634840710667207,-1.1634840710667207
2024-11-18,5.375,0.4156004427016805,0.4156004427016805
2024-11-19,5.0,0.2627858123369965,0.2627858123369965
2024-11-20,2.75,-0.6541019698511075,-0.6541019698511075
2024-11-21,4.75,0.16090939209387384,0.16090939209387384
2024-11-24,2.0,-0.9597312305804755,-0.9597312305804755
2024-11-25,7.125,1.1287353844035393,1.1287353844035393
2024-11-26,3.875,-0.1956580787570555,-0.1956580787570555
2024-11-28,1.875,-1.010669440702037,-1.010669440702037
2024-11-29,6.375,0.8231061236741711,0.8231061236741711
2024-12-01,2.125,-0.9087930204589142,-0.9087930204589142
2024-12-02,7.5,1.281550014768223,1.281550014768223
2024-12-03,7.5,1.281550014768223,1.281550014768223
2024-12-04,6.125,0.7212297034310485,0.7212297034310485
2024-12-05,5.375,0.4156004427016805,0.4156004427016805
2024-12-08,1.0,-1.3672369115529661,-1.3672369115529661
2024-12-10,7.0,1.0777971742819779,1.0777971742819779
2024-12-13,7.875,1.434364645132907,1.434364645132907
2024-12-15,1.5,-1.1634840710667207,-1.1634840710667207
2024-12-16,3.125,-0.5012873394864235,-0.5012873394864235
2024-12-17,4.375,0.008094761729189845,0.008094761729189845
2024-12-18,12.625,3.3700166297522376,3.3700166297522376
2024-12-22,1.25,-1.2653604913098435,-1.2653604913098435
2024-12-23,4.75,0.16090939209387384,0.16090939209387384
2024-12-24,2.75,-0.6541019698511075,-0.6541019698511075
2024-12-25,2.0,-0.9597312305804755,-0.9597312305804755
2024-12-26,4.375,0.008094761729189845,0.008094761729189845
2024-12-27,3.375,-0.3994109192433008,-0.3994109192433008
2024-12-29,0.875,-1.4181751216745275,-1.4181751216745275
2024-12-30,6.875,1.0268589641604164,1.0268589641604164
2024-12-31,4.0,-0.14471986863549416,-0.14471986863549416
2025-01-01,2.0,-0.9597312305804755,-0.9597312305804755
2025-01-02,5.5,0.46653865282324186,0.46653865282324186
2025-01-03,4.625,0.10997118197231251,0.10997118197231251
2025-01-05,1.875,-1.010669440702037,-1.010669440702037
2025-01-06,4.375,0.008094761729189845,0.008094761729189845
2025-01-07,5.125,0.31372402245855785,0.31372402245855785
2025-01-08,4.625,0.10997118197231251,0.10997118197231251
2025-01-09,2.5,-0.7559783900942302,-0.7559783900942302
2025-01-12,2.625,-0.7050401799726688,-0.7050401799726688
2025-01-16,7.75,1.3834264350113459,1.3834264350113459
2025-01-17,4.751953125,0.16170530162702323,0.16170530162702323
2025-01-19,1.25,-1.2653604913098435,-1.2653604913098435
2025-01-20,7.875,1.434364645132907,1.434364645132907
2025-01-21,5.25,0.36466223258011915,0.36466223258011915
2025-01-22,3.875,-0.1956580787570555,-0.1956580787570555
2025-01-23,3.75,-0.24659628887861682,-0.24659628887861682
2025-01-26,2.125,-0.9087930204589142,-0.9087930204589142
2025-01-27,7.0,1.0777971742819779,1.0777971742819779
2025-01-28,4.375,0.008094761729189845,0.008094761729189845
2025-01-29,6.0,0.6702914933094871,0.6702914933094871
2025-02-02,5.5,0.46653865282324186,0.46653865282324186
2025-02-03,4.75,0.16090939209387384,0.16090939209387384
2025-02-04,5.75,0.5684150730663645,0.5684150730663645
2025-02-05,6.375,0.8231061236741711,0.8231061236741711
2025-02-06,2.625,-0.7050401799726688,-0.7050401799726688
2025-02-09,1.625,-1.1125458609451595,-1.1125458609451595
2025-02-11,3.625,-0.29753449900017814,-0.29753449900017814
2025-02-14,6.625,0.9249825439172938,0.9249825439172938
2025-02-16,1.5,-1.1634840710667207,-1.1634840710667207
2025-02-17,2.125,-0.9087930204589142,-0.9087930204589142
2025-02-18,3.75,-0.24659628887861682,-0.24659628887861682
2025-02-19,4.625,0.10997118197231251,0.10997118197231251
2025-02-20,2.5,-0.7559783900942302,-0.7559783900942302
2025-02-23,0.875,-1.4181751216745275,-1.4181751216745275
2025-02-24,6.25,0.7721679135526098,0.7721679135526098
2025-02-25,0.5,-1.5709897520392115,-1.5709897520392115
