Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1619973967711372,-1.1619973967711372
2024-10-14,4.0,-0.3885383097919543,-0.3885383097919543
2024-10-16,2.75,-0.7108129293666139,-0.7108129293666139
2024-10-17,4.5,-0.25962846196209044,-0.25962846196209044
2024-10-18,3.125,-0.6141305434942159,-0.6141305434942159
2024-10-20,1.125,-1.1297699348136712,-1.1297699348136712
2024-10-21,8.25,0.7071953967618881,0.7071953967618881
2024-10-22,4.5,-0.25962846196209044,-0.25962846196209044
2024-10-23,3.25,-0.58190308153675,-0.58190308153675
2024-10-24,3.125,-0.6141305434942159,-0.6141305434942159
2024-10-27,3.375,-0.549675619579284,-0.549675619579284
2024-10-28,4.75,-0.19517353804715856,-0.19517353804715856
2024-10-29,6.75,0.3204658532722967,0.3204658532722967
2024-11-03,2.5,-0.7752678532815458,-0.7752678532815458
2024-11-04,4.75,-0.19517353804715856,-0.19517353804715856
2024-11-05,13.0,1.9318389511455945,1.9318389511455945
2024-11-06,6.25,0.1915560054424329,0.1915560054424329
2024-11-07,8.625,0.803877782634286,0.803877782634286
2024-11-10,2.0,-0.9041777011114096,-0.9041777011114096
2024-11-11,4.125,-0.35631084783448835,-0.35631084783448835
2024-11-15,8.25,0.7071953967618881,0.7071953967618881
2024-11-17,1.5,-1.0330875489412734,-1.0330875489412734
2024-11-18,5.375,-0.03403622825982878,-0.03403622825982878
2024-11-19,5.0,-0.13071861413222666,-0.13071861413222666
2024-11-20,2.75,-0.7108129293666139,-0.7108129293666139
2024-11-21,4.75,-0.19517353804715856,-0.19517353804715856
2024-11-24,2.0,-0.9041777011114096,-0.9041777011114096
2024-11-25,7.125,0.41714823914469457,0.41714823914469457
2024-11-26,3.875,-0.42076577174942026,-0.42076577174942026
2024-11-28,1.875,-0.9364051630688756,-0.9364051630688756
2024-11-29,6.375,0.22378346739989885,0.22378346739989885
2024-12-01,2.125,-0.8719502391539437,-0.8719502391539437
2024-12-02,7.5,0.5138306250170924,0.5138306250170924
2024-12-03,7.5,0.5138306250170924,0.5138306250170924
2024-12-04,6.125,0.15932854348496694,0.15932854348496694
2024-12-05,5.375,-0.03403622825982878,-0.03403622825982878
2024-12-08,1.0,-1.1619973967711372,-1.1619973967711372
2024-12-10,7.0,0.3849207771872286,0.3849207771872286
2024-12-13,7.875,0.6105130108894903,0.6105130108894903
2024-12-15,1.5,-1.0330875489412734,-1.0330875489412734
2024-12-16,3.125,-0.6141305434942159,-0.6141305434942159
2024-12-17,4.375,-0.29185592391955645,-0.29185592391955645
2024-12-18,12.625,1.8351565652731967,1.8351565652731967
2024-12-22,1.25,-1.0975424728562053,-1.0975424728562053
2024-12-23,4.75,-0.19517353804715856,-0.19517353804715856
2024-12-24,2.75,-0.7108129293666139,-0.7108129293666139
2024-12-25,2.0,-0.9041777011114096,-0.9041777011114096
2024-12-26,4.375,-0.29185592391955645,-0.29185592391955645
2024-12-27,3.375,-0.549675619579284,-0.549675619579284
2024-12-29,0.875,-1.194224858728603,-1.194224858728603
2024-12-30,6.875,0.35269331522976266,0.35269331522976266
2024-12-31,4.0,-0.3885383097919543,-0.3885383097919543
2025-01-01,2.0,-0.9041777011114096,-0.9041777011114096
