Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1580348686925264,-1.1580348686925264
2024-10-14,4.0,-0.38330304810645877,-0.38330304810645877
2024-10-16,2.75,-0.7061079733506537,-0.7061079733506537
2024-10-17,4.5,-0.2541810780087808,-0.2541810780087808
2024-10-18,3.125,-0.6092664957773952,-0.6092664957773952
2024-10-20,1.125,-1.125754376168107,-1.125754376168107
2024-10-21,8.25,0.7142336977238037,0.7142336977238037
2024-10-22,4.5,-0.2541810780087808,-0.2541810780087808
2024-10-23,3.25,-0.5769860032529757,-0.5769860032529757
2024-10-24,3.125,-0.6092664957773952,-0.6092664957773952
2024-10-27,3.375,-0.5447055107285562,-0.5447055107285562
2024-10-28,4.75,-0.18962009295994187,-0.18962009295994187
2024-10-29,6.75,0.3268677874307699,0.3268677874307699
2024-11-03,2.5,-0.7706689583994926,-0.7706689583994926
2024-11-04,4.75,-0.18962009295994187,-0.18962009295994187
2024-11-05,13.0,1.9408924136517443,1.9408924136517443
2024-11-06,6.25,0.19774581733309196,0.19774581733309196
2024-11-07,8.625,0.8110751752970622,0.8110751752970622
2024-11-10,2.0,-0.8997909284971706,-0.8997909284971706
2024-11-11,4.125,-0.3510225555820393,-0.3510225555820393
2024-11-15,8.25,0.7142336977238037,0.7142336977238037
2024-11-17,1.5,-1.0289128985948486,-1.0289128985948486
2024-11-18,5.375,-0.028217630337844433,-0.028217630337844433
2024-11-19,5.0,-0.1250591079111029,-0.1250591079111029
2024-11-20,2.75,-0.7061079733506537,-0.7061079733506537
2024-11-21,4.75,-0.18962009295994187,-0.18962009295994187
2024-11-24,2.0,-0.8997909284971706,-0.8997909284971706
2024-11-25,7.125,0.4237092650040284,0.4237092650040284
2024-11-26,3.875,-0.41558354063087827,-0.41558354063087827
2024-11-28,1.875,-0.93207142102159,-0.93207142102159
2024-11-29,6.375,0.23002630985751146,0.23002630985751146
2024-12-01,2.125,-0.8675104359727511,-0.8675104359727511
2024-12-02,7.5,0.5205507425772868,0.5205507425772868
2024-12-03,7.5,0.5205507425772868,0.5205507425772868
2024-12-04,6.125,0.1654653248086725,0.1654653248086725
2024-12-05,5.375,-0.028217630337844433,-0.028217630337844433
2024-12-08,1.0,-1.1580348686925264,-1.1580348686925264
2024-12-10,7.0,0.3914287724796089,0.3914287724796089
2024-12-13,7.875,0.6173922201505453,0.6173922201505453
2024-12-15,1.5,-1.0289128985948486,-1.0289128985948486
2024-12-16,3.125,-0.6092664957773952,-0.6092664957773952
2024-12-17,4.375,-0.2864615705332003,-0.2864615705332003
2024-12-18,12.625,1.8440509360784858,1.8440509360784858
