Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.143022708252373,-1.143022708252373
2024-10-14,4.0,-0.37916538633811286,-0.37916538633811286
2024-10-16,2.75,-0.6974392704690546,-0.6974392704690546
2024-10-17,4.5,-0.25185583268573614,-0.25185583268573614
2024-10-18,3.125,-0.6019571052297721,-0.6019571052297721
2024-10-20,1.125,-1.111195319839279,-1.111195319839279
2024-10-21,8.25,0.7029658197070892,0.7029658197070892
2024-10-22,4.5,-0.25185583268573614,-0.25185583268573614
2024-10-23,3.25,-0.5701297168166779,-0.5701297168166779
2024-10-24,3.125,-0.6019571052297721,-0.6019571052297721
2024-10-27,3.375,-0.5383023284035837,-0.5383023284035837
2024-10-28,4.75,-0.1882010558595478,-0.1882010558595478
2024-10-29,6.75,0.32103715874995903,0.32103715874995903
2024-11-03,2.5,-0.761094047295243,-0.761094047295243
2024-11-04,4.75,-0.1882010558595478,-0.1882010558595478
2024-11-05,13.0,1.9124065794046679,1.9124065794046679
2024-11-06,6.25,0.19372760509758233,0.19372760509758233
2024-11-07,8.625,0.7984479849463717,0.7984479849463717
2024-11-10,2.0,-0.8884036009476196,-0.8884036009476196
2024-11-11,4.125,-0.3473379979250187,-0.3473379979250187
2024-11-15,8.25,0.7029658197070892,0.7029658197070892
2024-11-17,1.5,-1.0157131545999964,-1.0157131545999964
2024-11-18,5.375,-0.02906411379407691,-0.02906411379407691
2024-11-19,5.0,-0.12454627903335944,-0.12454627903335944
2024-11-20,2.75,-0.6974392704690546,-0.6974392704690546
2024-11-21,4.75,-0.1882010558595478,-0.1882010558595478
2024-11-24,2.0,-0.8884036009476196,-0.8884036009476196
2024-11-25,7.125,0.4165193239892416,0.4165193239892416
2024-11-26,3.875,-0.41099277475120705,-0.41099277475120705
2024-11-28,1.875,-0.9202309893607138,-0.9202309893607138
2024-11-29,6.375,0.22555499351067648,0.22555499351067648
2024-12-01,2.125,-0.8565762125345254,-0.8565762125345254
2024-12-02,7.5,0.5120014892285241,0.5120014892285241
2024-12-03,7.5,0.5120014892285241,0.5120014892285241
2024-12-04,6.125,0.16190021668448815,0.16190021668448815
2024-12-05,5.375,-0.02906411379407691,-0.02906411379407691
2024-12-08,1.0,-1.143022708252373,-1.143022708252373
2024-12-10,7.0,0.3846919355761474,0.3846919355761474
2024-12-13,7.875,0.6074836544678066,0.6074836544678066
2024-12-15,1.5,-1.0157131545999964,-1.0157131545999964
2024-12-16,3.125,-0.6019571052297721,-0.6019571052297721
2024-12-17,4.375,-0.2836832210988303,-0.2836832210988303
2024-12-18,12.625,1.8169244141653853,1.8169244141653853
2024-12-22,1.25,-1.0793679314261848,-1.0793679314261848
2024-12-23,4.75,-0.1882010558595478,-0.1882010558595478
2024-12-24,2.75,-0.6974392704690546,-0.6974392704690546
2024-12-25,2.0,-0.8884036009476196,-0.8884036009476196
2024-12-26,4.375,-0.2836832210988303,-0.2836832210988303
2024-12-27,3.375,-0.5383023284035837,-0.5383023284035837
2024-12-29,0.875,-1.1748500966654671,-1.1748500966654671
2024-12-30,6.875,0.3528645471630532,0.3528645471630532
2024-12-31,4.0,-0.37916538633811286,-0.37916538633811286
2025-01-01,2.0,-0.8884036009476196,-0.8884036009476196
2025-01-02,5.5,0.002763274619017264,0.002763274619017264
2025-01-03,4.625,-0.22002844427264195,-0.22002844427264195
2025-01-05,1.875,-0.9202309893607138,-0.9202309893607138
2025-01-06,4.375,-0.2836832210988303,-0.2836832210988303
2025-01-07,5.125,-0.09271889062026527,-0.09271889062026527
2025-01-08,4.625,-0.22002844427264195,-0.22002844427264195
2025-01-09,2.5,-0.761094047295243,-0.761094047295243
2025-01-12,2.625,-0.7292666588821488,-0.7292666588821488
2025-01-16,7.75,0.5756562660547124,0.5756562660547124
2025-01-17,4.751953125,-0.18770375291559319,-0.18770375291559319
2025-01-19,1.25,-1.0793679314261848,-1.0793679314261848
2025-01-20,7.875,0.6074836544678066,0.6074836544678066
2025-01-21,5.25,-0.060891502207171086,-0.060891502207171086
2025-01-22,3.875,-0.41099277475120705,-0.41099277475120705
2025-01-23,3.75,-0.4428201631643012,-0.4428201631643012
2025-01-26,2.125,-0.8565762125345254,-0.8565762125345254
2025-01-27,7.0,0.3846919355761474,0.3846919355761474
2025-01-28,4.375,-0.2836832210988303,-0.2836832210988303
2025-01-29,6.0,0.13007282827139396,0.13007282827139396
2025-02-02,5.5,0.002763274619017264,0.002763274619017264
2025-02-03,4.75,-0.1882010558595478,-0.1882010558595478
2025-02-04,5.75,0.06641805144520561,0.06641805144520561
2025-02-05,6.375,0.22555499351067648,0.22555499351067648
2025-02-06,2.625,-0.7292666588821488,-0.7292666588821488
2025-02-09,1.625,-0.9838857661869022,-0.9838857661869022
2025-02-11,3.625,-0.47464755157739535,-0.47464755157739535
2025-02-14,6.625,0.28920977033686485,0.28920977033686485
2025-02-16,1.5,-1.0157131545999964,-1.0157131545999964
2025-02-17,2.125,-0.8565762125345254,-0.8565762125345254
2025-02-18,3.75,-0.4428201631643012,-0.4428201631643012
2025-02-19,4.625,-0.22002844427264195,-0.22002844427264195
2025-02-20,2.5,-0.761094047295243,-0.761094047295243
2025-02-23,0.875,-1.1748500966654671,-1.1748500966654671
2025-02-24,6.25,0.19372760509758233,0.19372760509758233
2025-02-25,6.875,0.3528645471630532,0.3528645471630532
2025-02-26,9.0,0.8939301501856541,0.8939301501856541
2025-03-02,4.75,-0.1882010558595478,-0.1882010558595478
2025-03-03,14.25,2.2306804635356094,2.2306804635356094
2025-03-04,15.75,2.6126091244927396,2.6126091244927396
2025-03-05,13.75,2.1033709098832327,2.1033709098832327
2025-03-06,8.875,0.86210276177256,0.86210276177256
2025-03-09,5.25,-0.060891502207171086,-0.060891502207171086
2025-03-11,9.5,1.021239703838031,1.021239703838031
2025-03-16,4.25,-0.3155106095119245,-0.3155106095119245
2025-03-17,7.25,0.4483467124023357,0.4483467124023357
2025-03-18,4.5,-0.25185583268573614,-0.25185583268573614
2025-03-19,8.625,0.7984479849463717,0.7984479849463717
2025-03-20,5.875,0.0982454398582998,0.0982454398582998
2025-03-21,4.875,-0.15637366744645362,-0.15637366744645362
2025-03-23,2.125,-0.8565762125345254,-0.8565762125345254
2025-03-24,4.875,-0.15637366744645362,-0.15637366744645362
2025-03-25,5.0,-0.12454627903335944,-0.12454627903335944
2025-03-26,2.875,-0.6656118820559604,-0.6656118820559604
2025-03-30,3.875,-0.41099277475120705,-0.41099277475120705
2025-03-31,6.75,0.32103715874995903,0.32103715874995903
2025-04-01,5.0,-0.12454627903335944,-0.12454627903335944
2025-04-02,16.125,2.7080912897320224,2.7080912897320224
2025-04-03,13.125,1.944233967817762,1.944233967817762
2025-04-06,15.5,2.5489543476665513,2.5489543476665513
2025-04-07,26.375,5.317937139605744,5.317937139605744
2025-04-08,15.5,2.5489543476665513,2.5489543476665513
2025-04-09,8.0,0.6393110428809008,0.6393110428809008
