Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3085098939857154,-1.3085098939857154
2024-10-14,4.0,-0.3062520449105483,-0.3062520449105483
2024-10-16,2.75,-0.7238594820252012,-0.7238594820252012
2024-10-17,4.5,-0.13920907006468716,-0.13920907006468716
2024-10-18,3.125,-0.5985772508908054,-0.5985772508908054
2024-10-20,1.125,-1.26674915027425,-1.26674915027425
2024-10-21,8.25,1.1136132412792716,1.1136132412792716
2024-10-22,4.5,-0.13920907006468716,-0.13920907006468716
2024-10-23,3.25,-0.5568165071793401,-0.5568165071793401
2024-10-24,3.125,-0.5985772508908054,-0.5985772508908054
2024-10-27,3.375,-0.5150557634678747,-0.5150557634678747
2024-10-28,4.75,-0.055687582641756564,-0.055687582641756564
2024-10-29,6.75,0.6124843167416881,0.6124843167416881
2024-11-03,2.5,-0.8073809694481319,-0.8073809694481319
2024-11-04,4.75,-0.055687582641756564,-0.055687582641756564
2024-11-05,13.0,2.7005215023149525,2.7005215023149525
2024-11-06,6.25,0.44544134189582696,0.44544134189582696
2024-11-07,8.625,1.2388954724136676,1.2388954724136676
2024-11-10,2.0,-0.974423944293993,-0.974423944293993
2024-11-11,4.125,-0.26449130119908304,-0.26449130119908304
2024-11-15,8.25,1.1136132412792716,1.1136132412792716
2024-11-17,1.5,-1.141466919139854,-1.141466919139854
2024-11-18,5.375,0.1531161359155699,0.1531161359155699
2024-11-19,5.0,0.02783390478117402,0.02783390478117402
2024-11-20,2.75,-0.7238594820252012,-0.7238594820252012
2024-11-21,4.75,-0.055687582641756564,-0.055687582641756564
2024-11-24,2.0,-0.974423944293993,-0.974423944293993
2024-11-25,7.125,0.737766547876084,0.737766547876084
2024-11-26,3.875,-0.3480127886220136,-0.3480127886220136
2024-11-28,1.875,-1.0161846880054584,-1.0161846880054584
2024-11-29,6.375,0.4872020856072922,0.4872020856072922
2024-12-01,2.125,-0.9326632005825277,-0.9326632005825277
2024-12-02,7.5,0.8630487790104799,0.8630487790104799
2024-12-03,7.5,0.8630487790104799,0.8630487790104799
2024-12-04,6.125,0.40368059818436164,0.40368059818436164
2024-12-05,5.375,0.1531161359155699,0.1531161359155699
2024-12-08,1.0,-1.3085098939857154,-1.3085098939857154
2024-12-10,7.0,0.6960058041646187,0.6960058041646187
2024-12-13,7.875,0.9883310101448758,0.9883310101448758
2024-12-15,1.5,-1.141466919139854,-1.141466919139854
2024-12-16,3.125,-0.5985772508908054,-0.5985772508908054
2024-12-17,4.375,-0.18096981377615246,-0.18096981377615246
2024-12-18,12.625,2.575239271180557,2.575239271180557
2024-12-22,1.25,-1.2249884065627847,-1.2249884065627847
2024-12-23,4.75,-0.055687582641756564,-0.055687582641756564
2024-12-24,2.75,-0.7238594820252012,-0.7238594820252012
2024-12-25,2.0,-0.974423944293993,-0.974423944293993
2024-12-26,4.375,-0.18096981377615246,-0.18096981377615246
2024-12-27,3.375,-0.5150557634678747,-0.5150557634678747
2024-12-29,0.875,-1.3502706376971807,-1.3502706376971807
2024-12-30,6.875,0.6542450604531534,0.6542450604531534
2024-12-31,4.0,-0.3062520449105483,-0.3062520449105483
2025-01-01,2.0,-0.974423944293993,-0.974423944293993
2025-01-02,5.5,0.1948768796270352,0.1948768796270352
2025-01-03,4.625,-0.09744832635322186,-0.09744832635322186
2025-01-05,1.875,-1.0161846880054584,-1.0161846880054584
2025-01-06,4.375,-0.18096981377615246,-0.18096981377615246
2025-01-07,5.125,0.06959464849263931,0.06959464849263931
2025-01-08,4.625,-0.09744832635322186,-0.09744832635322186
2025-01-09,2.5,-0.8073809694481319,-0.8073809694481319
2025-01-12,2.625,-0.7656202257366665,-0.7656202257366665
2025-01-16,7.75,0.9465702664334105,0.9465702664334105
2025-01-17,4.751953125,-0.05503507102126492,-0.05503507102126492
2025-01-19,1.25,-1.2249884065627847,-1.2249884065627847
2025-01-20,7.875,0.9883310101448758,0.9883310101448758
2025-01-21,5.25,0.1113553922041046,0.1113553922041046
2025-01-22,3.875,-0.3480127886220136,-0.3480127886220136
2025-01-23,3.75,-0.3897735323334789,-0.3897735323334789
2025-01-26,2.125,-0.9326632005825277,-0.9326632005825277
2025-01-27,7.0,0.6960058041646187,0.6960058041646187
2025-01-28,4.375,-0.18096981377615246,-0.18096981377615246
2025-01-29,6.0,0.3619198544728964,0.3619198544728964
2025-02-02,5.5,0.1948768796270352,0.1948768796270352
2025-02-03,4.75,-0.055687582641756564,-0.055687582641756564
2025-02-04,5.75,0.2783983670499658,0.2783983670499658
2025-02-05,6.375,0.4872020856072922,0.4872020856072922
2025-02-06,2.625,-0.7656202257366665,-0.7656202257366665
2025-02-09,1.625,-1.099706175428389,-1.099706175428389
2025-02-11,3.625,-0.4315342760449442,-0.4315342760449442
2025-02-14,6.625,0.5707235730302228,0.5707235730302228
2025-02-16,1.5,-1.141466919139854,-1.141466919139854
2025-02-17,2.125,-0.9326632005825277,-0.9326632005825277
2025-02-18,3.75,-0.3897735323334789,-0.3897735323334789
2025-02-19,4.625,-0.09744832635322186,-0.09744832635322186
2025-02-20,2.5,-0.8073809694481319,-0.8073809694481319
2025-02-23,0.875,-1.3502706376971807,-1.3502706376971807
2025-02-24,6.25,0.44544134189582696,0.44544134189582696
2025-02-25,6.875,0.6542450604531534,0.6542450604531534
2025-02-26,9.0,1.3641777035480633,1.3641777035480633
2025-03-02,4.75,-0.055687582641756564,-0.055687582641756564
2025-03-03,14.25,3.1181289394296052,3.1181289394296052
2025-03-04,15.75,3.619257863967189,3.619257863967189
2025-03-05,13.75,2.9510859645837444,2.9510859645837444
2025-03-06,8.875,1.322416959836598,1.322416959836598
2025-03-09,5.25,0.1113553922041046,0.1113553922041046
2025-03-11,9.5,1.5312206783939246,1.5312206783939246
2025-03-16,4.25,-0.22273055748761775,-0.22273055748761775
2025-03-17,7.25,0.7795272915875493,0.7795272915875493
2025-03-18,4.5,-0.13920907006468716,-0.13920907006468716
