Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1683587482760558,-1.1683587482760558
2024-10-14,4.0,-0.3906099123128211,-0.3906099123128211
2024-10-16,2.75,-0.7146719272975022,-0.7146719272975022
2024-10-17,4.5,-0.26098510631894867,-0.26098510631894867
2024-10-18,3.125,-0.6174533228020979,-0.6174533228020979
2024-10-20,1.125,-1.1359525467775875,-1.1359525467775875
2024-10-21,8.25,0.7112009386350946,0.7112009386350946
2024-10-22,4.5,-0.26098510631894867,-0.26098510631894867
2024-10-23,3.25,-0.5850471213036298,-0.5850471213036298
2024-10-24,3.125,-0.6174533228020979,-0.6174533228020979
2024-10-27,3.375,-0.5526409198051616,-0.5526409198051616
2024-10-28,4.75,-0.19617270332201245,-0.19617270332201245
2024-10-29,6.75,0.3223265206534773,0.3223265206534773
2024-11-03,2.5,-0.7794843302944384,-0.7794843302944384
2024-11-04,4.75,-0.19617270332201245,-0.19617270332201245
2024-11-05,13.0,1.9426365955768827,1.9426365955768827
2024-11-06,6.25,0.19270171465960487,0.19270171465960487
2024-11-07,8.625,0.8084195431304989,0.8084195431304989
2024-11-10,2.0,-0.9091091362883108,-0.9091091362883108
2024-11-11,4.125,-0.358203710814353,-0.358203710814353
2024-11-15,8.25,0.7112009386350946,0.7112009386350946
2024-11-17,1.5,-1.0387339422821833,-1.0387339422821833
2024-11-18,5.375,-0.03414169582967189,-0.03414169582967189
2024-11-19,5.0,-0.13136030032507623,-0.13136030032507623
2024-11-20,2.75,-0.7146719272975022,-0.7146719272975022
2024-11-21,4.75,-0.19617270332201245,-0.19617270332201245
2024-11-24,2.0,-0.9091091362883108,-0.9091091362883108
2024-11-25,7.125,0.41954512514888165,0.41954512514888165
2024-11-26,3.875,-0.4230161138112892,-0.4230161138112892
2024-11-28,1.875,-0.941515337786779,-0.941515337786779
2024-11-29,6.375,0.22510791615807296,0.22510791615807296
2024-12-01,2.125,-0.8767029347898427,-0.8767029347898427
2024-12-02,7.5,0.516763729644286,0.516763729644286
2024-12-03,7.5,0.516763729644286,0.516763729644286
2024-12-04,6.125,0.16029551316113677,0.16029551316113677
2024-12-05,5.375,-0.03414169582967189,-0.03414169582967189
2024-12-08,1.0,-1.1683587482760558,-1.1683587482760558
2024-12-10,7.0,0.3871389236504135,0.3871389236504135
2024-12-13,7.875,0.6139823341396903,0.6139823341396903
2024-12-15,1.5,-1.0387339422821833,-1.0387339422821833
2024-12-16,3.125,-0.6174533228020979,-0.6174533228020979
2024-12-17,4.375,-0.2933913078174168,-0.2933913078174168
2024-12-18,12.625,1.8454179910814783,1.8454179910814783
2024-12-22,1.25,-1.1035463452791194,-1.1035463452791194
2024-12-23,4.75,-0.19617270332201245,-0.19617270332201245
2024-12-24,2.75,-0.7146719272975022,-0.7146719272975022
2024-12-25,2.0,-0.9091091362883108,-0.9091091362883108
2024-12-26,4.375,-0.2933913078174168,-0.2933913078174168
2024-12-27,3.375,-0.5526409198051616,-0.5526409198051616
2024-12-29,0.875,-1.2007649497745239,-1.2007649497745239
2024-12-30,6.875,0.3547327221519454,0.3547327221519454
