Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2876081071935064,-1.2876081071935064
2024-10-14,4.0,-0.2962466772941451,-0.2962466772941451
2024-10-16,2.75,-0.7093139397522124,-0.7093139397522124
2024-10-17,4.5,-0.13101977231091821,-0.13101977231091821
2024-10-18,3.125,-0.5853937610147921,-0.5853937610147921
2024-10-20,1.125,-1.2463013809476997,-1.2463013809476997
2024-10-21,8.25,1.1081820150632835,1.1081820150632835
2024-10-22,4.5,-0.13101977231091821,-0.13101977231091821
2024-10-23,3.25,-0.5440870347689855,-0.5440870347689855
2024-10-24,3.125,-0.5853937610147921,-0.5853937610147921
2024-10-27,3.375,-0.5027803085231787,-0.5027803085231787
2024-10-28,4.75,-0.04840631981930475,-0.04840631981930475
2024-10-29,6.75,0.6125013001136028,0.6125013001136028
2024-11-03,2.5,-0.7919273922438258,-0.7919273922438258
2024-11-04,4.75,-0.04840631981930475,-0.04840631981930475
2024-11-05,13.0,2.677837612403939,2.677837612403939
2024-11-06,6.25,0.4472743951303759,0.4472743951303759
2024-11-07,8.625,1.2321021938007037,1.2321021938007037
2024-11-10,2.0,-0.9571542972270527,-0.9571542972270527
2024-11-11,4.125,-0.2549399510483384,-0.2549399510483384
2024-11-15,8.25,1.1081820150632835,1.1081820150632835
2024-11-17,1.5,-1.1223812022102795,-1.1223812022102795
2024-11-18,5.375,0.15812731140972885,0.15812731140972885
2024-11-19,5.0,0.034207132672308696,0.034207132672308696
2024-11-20,2.75,-0.7093139397522124,-0.7093139397522124
2024-11-21,4.75,-0.04840631981930475,-0.04840631981930475
2024-11-24,2.0,-0.9571542972270527,-0.9571542972270527
2024-11-25,7.125,0.736421478851023,0.736421478851023
2024-11-26,3.875,-0.33755340353995184,-0.33755340353995184
2024-11-28,1.875,-0.9984610234728594,-0.9984610234728594
2024-11-29,6.375,0.48858112137618265,0.48858112137618265
2024-12-01,2.125,-0.9158475709812459,-0.9158475709812459
2024-12-02,7.5,0.8603416575884432,0.8603416575884432
2024-12-03,7.5,0.8603416575884432,0.8603416575884432
2024-12-04,6.125,0.4059676688845692,0.4059676688845692
2024-12-05,5.375,0.15812731140972885,0.15812731140972885
2024-12-08,1.0,-1.2876081071935064,-1.2876081071935064
2024-12-10,7.0,0.6951147526052163,0.6951147526052163
2024-12-13,7.875,0.9842618363258634,0.9842618363258634
2024-12-15,1.5,-1.1223812022102795,-1.1223812022102795
2024-12-16,3.125,-0.5853937610147921,-0.5853937610147921
2024-12-17,4.375,-0.17232649855672494,-0.17232649855672494
2024-12-18,12.625,2.553917433666519,2.553917433666519
2024-12-22,1.25,-1.204994654701893,-1.204994654701893
2024-12-23,4.75,-0.04840631981930475,-0.04840631981930475
2024-12-24,2.75,-0.7093139397522124,-0.7093139397522124
2024-12-25,2.0,-0.9571542972270527,-0.9571542972270527
2024-12-26,4.375,-0.17232649855672494,-0.17232649855672494
2024-12-27,3.375,-0.5027803085231787,-0.5027803085231787
2024-12-29,0.875,-1.3289148334393133,-1.3289148334393133
2024-12-30,6.875,0.6538080263594096,0.6538080263594096
2024-12-31,4.0,-0.2962466772941451,-0.2962466772941451
2025-01-01,2.0,-0.9571542972270527,-0.9571542972270527
2025-01-02,5.5,0.19943403765553558,0.19943403765553558
2025-01-03,4.625,-0.08971304606511148,-0.08971304606511148
