Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.173305190675074,-1.173305190675074
2024-10-14,4.0,-0.39505058739074683,-0.39505058739074683
2024-10-16,2.75,-0.7193233387592165,-0.7193233387592165
2024-10-17,4.5,-0.26534148684335895,-0.26534148684335895
2024-10-18,3.125,-0.6220415133486756,-0.6220415133486756
2024-10-20,1.125,-1.140877915538227,-1.140877915538227
2024-10-21,8.25,0.70747676726205,0.70747676726205
2024-10-22,4.5,-0.26534148684335895,-0.26534148684335895
2024-10-23,3.25,-0.5896142382118287,-0.5896142382118287
2024-10-24,3.125,-0.6220415133486756,-0.6220415133486756
2024-10-27,3.375,-0.5571869630749816,-0.5571869630749816
2024-10-28,4.75,-0.20048693656966504,-0.20048693656966504
2024-10-29,6.75,0.31834946561988636,0.31834946561988636
2024-11-03,2.5,-0.7841778890329104,-0.7841778890329104
2024-11-04,4.75,-0.20048693656966504,-0.20048693656966504
2024-11-05,13.0,1.9397132224622347,1.9397132224622347
2024-11-06,6.25,0.18864036507249854,0.18864036507249854
2024-11-07,8.625,0.8047585926725909,0.8047585926725909
2024-11-10,2.0,-0.9138869895802982,-0.9138869895802982
2024-11-11,4.125,-0.3626233122538999,-0.3626233122538999
2024-11-15,8.25,0.70747676726205,0.70747676726205
2024-11-17,1.5,-1.0435960901276862,-1.0435960901276862
2024-11-18,5.375,-0.03835056088543022,-0.03835056088543022
2024-11-19,5.0,-0.13563238629597113,-0.13563238629597113
2024-11-20,2.75,-0.7193233387592165,-0.7193233387592165
2024-11-21,4.75,-0.20048693656966504,-0.20048693656966504
2024-11-24,2.0,-0.9138869895802982,-0.9138869895802982
2024-11-25,7.125,0.4156312910304273,0.4156312910304273
2024-11-26,3.875,-0.4274778625275938,-0.4274778625275938
2024-11-28,1.875,-0.9463142647171452,-0.9463142647171452
2024-11-29,6.375,0.2210676402093455,0.2210676402093455
2024-12-01,2.125,-0.8814597144434513,-0.8814597144434513
2024-12-02,7.5,0.5129131164409682,0.5129131164409682
2024-12-03,7.5,0.5129131164409682,0.5129131164409682
2024-12-04,6.125,0.15621308993565156,0.15621308993565156
2024-12-05,5.375,-0.03835056088543022,-0.03835056088543022
2024-12-08,1.0,-1.173305190675074,-1.173305190675074
