Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.386698262944603,-1.386698262944603
2024-10-14,4.0,-0.19911748888057368,-0.19911748888057368
2024-10-16,2.75,-0.6939428114072526,-0.6939428114072526
2024-10-17,4.5,-0.0011873598699021367,-0.0011873598699021367
2024-10-18,3.125,-0.5454952146492489,-0.5454952146492489
2024-10-20,1.125,-1.337215730691935,-1.337215730691935
2024-10-21,8.25,1.4832886077101344,1.4832886077101344
2024-10-22,4.5,-0.0011873598699021367,-0.0011873598699021367
2024-10-23,3.25,-0.496012682396581,-0.496012682396581
2024-10-24,3.125,-0.5454952146492489,-0.5454952146492489
2024-10-27,3.375,-0.44653015014391306,-0.44653015014391306
2024-10-28,4.75,0.09777770463543363,0.09777770463543363
2024-10-29,6.75,0.8894982206781198,0.8894982206781198
2024-11-03,2.5,-0.7929078759125883,-0.7929078759125883
2024-11-04,4.75,0.09777770463543363,0.09777770463543363
2024-11-05,13.0,3.363624833311514,3.363624833311514
2024-11-06,6.25,0.6915680916674483,0.6915680916674483
2024-11-07,8.625,1.631736204468138,1.631736204468138
2024-11-10,2.0,-0.9908380049232598,-0.9908380049232598
2024-11-11,4.125,-0.1496349566279058,-0.1496349566279058
2024-11-15,8.25,1.4832886077101344,1.4832886077101344
2024-11-17,1.5,-1.1887681339339313,-1.1887681339339313
2024-11-18,5.375,0.34519036589877305,0.34519036589877305
2024-11-19,5.0,0.1967427691407694,0.1967427691407694
2024-11-20,2.75,-0.6939428114072526,-0.6939428114072526
2024-11-21,4.75,0.09777770463543363,0.09777770463543363
2024-11-24,2.0,-0.9908380049232598,-0.9908380049232598
2024-11-25,7.125,1.0379458174361234,1.0379458174361234
2024-11-26,3.875,-0.24860002113324156,-0.24860002113324156
2024-11-28,1.875,-1.0403205371759277,-1.0403205371759277
2024-11-29,6.375,0.7410506239201161,0.7410506239201161
2024-12-01,2.125,-0.9413554726705919,-0.9413554726705919
2024-12-02,7.5,1.186393414194127,1.186393414194127
2024-12-03,7.5,1.186393414194127,1.186393414194127
2024-12-04,6.125,0.6420855594147803,0.6420855594147803
2024-12-05,5.375,0.34519036589877305,0.34519036589877305
2024-12-08,1.0,-1.386698262944603,-1.386698262944603
2024-12-10,7.0,0.9884632851834555,0.9884632851834555
2024-12-13,7.875,1.3348410109521307,1.3348410109521307
2024-12-15,1.5,-1.1887681339339313,-1.1887681339339313
2024-12-16,3.125,-0.5454952146492489,-0.5454952146492489
2024-12-17,4.375,-0.05066989212257002,-0.05066989212257002
2024-12-18,12.625,3.2151772365535107,3.2151772365535107
2024-12-22,1.25,-1.287733198439267,-1.287733198439267
2024-12-23,4.75,0.09777770463543363,0.09777770463543363
2024-12-24,2.75,-0.6939428114072526,-0.6939428114072526
2024-12-25,2.0,-0.9908380049232598,-0.9908380049232598
2024-12-26,4.375,-0.05066989212257002,-0.05066989212257002
2024-12-27,3.375,-0.44653015014391306,-0.44653015014391306
2024-12-29,0.875,-1.4361807951972707,-1.4361807951972707
2024-12-30,6.875,0.9389807529307876,0.9389807529307876
2024-12-31,4.0,-0.19911748888057368,-0.19911748888057368
2025-01-01,2.0,-0.9908380049232598,-0.9908380049232598
2025-01-02,5.5,0.3946728981514409,0.3946728981514409
2025-01-03,4.625,0.04829517238276575,0.04829517238276575
2025-01-05,1.875,-1.0403205371759277,-1.0403205371759277
2025-01-06,4.375,-0.05066989212257002,-0.05066989212257002
2025-01-07,5.125,0.2462253013934373,0.2462253013934373
2025-01-08,4.625,0.04829517238276575,0.04829517238276575
2025-01-09,2.5,-0.7929078759125883,-0.7929078759125883
2025-01-12,2.625,-0.7434253436599204,-0.7434253436599204
2025-01-16,7.75,1.2853584786994627,1.2853584786994627
2025-01-17,4.751953125,0.09855086920188157,0.09855086920188157
2025-01-19,1.25,-1.287733198439267,-1.287733198439267
2025-01-20,7.875,1.3348410109521307,1.3348410109521307
2025-01-21,5.25,0.29570783364610514,0.29570783364610514
2025-01-22,3.875,-0.24860002113324156,-0.24860002113324156
2025-01-23,3.75,-0.29808255338590944,-0.29808255338590944
2025-01-26,2.125,-0.9413554726705919,-0.9413554726705919
2025-01-27,7.0,0.9884632851834555,0.9884632851834555
2025-01-28,4.375,-0.05066989212257002,-0.05066989212257002
2025-01-29,6.0,0.5926030271621124,0.5926030271621124
2025-02-02,5.5,0.3946728981514409,0.3946728981514409
2025-02-03,4.75,0.09777770463543363,0.09777770463543363
2025-02-04,5.75,0.4936379626567767,0.4936379626567767
2025-02-05,6.375,0.7410506239201161,0.7410506239201161
2025-02-06,2.625,-0.7434253436599204,-0.7434253436599204
2025-02-07,10.5,2.373974188258156,2.373974188258156
2025-02-09,1.625,-1.1392856016812634,-1.1392856016812634
2025-02-10,3.75,-0.29808255338590944,-0.29808255338590944
2025-02-11,3.625,-0.3475650856385773,-0.3475650856385773
2025-02-14,6.625,0.8400156884254519,0.8400156884254519
2025-02-16,1.5,-1.1887681339339313,-1.1887681339339313
2025-02-17,1.375,-1.2382506661865993,-1.2382506661865993
