Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1867697332035707,-1.1867697332035707
2024-10-14,4.0,-0.4080972740740971,-0.4080972740740971
2024-10-16,2.75,-0.7325441320447111,-0.7325441320447111
2024-10-17,4.5,-0.27831853088585157,-0.27831853088585157
2024-10-18,3.125,-0.635210074653527,-0.635210074653527
2024-10-20,1.125,-1.1543250474065094,-1.1543250474065094
2024-10-21,8.25,0.6950220430259905,0.6950220430259905
2024-10-22,4.5,-0.27831853088585157,-0.27831853088585157
2024-10-23,3.25,-0.6027653888564656,-0.6027653888564656
2024-10-24,3.125,-0.635210074653527,-0.635210074653527
2024-10-27,3.375,-0.5703207030594042,-0.5703207030594042
2024-10-28,4.75,-0.21342915929172873,-0.21342915929172873
2024-10-29,6.75,0.3056858134612537,0.3056858134612537
2024-11-03,2.5,-0.7974335036388339,-0.7974335036388339
2024-11-04,4.75,-0.21342915929172873,-0.21342915929172873
2024-11-05,13.0,1.9279201033143236,1.9279201033143236
2024-11-06,6.25,0.17590707027300806,0.17590707027300806
2024-11-07,8.625,0.7923561004171746,0.7923561004171746
2024-11-10,2.0,-0.9272122468270796,-0.9272122468270796
2024-11-11,4.125,-0.37565258827703574,-0.37565258827703574
2024-11-15,8.25,0.6950220430259905,0.6950220430259905
2024-11-17,1.5,-1.0569909900153251,-1.0569909900153251
2024-11-18,5.375,-0.05120573030642173,-0.05120573030642173
2024-11-19,5.0,-0.14853978769760595,-0.14853978769760595
2024-11-20,2.75,-0.7325441320447111,-0.7325441320447111
2024-11-21,4.75,-0.21342915929172873,-0.21342915929172873
2024-11-24,2.0,-0.9272122468270796,-0.9272122468270796
2024-11-25,7.125,0.4030198708524379,0.4030198708524379
2024-11-26,3.875,-0.4405419598711586,-0.4405419598711586
2024-11-28,1.875,-0.959656932624141,-0.959656932624141
2024-11-29,6.375,0.20835175607006948,0.20835175607006948
2024-12-01,2.125,-0.8947675610300182,-0.8947675610300182
2024-12-02,7.5,0.5003539282436221,0.5003539282436221
2024-12-03,7.5,0.5003539282436221,0.5003539282436221
2024-12-04,6.125,0.14346238447594667,0.14346238447594667
2024-12-05,5.375,-0.05120573030642173,-0.05120573030642173
2024-12-08,1.0,-1.1867697332035707,-1.1867697332035707
2024-12-10,7.0,0.37057518505537645,0.37057518505537645
2024-12-13,7.875,0.5976879856348063,0.5976879856348063
2024-12-15,1.5,-1.0569909900153251,-1.0569909900153251
2024-12-16,3.125,-0.635210074653527,-0.635210074653527
2024-12-17,4.375,-0.31076321668291296,-0.31076321668291296
2024-12-18,12.625,1.8305860459231396,1.8305860459231396
2024-12-22,1.25,-1.121880361609448,-1.121880361609448
2024-12-23,4.75,-0.21342915929172873,-0.21342915929172873
2024-12-24,2.75,-0.7325441320447111,-0.7325441320447111
2024-12-25,2.0,-0.9272122468270796,-0.9272122468270796
2024-12-26,4.375,-0.31076321668291296,-0.31076321668291296
2024-12-27,3.375,-0.5703207030594042,-0.5703207030594042
2024-12-29,0.875,-1.2192144190006322,-1.2192144190006322
2024-12-30,6.875,0.33813049925831506,0.33813049925831506
2024-12-31,4.0,-0.4080972740740971,-0.4080972740740971
2025-01-01,2.0,-0.9272122468270796,-0.9272122468270796
2025-01-02,5.5,-0.018761044509360333,-0.018761044509360333
2025-01-03,4.625,-0.24587384508879015,-0.24587384508879015
2025-01-05,1.875,-0.959656932624141,-0.959656932624141
2025-01-06,4.375,-0.31076321668291296,-0.31076321668291296
2025-01-07,5.125,-0.11609510190054453,-0.11609510190054453
2025-01-08,4.625,-0.24587384508879015,-0.24587384508879015
2025-01-09,2.5,-0.7974335036388339,-0.7974335036388339
2025-01-12,2.625,-0.7649888178417725,-0.7649888178417725
2025-01-16,7.75,0.5652432998377449,0.5652432998377449
2025-01-17,4.751953125,-0.21292221107614964,-0.21292221107614964
2025-01-19,1.25,-1.121880361609448,-1.121880361609448
2025-01-20,7.875,0.5976879856348063,0.5976879856348063
2025-01-21,5.25,-0.08365041610348313,-0.08365041610348313
2025-01-22,3.875,-0.4405419598711586,-0.4405419598711586
2025-01-23,3.75,-0.47298664566821996,-0.47298664566821996
2025-01-26,2.125,-0.8947675610300182,-0.8947675610300182
2025-01-27,7.0,0.37057518505537645,0.37057518505537645
2025-01-28,4.375,-0.31076321668291296,-0.31076321668291296
2025-01-29,6.0,0.11101769867888527,0.11101769867888527
2025-02-02,5.5,-0.018761044509360333,-0.018761044509360333
2025-02-03,4.75,-0.21342915929172873,-0.21342915929172873
2025-02-04,5.75,0.046128327084762465,0.046128327084762465
2025-02-05,6.375,0.20835175607006948,0.20835175607006948
2025-02-06,2.625,-0.7649888178417725,-0.7649888178417725
2025-02-09,1.625,-1.0245463042182639,-1.0245463042182639
2025-02-11,3.625,-0.5054313314652813,-0.5054313314652813
2025-02-14,6.625,0.2732411276641923,0.2732411276641923
2025-02-16,1.5,-1.0569909900153251,-1.0569909900153251
2025-02-17,2.125,-0.8947675610300182,-0.8947675610300182
2025-02-18,3.75,-0.47298664566821996,-0.47298664566821996
2025-02-19,4.625,-0.24587384508879015,-0.24587384508879015
2025-02-20,2.5,-0.7974335036388339,-0.7974335036388339
2025-02-23,0.875,-1.2192144190006322,-1.2192144190006322
2025-02-24,6.25,0.17590707027300806,0.17590707027300806
2025-02-25,6.875,0.33813049925831506,0.33813049925831506
2025-02-26,9.0,0.8896901578083589,0.8896901578083589
2025-03-02,4.75,-0.21342915929172873,-0.21342915929172873
2025-03-03,14.25,2.2523669612849377,2.2523669612849377
2025-03-04,15.75,2.6417031908496744,2.6417031908496744
2025-03-05,13.75,2.122588218096692,2.122588218096692
2025-03-06,8.875,0.8572454720112975,0.8572454720112975
2025-03-09,5.25,-0.08365041610348313,-0.08365041610348313
2025-03-11,9.5,1.0194689009966045,1.0194689009966045
2025-03-16,4.25,-0.34320790247997435,-0.34320790247997435
2025-03-17,7.25,0.4354645566494993,0.4354645566494993
2025-03-18,4.5,-0.27831853088585157,-0.27831853088585157
2025-03-19,8.625,0.7923561004171746,0.7923561004171746
2025-03-20,5.875,0.07857301288182388,0.07857301288182388
2025-03-21,4.875,-0.18098447349466734,-0.18098447349466734
2025-03-23,2.125,-0.8947675610300182,-0.8947675610300182
2025-03-24,4.875,-0.18098447349466734,-0.18098447349466734
2025-03-25,5.0,-0.14853978769760595,-0.14853978769760595
2025-03-26,2.875,-0.7000994462476497,-0.7000994462476497
2025-03-30,3.875,-0.4405419598711586,-0.4405419598711586
2025-03-31,6.75,0.3056858134612537,0.3056858134612537
2025-04-01,5.0,-0.14853978769760595,-0.14853978769760595
2025-04-02,16.125,2.7390372482408587,2.7390372482408587
2025-04-03,13.125,1.9603647891113851,1.9603647891113851
2025-04-06,15.5,2.576813819255552,2.576813819255552
2025-04-07,26.375,5.399501483599893,5.399501483599893
2025-04-08,15.5,2.576813819255552,2.576813819255552
2025-04-09,14.0,2.1874775896908147,2.1874775896908147
2025-04-13,6.625,0.2732411276641923,0.2732411276641923
2025-04-15,7.125,0.4030198708524379,0.4030198708524379
2025-04-16,6.125,0.14346238447594667,0.14346238447594667
2025-04-17,4.875,-0.18098447349466734,-0.18098447349466734
2025-04-20,2.375,-0.8298781894358953,-0.8298781894358953
2025-04-21,6.375,0.20835175607006948,0.20835175607006948
2025-04-22,5.25,-0.08365041610348313,-0.08365041610348313
2025-04-23,6.375,0.20835175607006948,0.20835175607006948
2025-04-24,5.5,-0.018761044509360333,-0.018761044509360333
2025-04-27,1.5,-1.0569909900153251,-1.0569909900153251
2025-04-28,7.125,0.4030198708524379,0.4030198708524379
2025-04-29,6.125,0.14346238447594667,0.14346238447594667
2025-05-01,10.625,1.311471073170157,1.311471073170157
