Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1382252379430386,-1.1382252379430386
2024-10-14,4.0,-0.354588598111721,-0.354588598111721
2024-10-16,2.75,-0.6811038647081034,-0.6811038647081034
2024-10-17,4.5,-0.22398249147316807,-0.22398249147316807
2024-10-18,3.125,-0.5831492847291886,-0.5831492847291886
2024-10-20,1.125,-1.1055737112834003,-1.1055737112834003
2024-10-21,8.25,0.755563308315979,0.755563308315979
2024-10-22,4.5,-0.22398249147316807,-0.22398249147316807
2024-10-23,3.25,-0.5504977580695504,-0.5504977580695504
2024-10-24,3.125,-0.5831492847291886,-0.5831492847291886
2024-10-27,3.375,-0.5178462314099121,-0.5178462314099121
2024-10-28,4.75,-0.1586794381538916,-0.1586794381538916
2024-10-29,6.75,0.3637449884003201,0.3637449884003201
2024-11-03,2.5,-0.7464069180273798,-0.7464069180273798
2024-11-04,4.75,-0.1586794381538916,-0.1586794381538916
2024-11-05,13.0,1.9963213213822317,1.9963213213822317
2024-11-06,6.25,0.2331388817617672,0.2331388817617672
2024-11-07,8.625,0.8535178882948936,0.8535178882948936
2024-11-10,2.0,-0.8770130246659327,-0.8770130246659327
2024-11-11,4.125,-0.3219370714520828,-0.3219370714520828
2024-11-15,8.25,0.755563308315979,0.755563308315979
2024-11-17,1.5,-1.0076191313044855,-1.0076191313044855
2024-11-18,5.375,0.004578195144299567,0.004578195144299567
2024-11-19,5.0,-0.09337638483461513,-0.09337638483461513
2024-11-20,2.75,-0.6811038647081034,-0.6811038647081034
2024-11-21,4.75,-0.1586794381538916,-0.1586794381538916
2024-11-24,2.0,-0.8770130246659327,-0.8770130246659327
2024-11-25,7.125,0.4616995683792348,0.4616995683792348
2024-11-26,3.875,-0.3872401247713592,-0.3872401247713592
2024-11-28,1.875,-0.9096645513255709,-0.9096645513255709
2024-11-29,6.375,0.26579040842140544,0.26579040842140544
2024-12-01,2.125,-0.8443614980062945,-0.8443614980062945
2024-12-02,7.5,0.5596541483581495,0.5596541483581495
2024-12-03,7.5,0.5596541483581495,0.5596541483581495
2024-12-04,6.125,0.20048735510212895,0.20048735510212895
2024-12-05,5.375,0.004578195144299567,0.004578195144299567
2024-12-08,1.0,-1.1382252379430386,-1.1382252379430386
2024-12-10,7.0,0.4290480417195966,0.4290480417195966
2024-12-13,7.875,0.6576087283370642,0.6576087283370642
2024-12-15,1.5,-1.0076191313044855,-1.0076191313044855
2024-12-16,3.125,-0.5831492847291886,-0.5831492847291886
2024-12-17,4.375,-0.2566340181328063,-0.2566340181328063
2024-12-18,12.625,1.898366741403317,1.898366741403317
2024-12-22,1.25,-1.072922184623762,-1.072922184623762
2024-12-23,4.75,-0.1586794381538916,-0.1586794381538916
2024-12-24,2.75,-0.6811038647081034,-0.6811038647081034
2024-12-25,2.0,-0.8770130246659327,-0.8770130246659327
2024-12-26,4.375,-0.2566340181328063,-0.2566340181328063
2024-12-27,3.375,-0.5178462314099121,-0.5178462314099121
2024-12-29,0.875,-1.1708767646026768,-1.1708767646026768
2024-12-30,6.875,0.3963965150599584,0.3963965150599584
2024-12-31,4.0,-0.354588598111721,-0.354588598111721
2025-01-01,2.0,-0.8770130246659327,-0.8770130246659327
2025-01-02,5.5,0.0372297218039378,0.0372297218039378
2025-01-03,4.625,-0.19133096481352982,-0.19133096481352982
2025-01-05,1.875,-0.9096645513255709,-0.9096645513255709
2025-01-06,4.375,-0.2566340181328063,-0.2566340181328063
2025-01-07,5.125,-0.060724858174976894,-0.060724858174976894
2025-01-08,4.625,-0.19133096481352982,-0.19133096481352982
2025-01-09,2.5,-0.7464069180273798,-0.7464069180273798
2025-01-12,2.625,-0.7137553913677416,-0.7137553913677416
2025-01-16,7.75,0.624957201677426,0.624957201677426
2025-01-17,4.751953125,-0.15816925804983475,-0.15816925804983475
2025-01-19,1.25,-1.072922184623762,-1.072922184623762
2025-01-20,7.875,0.6576087283370642,0.6576087283370642
2025-01-21,5.25,-0.028073331515338664,-0.028073331515338664
2025-01-22,3.875,-0.3872401247713592,-0.3872401247713592
2025-01-23,3.75,-0.41989165143099744,-0.41989165143099744
2025-01-26,2.125,-0.8443614980062945,-0.8443614980062945
2025-01-27,7.0,0.4290480417195966,0.4290480417195966
2025-01-28,4.375,-0.2566340181328063,-0.2566340181328063
2025-01-29,6.0,0.16783582844249073,0.16783582844249073
2025-02-02,5.5,0.0372297218039378,0.0372297218039378
2025-02-03,4.75,-0.1586794381538916,-0.1586794381538916
2025-02-04,5.75,0.10253277512321426,0.10253277512321426
2025-02-05,6.375,0.26579040842140544,0.26579040842140544
2025-02-06,2.625,-0.7137553913677416,-0.7137553913677416
2025-02-09,1.625,-0.9749676046448474,-0.9749676046448474
2025-02-11,3.625,-0.45254317809063566,-0.45254317809063566
2025-02-14,6.625,0.3310934617406819,0.3310934617406819
2025-02-16,1.5,-1.0076191313044855,-1.0076191313044855
2025-02-17,2.125,-0.8443614980062945,-0.8443614980062945
2025-02-18,3.75,-0.41989165143099744,-0.41989165143099744
2025-02-19,4.625,-0.19133096481352982,-0.19133096481352982
2025-02-20,2.5,-0.7464069180273798,-0.7464069180273798
2025-02-23,0.875,-1.1708767646026768,-1.1708767646026768
2025-02-24,6.25,0.2331388817617672,0.2331388817617672
2025-02-25,6.875,0.3963965150599584,0.3963965150599584
2025-02-26,9.0,0.9514724682738083,0.9514724682738083
2025-03-02,4.75,-0.1586794381538916,-0.1586794381538916
2025-03-03,14.25,2.3228365879786144,2.3228365879786144
2025-03-04,15.75,2.714654907894273,2.714654907894273
2025-03-05,13.75,2.1922304813400615,2.1922304813400615
2025-03-06,8.875,0.91882094161417,0.91882094161417
2025-03-09,5.25,-0.028073331515338664,-0.028073331515338664
2025-03-11,9.5,1.0820785749123611,1.0820785749123611
2025-03-16,4.25,-0.2892855447924445,-0.2892855447924445
2025-03-17,7.25,0.49435109503887303,0.49435109503887303
2025-03-18,4.5,-0.22398249147316807,-0.22398249147316807
2025-03-19,8.625,0.8535178882948936,0.8535178882948936
2025-03-20,5.875,0.13518430178285248,0.13518430178285248
2025-03-21,4.875,-0.12602791149425335,-0.12602791149425335
2025-03-23,2.125,-0.8443614980062945,-0.8443614980062945
2025-03-24,4.875,-0.12602791149425335,-0.12602791149425335
2025-03-25,5.0,-0.09337638483461513,-0.09337638483461513
2025-03-26,2.875,-0.648452338048465,-0.648452338048465
2025-03-30,3.875,-0.3872401247713592,-0.3872401247713592
2025-03-31,6.75,0.3637449884003201,0.3637449884003201
2025-04-01,5.0,-0.09337638483461513,-0.09337638483461513
2025-04-02,16.125,2.8126094878731878,2.8126094878731878
2025-04-03,13.125,2.02897284804187,2.02897284804187
2025-04-06,15.5,2.649351854574997,2.649351854574997
2025-04-07,26.375,5.490034673963523,5.490034673963523
2025-04-08,3.0,-0.6158008113888268,-0.6158008113888268
