Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.414274433859986,-1.414274433859986
2024-10-14,4.0,-0.2358213322337109,-0.2358213322337109
2024-10-16,2.75,-0.7268434579113254,-0.7268434579113254
2024-10-17,4.5,-0.039412481962665065,-0.039412481962665065
2024-10-18,3.125,-0.5795368202080411,-0.5795368202080411
2024-10-20,1.125,-1.3651722212922244,-1.3651722212922244
2024-10-21,8.25,1.4336538950701787,1.4336538950701787
2024-10-22,4.5,-0.039412481962665065,-0.039412481962665065
2024-10-23,3.25,-0.5304346076402796,-0.5304346076402796
2024-10-24,3.125,-0.5795368202080411,-0.5795368202080411
2024-10-27,3.375,-0.4813323950725182,-0.4813323950725182
2024-10-28,4.75,0.05879194317285785,0.05879194317285785
2024-10-29,6.75,0.8444273442570411,0.8444273442570411
2024-11-03,2.5,-0.8250478830468484,-0.8250478830468484
2024-11-04,4.75,0.05879194317285785,0.05879194317285785
2024-11-05,13.0,3.299537972645114,3.299537972645114
2024-11-06,6.25,0.6480184939859953,0.6480184939859953
2024-11-07,8.625,1.580960532773463,1.580960532773463
2024-11-10,2.0,-1.0214567333178943,-1.0214567333178943
2024-11-11,4.125,-0.18671911966594945,-0.18671911966594945
2024-11-15,8.25,1.4336538950701787,1.4336538950701787
2024-11-17,1.5,-1.21786558358894,-1.21786558358894
2024-11-18,5.375,0.30430300601166516,0.30430300601166516
2024-11-19,5.0,0.15699636830838076,0.15699636830838076
2024-11-20,2.75,-0.7268434579113254,-0.7268434579113254
2024-11-21,4.75,0.05879194317285785,0.05879194317285785
2024-11-24,2.0,-1.0214567333178943,-1.0214567333178943
2024-11-25,7.125,0.9917339819603256,0.9917339819603256
2024-11-26,3.875,-0.28492354480147236,-0.28492354480147236
2024-11-28,1.875,-1.0705589458856557,-1.0705589458856557
2024-11-29,6.375,0.6971207065537568,0.6971207065537568
2024-12-01,2.125,-0.9723545207501327,-0.9723545207501327
2024-12-02,7.5,1.13904061966361,1.13904061966361
2024-12-03,7.5,1.13904061966361,1.13904061966361
2024-12-04,6.125,0.5989162814182339,0.5989162814182339
2024-12-05,5.375,0.30430300601166516,0.30430300601166516
2024-12-08,1.0,-1.414274433859986,-1.414274433859986
2024-12-10,7.0,0.9426317693925641,0.9426317693925641
2024-12-13,7.875,1.2863472573668944,1.2863472573668944
2024-12-15,1.5,-1.21786558358894,-1.21786558358894
2024-12-16,3.125,-0.5795368202080411,-0.5795368202080411
2024-12-17,4.375,-0.08851469453042653,-0.08851469453042653
2024-12-18,12.625,3.15223133494183,3.15223133494183
2024-12-22,1.25,-1.316070008724463,-1.316070008724463
2024-12-23,4.75,0.05879194317285785,0.05879194317285785
2024-12-24,2.75,-0.7268434579113254,-0.7268434579113254
2024-12-25,2.0,-1.0214567333178943,-1.0214567333178943
2024-12-26,4.375,-0.08851469453042653,-0.08851469453042653
2024-12-27,3.375,-0.4813323950725182,-0.4813323950725182
2024-12-29,0.875,-1.4633766464277473,-1.4633766464277473
2024-12-30,6.875,0.8935295568248026,0.8935295568248026
2024-12-31,4.0,-0.2358213322337109,-0.2358213322337109
2025-01-01,2.0,-1.0214567333178943,-1.0214567333178943
2025-01-02,5.5,0.3534052185794266,0.3534052185794266
2025-01-03,4.625,0.009689730605096394,0.009689730605096394
2025-01-05,1.875,-1.0705589458856557,-1.0705589458856557
2025-01-06,4.375,-0.08851469453042653,-0.08851469453042653
2025-01-07,5.25,0.2552007934439037,0.2552007934439037
2025-01-08,4.625,0.009689730605096394,0.009689730605096394
2025-01-09,2.5,-0.8250478830468484,-0.8250478830468484
2025-01-10,9.75,2.0228804458833163,2.0228804458833163
2025-01-12,2.625,-0.7759456704790869,-0.7759456704790869
2025-01-13,3.0,-0.6286390327758026,-0.6286390327758026
2025-01-14,3.625,-0.38312796993699527,-0.38312796993699527
2025-01-15,10.375,2.2683915087221234,2.2683915087221234
2025-01-16,7.75,1.2372450447991328,1.2372450447991328
2025-01-17,4.751953125,0.05955916524422913,0.05955916524422913
2025-01-19,1.25,-1.316070008724463,-1.316070008724463
2025-01-20,7.875,1.2863472573668944,1.2863472573668944
2025-01-21,5.25,0.2552007934439037,0.2552007934439037
2025-01-22,3.875,-0.28492354480147236,-0.28492354480147236
2025-01-23,3.75,-0.3340257573692338,-0.3340257573692338
2025-01-24,4.0,-0.2358213322337109,-0.2358213322337109
2025-01-26,2.125,-0.9723545207501327,-0.9723545207501327
2025-01-27,7.0,0.9426317693925641,0.9426317693925641
2025-01-28,4.375,-0.08851469453042653,-0.08851469453042653
2025-01-29,6.0,0.5498140688504725,0.5498140688504725
2025-01-30,4.25,-0.13761690709818797,-0.13761690709818797
2025-01-31,4.5,-0.039412481962665065,-0.039412481962665065
2025-02-02,5.5,0.3534052185794266,0.3534052185794266
2025-02-03,3.25,-0.5304346076402796,-0.5304346076402796
