Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.39816232555254,-1.39816232555254
2024-10-14,4.0,-0.2628191362833091,-0.2628191362833091
2024-10-16,2.75,-0.735878798478822,-0.735878798478822
2024-10-17,4.5,-0.07359527140510395,-0.07359527140510395
2024-10-18,3.125,-0.5939608998201681,-0.5939608998201681
2024-10-20,1.125,-1.3508563593329885,-1.3508563593329885
2024-10-21,8.25,1.3455837151814345,1.3455837151814345
2024-10-22,4.5,-0.07359527140510395,-0.07359527140510395
2024-10-23,3.25,-0.5466549336006168,-0.5466549336006168
2024-10-24,3.125,-0.5939608998201681,-0.5939608998201681
2024-10-27,3.375,-0.4993489673810655,-0.4993489673810655
2024-10-28,4.75,0.02101666103399861,0.02101666103399861
2024-10-29,6.75,0.7779121205468191,0.7779121205468191
2024-11-03,2.5,-0.8304907309179245,-0.8304907309179245
2024-11-04,4.75,0.02101666103399861,0.02101666103399861
2024-11-05,13.0,3.143210431524383,3.143210431524383
2024-11-06,6.25,0.588688255668614,0.588688255668614
2024-11-07,8.625,1.4875016138400885,1.4875016138400885
2024-11-10,2.0,-1.0197145957961296,-1.0197145957961296
2024-11-11,4.125,-0.2155131700637578,-0.2155131700637578
2024-11-15,8.25,1.3455837151814345,1.3455837151814345
2024-11-17,1.5,-1.2089384606743347,-1.2089384606743347
2024-11-18,5.375,0.257546492131755,0.257546492131755
2024-11-19,5.0,0.11562859347310118,0.11562859347310118
2024-11-20,2.75,-0.735878798478822,-0.735878798478822
2024-11-21,4.75,0.02101666103399861,0.02101666103399861
2024-11-24,2.0,-1.0197145957961296,-1.0197145957961296
2024-11-25,7.125,0.919830019205473,0.919830019205473
2024-11-26,3.875,-0.3101251025028604,-0.3101251025028604
2024-11-28,1.875,-1.067020562015681,-1.067020562015681
2024-11-29,6.375,0.6359942218881653,0.6359942218881653
2024-12-01,2.125,-0.9724086295765784,-0.9724086295765784
2024-12-02,7.5,1.061747917864127,1.061747917864127
2024-12-03,7.5,1.061747917864127,1.061747917864127
2024-12-04,6.125,0.5413822894490627,0.5413822894490627
2024-12-05,5.375,0.257546492131755,0.257546492131755
2024-12-08,1.0,-1.39816232555254,-1.39816232555254
2024-12-10,7.0,0.8725240529859217,0.8725240529859217
2024-12-13,7.875,1.2036658165227807,1.2036658165227807
2024-12-15,1.5,-1.2089384606743347,-1.2089384606743347
2024-12-16,3.125,-0.5939608998201681,-0.5939608998201681
2024-12-17,4.375,-0.12090123762465524,-0.12090123762465524
2024-12-18,12.625,3.0012925328657296,3.0012925328657296
2024-12-22,1.25,-1.3035503931134373,-1.3035503931134373
2024-12-23,4.75,0.02101666103399861,0.02101666103399861
2024-12-24,2.75,-0.735878798478822,-0.735878798478822
2024-12-25,2.0,-1.0197145957961296,-1.0197145957961296
2024-12-26,4.375,-0.12090123762465524,-0.12090123762465524
2024-12-27,3.375,-0.4993489673810655,-0.4993489673810655
2024-12-29,0.875,-1.4454682917720911,-1.4454682917720911
2024-12-30,6.875,0.8252180867663704,0.8252180867663704
2024-12-31,4.0,-0.2628191362833091,-0.2628191362833091
2025-01-01,2.0,-1.0197145957961296,-1.0197145957961296
2025-01-02,5.5,0.3048524583513063,0.3048524583513063
2025-01-03,4.625,-0.026289305185552673,-0.026289305185552673
2025-01-05,1.875,-1.067020562015681,-1.067020562015681
2025-01-06,4.375,-0.12090123762465524,-0.12090123762465524
2025-01-07,5.25,0.21024052591220374,0.21024052591220374
2025-01-08,4.625,-0.026289305185552673,-0.026289305185552673
2025-01-09,2.5,-0.8304907309179245,-0.8304907309179245
2025-01-10,9.75,1.91325530981605,1.91325530981605
2025-01-12,2.625,-0.7831847646983732,-0.7831847646983732
2025-01-13,3.0,-0.6412668660397194,-0.6412668660397194
2025-01-14,3.625,-0.40473703494196295,-0.40473703494196295
2025-01-15,10.375,2.1497851409138065,2.1497851409138065
2025-01-16,7.75,1.1563598503032295,1.1563598503032295
2025-01-17,4.751953125,0.0217558167561791,0.0217558167561791
2025-01-19,1.25,-1.3035503931134373,-1.3035503931134373
2025-01-20,7.875,1.2036658165227807,1.2036658165227807
2025-01-21,5.25,0.21024052591220374,0.21024052591220374
2025-01-22,3.875,-0.3101251025028604,-0.3101251025028604
2025-01-23,3.75,-0.35743106872241165,-0.35743106872241165
2025-01-24,4.0,-0.2628191362833091,-0.2628191362833091
2025-01-26,2.125,-0.9724086295765784,-0.9724086295765784
2025-01-27,7.0,0.8725240529859217,0.8725240529859217
2025-01-28,4.375,-0.12090123762465524,-0.12090123762465524
2025-01-29,6.0,0.49407632322951145,0.49407632322951145
2025-01-30,4.25,-0.16820720384420654,-0.16820720384420654
2025-01-31,4.5,-0.07359527140510395,-0.07359527140510395
2025-02-02,5.5,0.3048524583513063,0.3048524583513063
2025-02-03,6.875,0.8252180867663704,0.8252180867663704
2025-02-04,5.75,0.3994643907904089,0.3994643907904089
2025-02-05,6.375,0.6359942218881653,0.6359942218881653
2025-02-06,2.625,-0.7831847646983732,-0.7831847646983732
2025-02-07,10.5,2.1970911071333576,2.1970911071333576
2025-02-09,1.625,-1.1616324944547836,-1.1616324944547836
2025-02-10,3.75,-0.35743106872241165,-0.35743106872241165
2025-02-11,3.625,-0.40473703494196295,-0.40473703494196295
2025-02-12,10.625,2.244397073352909,2.244397073352909
2025-02-13,1.375,-1.2562444268938862,-1.2562444268938862
