Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4273147802314343,-1.4273147802314343
2024-10-14,4.0,-0.19763577972213672,-0.19763577972213672
2024-10-16,2.75,-0.7100020299343441,-0.7100020299343441
2024-10-17,4.5,0.0073107203627462165,0.0073107203627462165
2024-10-18,3.125,-0.5562921548706818,-0.5562921548706818
2024-10-20,1.125,-1.3760781552102137,-1.3760781552102137
2024-10-21,8.25,1.5444094709993683,1.5444094709993683
2024-10-22,4.5,0.0073107203627462165,0.0073107203627462165
2024-10-23,3.25,-0.5050555298494611,-0.5050555298494611
2024-10-24,3.125,-0.5562921548706818,-0.5562921548706818
2024-10-27,3.375,-0.4538189048282404,-0.4538189048282404
2024-10-28,4.75,0.10978397040518768,0.10978397040518768
2024-10-29,6.75,0.9295699707447195,0.9295699707447195
2024-11-03,2.5,-0.8124752799767856,-0.8124752799767856
2024-11-04,4.75,0.10978397040518768,0.10978397040518768
2024-11-05,13.0,3.491401221805756,3.491401221805756
2024-11-06,6.25,0.7246234706598366,0.7246234706598366
2024-11-07,8.625,1.6981193460630306,1.6981193460630306
2024-11-10,2.0,-1.0174217800616685,-1.0174217800616685
2024-11-11,4.125,-0.146399154700916,-0.146399154700916
2024-11-15,8.25,1.5444094709993683,1.5444094709993683
2024-11-17,1.5,-1.2223682801465514,-1.2223682801465514
2024-11-18,5.375,0.36596709551129136,0.36596709551129136
2024-11-19,5.0,0.21225722044762915,0.21225722044762915
2024-11-20,2.75,-0.7100020299343441,-0.7100020299343441
2024-11-21,4.75,0.10978397040518768,0.10978397040518768
2024-11-24,2.0,-1.0174217800616685,-1.0174217800616685
2024-11-25,7.125,1.0832798458083817,1.0832798458083817
2024-11-26,3.875,-0.24887240474335748,-0.24887240474335748
2024-11-28,1.875,-1.0686584050828893,-1.0686584050828893
2024-11-29,6.375,0.7758600956810573,0.7758600956810573
2024-12-01,2.125,-0.9661851550404478,-0.9661851550404478
2024-12-02,7.5,1.236989720872044,1.236989720872044
2024-12-03,7.5,1.236989720872044,1.236989720872044
2024-12-04,6.125,0.6733868456386158,0.6733868456386158
2024-12-05,5.375,0.36596709551129136,0.36596709551129136
2024-12-08,1.0,-1.4273147802314343,-1.4273147802314343
2024-12-10,7.0,1.032043220787161,1.032043220787161
2024-12-13,7.875,1.390699595935706,1.390699595935706
2024-12-15,1.5,-1.2223682801465514,-1.2223682801465514
2024-12-16,3.125,-0.5562921548706818,-0.5562921548706818
2024-12-17,4.375,-0.04392590465847452,-0.04392590465847452
2024-12-18,12.625,3.337691346742094,3.337691346742094
2024-12-22,1.25,-1.3248415301889929,-1.3248415301889929
2024-12-23,4.75,0.10978397040518768,0.10978397040518768
2024-12-24,2.75,-0.7100020299343441,-0.7100020299343441
2024-12-25,2.0,-1.0174217800616685,-1.0174217800616685
2024-12-26,4.375,-0.04392590465847452,-0.04392590465847452
2024-12-27,3.375,-0.4538189048282404,-0.4538189048282404
2024-12-29,0.875,-1.4785514052526552,-1.4785514052526552
2024-12-30,6.875,0.9808065957659402,0.9808065957659402
2024-12-31,4.0,-0.19763577972213672,-0.19763577972213672
2025-01-01,2.0,-1.0174217800616685,-1.0174217800616685
2025-01-02,5.5,0.4172037205325121,0.4172037205325121
2025-01-03,4.625,0.058547345383966956,0.058547345383966956
2025-01-05,1.875,-1.0686584050828893,-1.0686584050828893
2025-01-06,4.375,-0.04392590465847452,-0.04392590465847452
2025-01-07,5.125,0.2634938454688499,0.2634938454688499
2025-01-08,4.625,0.058547345383966956,0.058547345383966956
2025-01-09,2.5,-0.8124752799767856,-0.8124752799767856
2025-01-12,2.625,-0.7612386549555649,-0.7612386549555649
2025-01-16,7.75,1.3394629709144854,1.3394629709144854
2025-01-17,4.751953125,0.11058454267114426,0.11058454267114426
2025-01-19,1.25,-1.3248415301889929,-1.3248415301889929
2025-01-20,7.875,1.390699595935706,1.390699595935706
2025-01-21,5.25,0.31473047049007064,0.31473047049007064
2025-01-22,3.875,-0.24887240474335748,-0.24887240474335748
2025-01-23,3.75,-0.3001090297645782,-0.3001090297645782
2025-01-26,2.125,-0.9661851550404478,-0.9661851550404478
2025-01-27,7.0,1.032043220787161,1.032043220787161
2025-01-28,4.375,-0.04392590465847452,-0.04392590465847452
2025-01-29,6.0,0.622150220617395,0.622150220617395
2025-02-02,5.5,0.4172037205325121,0.4172037205325121
2025-02-03,4.75,0.10978397040518768,0.10978397040518768
2025-02-04,5.75,0.5196769705749535,0.5196769705749535
2025-02-05,6.375,0.7758600956810573,0.7758600956810573
2025-02-06,2.625,-0.7612386549555649,-0.7612386549555649
2025-02-09,1.625,-1.1711316551253308,-1.1711316551253308
2025-02-11,3.625,-0.35134565478579893,-0.35134565478579893
2025-02-14,6.625,0.8783333457234987,0.8783333457234987
2025-02-16,1.5,-1.2223682801465514,-1.2223682801465514
2025-02-17,2.125,-0.9661851550404478,-0.9661851550404478
2025-02-18,3.75,-0.3001090297645782,-0.3001090297645782
2025-02-19,4.625,0.058547345383966956,0.058547345383966956
2025-02-20,2.5,-0.8124752799767856,-0.8124752799767856
2025-02-23,0.875,-1.4785514052526552,-1.4785514052526552
2025-02-24,6.25,0.7246234706598366,0.7246234706598366
2025-02-25,6.875,0.9808065957659402,0.9808065957659402
2025-02-26,9.0,1.8518292211266927,1.8518292211266927
2025-03-02,4.75,0.10978397040518768,0.10978397040518768
2025-03-03,4.5,0.0073107203627462165,0.0073107203627462165
