Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1475073777329874,-1.1475073777329874
2024-10-14,4.0,-0.38852886643929296,-0.38852886643929296
2024-10-16,2.75,-0.7047699128116657,-0.7047699128116657
2024-10-17,4.5,-0.26203244789034386,-0.26203244789034386
2024-10-18,3.125,-0.6098975988999539,-0.6098975988999539
2024-10-20,1.125,-1.1158832730957502,-1.1158832730957502
2024-10-21,8.25,0.6866906912267743,0.6866906912267743
2024-10-22,4.5,-0.26203244789034386,-0.26203244789034386
2024-10-23,3.25,-0.5782734942627166,-0.5782734942627166
2024-10-24,3.125,-0.6098975988999539,-0.6098975988999539
2024-10-27,3.375,-0.5466493896254793,-0.5466493896254793
2024-10-28,4.75,-0.1987842386158693,-0.1987842386158693
2024-10-29,6.75,0.3072014355799271,0.3072014355799271
2024-11-03,2.5,-0.7680181220861402,-0.7680181220861402
2024-11-04,4.75,-0.1987842386158693,-0.1987842386158693
2024-11-05,13.0,1.8884066674417908,1.8884066674417908
2024-11-06,6.25,0.18070501703097797,0.18070501703097797
2024-11-07,8.625,0.7815630051384861,0.7815630051384861
2024-11-10,2.0,-0.8945145406350893,-0.8945145406350893
2024-11-11,4.125,-0.35690476180205566,-0.35690476180205566
2024-11-15,8.25,0.6866906912267743,0.6866906912267743
2024-11-17,1.5,-1.0210109591840384,-1.0210109591840384
2024-11-18,5.375,-0.040663715429682945,-0.040663715429682945
2024-11-19,5.0,-0.13553602934139478,-0.13553602934139478
2024-11-20,2.75,-0.7047699128116657,-0.7047699128116657
2024-11-21,4.75,-0.1987842386158693,-0.1987842386158693
2024-11-24,2.0,-0.8945145406350893,-0.8945145406350893
2024-11-25,7.125,0.4020737494916389,0.4020737494916389
2024-11-26,3.875,-0.4201529710765302,-0.4201529710765302
2024-11-28,1.875,-0.9261386452723266,-0.9261386452723266
2024-11-29,6.375,0.21232912166821524,0.21232912166821524
2024-12-01,2.125,-0.862890435997852,-0.862890435997852
2024-12-02,7.5,0.4969460634033507,0.4969460634033507
2024-12-03,7.5,0.4969460634033507,0.4969460634033507
2024-12-04,6.125,0.1490809123937407,0.1490809123937407
2024-12-05,5.375,-0.040663715429682945,-0.040663715429682945
2024-12-08,1.0,-1.1475073777329874,-1.1475073777329874
2024-12-10,7.0,0.37044964485440157,0.37044964485440157
2024-12-13,7.875,0.5918183773150625,0.5918183773150625
2024-12-15,1.5,-1.0210109591840384,-1.0210109591840384
2024-12-16,3.125,-0.6098975988999539,-0.6098975988999539
2024-12-17,4.375,-0.2936565525275811,-0.2936565525275811
2024-12-18,12.625,1.793534353530079,1.793534353530079
2024-12-22,1.25,-1.084259168458513,-1.084259168458513
2024-12-23,4.75,-0.1987842386158693,-0.1987842386158693
2024-12-24,2.75,-0.7047699128116657,-0.7047699128116657
2024-12-25,2.0,-0.8945145406350893,-0.8945145406350893
2024-12-26,4.375,-0.2936565525275811,-0.2936565525275811
2024-12-27,3.375,-0.5466493896254793,-0.5466493896254793
2024-12-29,0.875,-1.1791314823702248,-1.1791314823702248
2024-12-30,6.875,0.3388255402171643,0.3388255402171643
2024-12-31,4.0,-0.38852886643929296,-0.38852886643929296
2025-01-01,2.0,-0.8945145406350893,-0.8945145406350893
2025-01-02,5.5,-0.009039610792445673,-0.009039610792445673
2025-01-03,4.625,-0.23040834325310658,-0.23040834325310658
2025-01-05,1.875,-0.9261386452723266,-0.9261386452723266
2025-01-06,4.375,-0.2936565525275811,-0.2936565525275811
2025-01-07,5.125,-0.10391192470415749,-0.10391192470415749
2025-01-08,4.625,-0.23040834325310658,-0.23040834325310658
2025-01-09,2.5,-0.7680181220861402,-0.7680181220861402
2025-01-12,2.625,-0.736394017448903,-0.736394017448903
2025-01-16,7.75,0.5601942726778252,0.5601942726778252
2025-01-17,4.751953125,-0.19829011198091248,-0.19829011198091248
2025-01-19,1.25,-1.084259168458513,-1.084259168458513
2025-01-20,7.875,0.5918183773150625,0.5918183773150625
2025-01-21,5.25,-0.07228782006692022,-0.07228782006692022
2025-01-22,3.875,-0.4201529710765302,-0.4201529710765302
2025-01-23,3.75,-0.45177707571376746,-0.45177707571376746
2025-01-26,2.125,-0.862890435997852,-0.862890435997852
2025-01-27,7.0,0.37044964485440157,0.37044964485440157
2025-01-28,4.375,-0.2936565525275811,-0.2936565525275811
2025-01-29,6.0,0.11745680775650341,0.11745680775650341
2025-02-02,5.5,-0.009039610792445673,-0.009039610792445673
2025-02-03,4.75,-0.1987842386158693,-0.1987842386158693
2025-02-04,5.75,0.05420859848202887,0.05420859848202887
2025-02-05,6.375,0.21232912166821524,0.21232912166821524
2025-02-06,2.625,-0.736394017448903,-0.736394017448903
2025-02-09,1.625,-0.9893868545468011,-0.9893868545468011
2025-02-11,3.625,-0.48340118035100477,-0.48340118035100477
2025-02-14,6.625,0.27557733094268977,0.27557733094268977
2025-02-16,1.5,-1.0210109591840384,-1.0210109591840384
2025-02-17,2.125,-0.862890435997852,-0.862890435997852
2025-02-18,3.75,-0.45177707571376746,-0.45177707571376746
2025-02-19,4.625,-0.23040834325310658,-0.23040834325310658
2025-02-20,2.5,-0.7680181220861402,-0.7680181220861402
2025-02-23,0.875,-1.1791314823702248,-1.1791314823702248
2025-02-24,6.25,0.18070501703097797,0.18070501703097797
2025-02-25,6.875,0.3388255402171643,0.3388255402171643
2025-02-26,9.0,0.876435319050198,0.876435319050198
2025-03-02,4.75,-0.1987842386158693,-0.1987842386158693
2025-03-03,14.25,2.2046477138141634,2.2046477138141634
2025-03-04,15.75,2.5841369694610106,2.5841369694610106
2025-03-05,13.75,2.078151295265214,2.078151295265214
2025-03-06,8.875,0.8448112144129607,0.8448112144129607
2025-03-09,5.25,-0.07228782006692022,-0.07228782006692022
2025-03-11,9.5,1.002931737599147,1.002931737599147
2025-03-16,4.25,-0.3252806571648184,-0.3252806571648184
2025-03-17,7.25,0.4336978541288761,0.4336978541288761
2025-03-18,4.5,-0.26203244789034386,-0.26203244789034386
2025-03-19,8.625,0.7815630051384861,0.7815630051384861
2025-03-20,5.875,0.08583270311926615,0.08583270311926615
2025-03-21,4.875,-0.16716013397863203,-0.16716013397863203
2025-03-23,2.125,-0.862890435997852,-0.862890435997852
2025-03-24,4.875,-0.16716013397863203,-0.16716013397863203
2025-03-25,5.0,-0.13553602934139478,-0.13553602934139478
2025-03-26,2.875,-0.6731458081744284,-0.6731458081744284
2025-03-30,3.875,-0.4201529710765302,-0.4201529710765302
2025-03-31,6.75,0.3072014355799271,0.3072014355799271
2025-04-01,5.0,-0.13553602934139478,-0.13553602934139478
2025-04-02,16.125,2.6790092833727224,2.6790092833727224
2025-04-03,13.125,1.920030772079028,1.920030772079028
2025-04-06,15.5,2.5208887601865357,2.5208887601865357
2025-04-07,26.375,5.272185863626179,5.272185863626179
2025-04-08,15.5,2.5208887601865357,2.5208887601865357
2025-04-09,14.0,2.1413995045396885,2.1413995045396885
2025-04-13,6.625,0.27557733094268977,0.27557733094268977
2025-04-15,7.125,0.4020737494916389,0.4020737494916389
2025-04-16,6.125,0.1490809123937407,0.1490809123937407
2025-04-17,1.625,-0.9893868545468011,-0.9893868545468011
