Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2784019227381502,-1.2784019227381502
2024-10-14,4.0,-0.36155826141532743,-0.36155826141532743
2024-10-16,2.75,-0.7435764536331703,-0.7435764536331703
2024-10-17,4.5,-0.20875098452819033,-0.20875098452819033
2024-10-18,3.125,-0.6289709959678175,-0.6289709959678175
2024-10-20,1.125,-1.240200103516366,-1.240200103516366
2024-10-21,8.25,0.9373035921253381,0.9373035921253381
2024-10-22,4.5,-0.20875098452819033,-0.20875098452819033
2024-10-23,3.25,-0.5907691767460331,-0.5907691767460331
2024-10-24,3.125,-0.6289709959678175,-0.6289709959678175
2024-10-27,3.375,-0.5525673575242489,-0.5525673575242489
2024-10-28,4.75,-0.13234734608462176,-0.13234734608462176
2024-10-29,6.75,0.47888176146392675,0.47888176146392675
2024-11-03,2.5,-0.8199800920767388,-0.8199800920767388
2024-11-04,4.75,-0.13234734608462176,-0.13234734608462176
2024-11-05,13.0,2.3889727225531407,2.3889727225531407
2024-11-06,6.25,0.3260744845767896,0.3260744845767896
2024-11-07,8.625,1.0519090497906909,1.0519090497906909
2024-11-10,2.0,-0.972787368963876,-0.972787368963876
2024-11-11,4.125,-0.32335644219354315,-0.32335644219354315
2024-11-15,8.25,0.9373035921253381,0.9373035921253381
2024-11-17,1.5,-1.125594645851013,-1.125594645851013
2024-11-18,5.375,0.058661750024299644,0.058661750024299644
2024-11-19,5.0,-0.0559437076410532,-0.0559437076410532
2024-11-20,2.75,-0.7435764536331703,-0.7435764536331703
2024-11-21,4.75,-0.13234734608462176,-0.13234734608462176
2024-11-24,2.0,-0.972787368963876,-0.972787368963876
2024-11-25,7.125,0.5934872191292796,0.5934872191292796
2024-11-26,3.875,-0.3997600806371117,-0.3997600806371117
2024-11-28,1.875,-1.0109891881856603,-1.0109891881856603
2024-11-29,6.375,0.3642763037985739,0.3642763037985739
2024-12-01,2.125,-0.9345855497420916,-0.9345855497420916
