Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4211773201743239,-1.4211773201743239
2024-10-14,4.0,-0.243552660924737,-0.243552660924737
2024-10-16,2.75,-0.7342296022787316,-0.7342296022787316
2024-10-17,4.5,-0.04728188438313918,-0.04728188438313918
2024-10-18,3.125,-0.5870265198725332,-0.5870265198725332
2024-10-20,1.125,-1.3721096260389245,-1.3721096260389245
2024-10-21,8.25,1.4247489396788444,1.4247489396788444
2024-10-22,4.5,-0.04728188438313918,-0.04728188438313918
2024-10-23,3.25,-0.5379588257371337,-0.5379588257371337
2024-10-24,3.125,-0.5870265198725332,-0.5870265198725332
2024-10-27,3.375,-0.4888911316017343,-0.4888911316017343
2024-10-28,4.75,0.05085350388765973,0.05085350388765973
2024-10-29,6.75,0.8359366100540511,0.8359366100540511
2024-11-03,2.5,-0.8323649905495305,-0.8323649905495305
2024-11-04,4.75,0.05085350388765973,0.05085350388765973
2024-11-05,13.0,3.2893213168240236,3.2893213168240236
2024-11-06,6.25,0.6396658335124532,0.6396658335124532
2024-11-07,8.625,1.571952022085043,1.571952022085043
2024-11-10,2.0,-1.0286357670911284,-1.0286357670911284
2024-11-11,4.125,-0.19448496678933755,-0.19448496678933755
2024-11-15,8.25,1.4247489396788444,1.4247489396788444
2024-11-17,1.5,-1.2249065436327262,-1.2249065436327262
2024-11-18,5.375,0.296191974564657,0.296191974564657
2024-11-19,5.0,0.14898889215845865,0.14898889215845865
2024-11-20,2.75,-0.7342296022787316,-0.7342296022787316
2024-11-21,4.75,0.05085350388765973,0.05085350388765973
2024-11-24,2.0,-1.0286357670911284,-1.0286357670911284
2024-11-25,7.125,0.9831396924602493,0.9831396924602493
2024-11-26,3.875,-0.29262035506013645,-0.29262035506013645
2024-11-28,1.875,-1.0777034612265277,-1.0777034612265277
2024-11-29,6.375,0.6887335276478527,0.6887335276478527
2024-12-01,2.125,-0.9795680729557289,-0.9795680729557289
2024-12-02,7.5,1.1303427748664479,1.1303427748664479
2024-12-03,7.5,1.1303427748664479,1.1303427748664479
2024-12-04,6.125,0.5905981393770537,0.5905981393770537
2024-12-05,5.375,0.296191974564657,0.296191974564657
2024-12-08,1.0,-1.4211773201743239,-1.4211773201743239
2024-12-10,7.0,0.9340719983248499,0.9340719983248499
2024-12-13,7.875,1.2775458572726461,1.2775458572726461
2024-12-15,1.5,-1.2249065436327262,-1.2249065436327262
2024-12-16,3.125,-0.5870265198725332,-0.5870265198725332
2024-12-17,4.375,-0.09634957851853863,-0.09634957851853863
2024-12-18,12.625,3.1421182344178256,3.1421182344178256
2024-12-22,1.25,-1.323041931903525,-1.323041931903525
2024-12-23,4.75,0.05085350388765973,0.05085350388765973
2024-12-24,2.75,-0.7342296022787316,-0.7342296022787316
2024-12-25,2.0,-1.0286357670911284,-1.0286357670911284
2024-12-26,4.375,-0.09634957851853863,-0.09634957851853863
2024-12-27,3.375,-0.4888911316017343,-0.4888911316017343
2024-12-29,0.875,-1.4702450143097234,-1.4702450143097234
2024-12-30,6.875,0.8850043041894505,0.8850043041894505
2024-12-31,4.0,-0.243552660924737,-0.243552660924737
2025-01-01,2.0,-1.0286357670911284,-1.0286357670911284
2025-01-02,5.5,0.3452596687000565,0.3452596687000565
2025-01-03,4.625,0.0017858097522602747,0.0017858097522602747
2025-01-05,1.875,-1.0777034612265277,-1.0777034612265277
2025-01-06,4.375,-0.09634957851853863,-0.09634957851853863
2025-01-07,5.25,0.24712428042925755,0.24712428042925755
2025-01-08,4.625,0.0017858097522602747,0.0017858097522602747
2025-01-09,2.5,-0.8323649905495305,-0.8323649905495305
2025-01-10,9.75,2.0135612693036378,2.0135612693036378
2025-01-12,2.625,-0.783297296414131,-0.783297296414131
2025-01-13,3.0,-0.6360942140079326,-0.6360942140079326
2025-01-14,3.625,-0.3907557433309354,-0.3907557433309354
2025-01-15,10.375,2.2588997399806354,2.2588997399806354
2025-01-16,7.75,1.2284781631372466,1.2284781631372466
2025-01-17,4.751953125,0.05162018660852535,0.05162018660852535
2025-01-19,1.25,-1.323041931903525,-1.323041931903525
2025-01-20,7.875,1.2775458572726461,1.2775458572726461
2025-01-21,5.25,0.24712428042925755,0.24712428042925755
2025-01-22,3.875,-0.29262035506013645,-0.29262035506013645
2025-01-23,3.75,-0.3416880491955359,-0.3416880491955359
2025-01-24,4.0,-0.243552660924737,-0.243552660924737
2025-01-26,2.125,-0.9795680729557289,-0.9795680729557289
2025-01-27,7.0,0.9340719983248499,0.9340719983248499
2025-01-28,4.375,-0.09634957851853863,-0.09634957851853863
2025-01-29,6.0,0.5415304452416543,0.5415304452416543
2025-01-30,4.25,-0.14541727265393808,-0.14541727265393808
2025-01-31,4.5,-0.04728188438313918,-0.04728188438313918
2025-02-02,5.5,0.3452596687000565,0.3452596687000565
2025-02-03,6.875,0.8850043041894505,0.8850043041894505
2025-02-04,2.625,-0.783297296414131,-0.783297296414131
