Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1644648074369242,-1.1644648074369242
2024-10-14,4.0,-0.3864692153827473,-0.3864692153827473
2024-10-16,2.75,-0.710634045405321,-0.710634045405321
2024-10-17,4.5,-0.25680328337371783,-0.25680328337371783
2024-10-18,3.125,-0.6133845963985489,-0.6133845963985489
2024-10-20,1.125,-1.1320483244346669,-1.1320483244346669
2024-10-21,8.25,0.7156912066940033,0.7156912066940033
2024-10-22,4.5,-0.25680328337371783,-0.25680328337371783
2024-10-23,3.25,-0.5809681133962915,-0.5809681133962915
2024-10-24,3.125,-0.6133845963985489,-0.6133845963985489
2024-10-27,3.375,-0.5485516303940342,-0.5485516303940342
2024-10-28,4.75,-0.19197031736920311,-0.19197031736920311
2024-10-29,6.75,0.3266934106669148,0.3266934106669148
2024-11-03,2.5,-0.7754670114098358,-0.7754670114098358
2024-11-04,4.75,-0.19197031736920311,-0.19197031736920311
2024-11-05,13.0,1.9475175607797834,1.9475175607797834
2024-11-06,6.25,0.19702747865788534,0.19702747865788534
2024-11-07,8.625,0.8129406557007754,0.8129406557007754
2024-11-10,2.0,-0.9051329434188653,-0.9051329434188653
2024-11-11,4.125,-0.35405273238048995,-0.35405273238048995
2024-11-15,8.25,0.7156912066940033,0.7156912066940033
2024-11-17,1.5,-1.0347988754278947,-1.0347988754278947
2024-11-18,5.375,-0.02988790235791625,-0.02988790235791625
2024-11-19,5.0,-0.12713735136468837,-0.12713735136468837
2024-11-20,2.75,-0.710634045405321,-0.710634045405321
2024-11-21,4.75,-0.19197031736920311,-0.19197031736920311
2024-11-24,2.0,-0.9051329434188653,-0.9051329434188653
2024-11-25,7.125,0.42394285967368694,0.42394285967368694
2024-11-26,3.875,-0.4188856983850047,-0.4188856983850047
2024-11-28,1.875,-0.9375494264211226,-0.9375494264211226
2024-11-29,6.375,0.22944396166014272,0.22944396166014272
2024-12-01,2.125,-0.8727164604166079,-0.8727164604166079
2024-12-02,7.5,0.5211923086804591,0.5211923086804591
2024-12-03,7.5,0.5211923086804591,0.5211923086804591
2024-12-04,6.125,0.16461099565562798,0.16461099565562798
2024-12-05,5.375,-0.02988790235791625,-0.02988790235791625
2024-12-08,1.0,-1.1644648074369242,-1.1644648074369242
2024-12-10,7.0,0.3915263766714296,0.3915263766714296
2024-12-13,7.875,0.6184417576872312,0.6184417576872312
2024-12-15,1.5,-1.0347988754278947,-1.0347988754278947
2024-12-16,3.125,-0.6133845963985489,-0.6133845963985489
2024-12-17,4.375,-0.28921976637597524,-0.28921976637597524
2024-12-18,12.625,1.8502681117730113,1.8502681117730113
2024-12-22,1.25,-1.0996318414324096,-1.0996318414324096
2024-12-23,4.75,-0.19197031736920311,-0.19197031736920311
2024-12-24,2.75,-0.710634045405321,-0.710634045405321
2024-12-25,2.0,-0.9051329434188653,-0.9051329434188653
2024-12-26,4.375,-0.28921976637597524,-0.28921976637597524
2024-12-27,3.375,-0.5485516303940342,-0.5485516303940342
2024-12-29,0.875,-1.1968812904391817,-1.1968812904391817
2024-12-30,6.875,0.35910989366917223,0.35910989366917223
2024-12-31,4.0,-0.3864692153827473,-0.3864692153827473
2025-01-01,2.0,-0.9051329434188653,-0.9051329434188653
2025-01-02,5.5,0.0025285806443411207,0.0025285806443411207
2025-01-03,4.625,-0.22438680037146047,-0.22438680037146047
2025-01-05,1.875,-0.9375494264211226,-0.9375494264211226
2025-01-06,4.375,-0.28921976637597524,-0.28921976637597524
2025-01-07,5.125,-0.09472086836243099,-0.09472086836243099
2025-01-08,4.625,-0.22438680037146047,-0.22438680037146047
2025-01-09,2.5,-0.7754670114098358,-0.7754670114098358
2025-01-12,2.625,-0.7430505284075785,-0.7430505284075785
2025-01-16,7.75,0.5860252746849738,0.5860252746849738
2025-01-17,4.751953125,-0.19146380982229283,-0.19146380982229283
2025-01-19,1.25,-1.0996318414324096,-1.0996318414324096
2025-01-20,7.875,0.6184417576872312,0.6184417576872312
2025-01-21,5.25,-0.062304385360173624,-0.062304385360173624
2025-01-22,3.875,-0.4188856983850047,-0.4188856983850047
2025-01-23,3.75,-0.4513021813872621,-0.4513021813872621
2025-01-26,2.125,-0.8727164604166079,-0.8727164604166079
2025-01-27,7.0,0.3915263766714296,0.3915263766714296
2025-01-28,4.375,-0.28921976637597524,-0.28921976637597524
2025-01-29,6.0,0.1321945126533706,0.1321945126533706
2025-02-02,5.5,0.0025285806443411207,0.0025285806443411207
2025-02-03,4.75,-0.19197031736920311,-0.19197031736920311
2025-02-04,5.75,0.06736154664885587,0.06736154664885587
2025-02-05,6.375,0.22944396166014272,0.22944396166014272
2025-02-06,2.625,-0.7430505284075785,-0.7430505284075785
2025-02-09,1.625,-1.0023823924256374,-1.0023823924256374
2025-02-11,3.625,-0.48371866438951944,-0.48371866438951944
2025-02-14,6.625,0.29427692766465746,0.29427692766465746
2025-02-16,1.5,-1.0347988754278947,-1.0347988754278947
2025-02-17,2.125,-0.8727164604166079,-0.8727164604166079
2025-02-18,3.75,-0.4513021813872621,-0.4513021813872621
2025-02-19,4.625,-0.22438680037146047,-0.22438680037146047
2025-02-20,2.5,-0.7754670114098358,-0.7754670114098358
2025-02-23,0.875,-1.1968812904391817,-1.1968812904391817
2025-02-24,6.25,0.19702747865788534,0.19702747865788534
2025-02-25,6.875,0.35910989366917223,0.35910989366917223
2025-02-26,9.0,0.9101901047075475,0.9101901047075475
2025-03-02,4.75,-0.19197031736920311,-0.19197031736920311
2025-03-03,14.25,2.271682390802357,2.271682390802357
2025-03-04,15.75,2.6606801868294454,2.6606801868294454
2025-03-05,13.75,2.1420164587933277,2.1420164587933277
2025-03-06,8.875,0.8777736217052902,0.8777736217052902
2025-03-09,5.25,-0.062304385360173624,-0.062304385360173624
2025-03-11,9.5,1.039856036716577,1.039856036716577
2025-03-16,4.25,-0.3216362493782326,-0.3216362493782326
2025-03-17,7.25,0.4563593426759443,0.4563593426759443
2025-03-18,4.5,-0.25680328337371783,-0.25680328337371783
2025-03-19,8.625,0.8129406557007754,0.8129406557007754
2025-03-20,5.875,0.09977802965111324,0.09977802965111324
2025-03-21,4.875,-0.15955383436694573,-0.15955383436694573
2025-03-23,2.125,-0.8727164604166079,-0.8727164604166079
2025-03-24,4.875,-0.15955383436694573,-0.15955383436694573
2025-03-25,5.0,-0.12713735136468837,-0.12713735136468837
2025-03-26,2.875,-0.6782175624030636,-0.6782175624030636
2025-03-30,3.875,-0.4188856983850047,-0.4188856983850047
2025-03-31,6.75,0.3266934106669148,0.3266934106669148
2025-04-01,5.0,-0.12713735136468837,-0.12713735136468837
2025-04-02,16.125,2.7579296358362178,2.7579296358362178
2025-04-03,13.125,1.9799340437820407,1.9799340437820407
2025-04-06,15.5,2.595847220824931,2.595847220824931
2025-04-07,26.375,5.416081242021322,5.416081242021322
2025-04-08,15.5,2.595847220824931,2.595847220824931
2025-04-09,14.0,2.2068494247978423,2.2068494247978423
2025-04-13,6.625,0.29427692766465746,0.29427692766465746
2025-04-15,7.125,0.42394285967368694,0.42394285967368694
2025-04-16,6.125,0.16461099565562798,0.16461099565562798
2025-04-17,4.875,-0.15955383436694573,-0.15955383436694573
2025-04-20,2.375,-0.8078834944120932,-0.8078834944120932
2025-04-21,6.375,0.22944396166014272,0.22944396166014272
2025-04-22,5.25,-0.062304385360173624,-0.062304385360173624
2025-04-23,6.375,0.22944396166014272,0.22944396166014272
2025-04-24,5.5,0.0025285806443411207,0.0025285806443411207
2025-04-27,1.5,-1.0347988754278947,-1.0347988754278947
2025-04-28,7.125,0.42394285967368694,0.42394285967368694
2025-04-29,6.125,0.16461099565562798,0.16461099565562798
2025-05-01,0.125,-1.391380188452726,-1.391380188452726
