Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4170833912921978,-1.4170833912921978
2024-10-14,4.0,-0.2778766454530068,-0.2778766454530068
2024-10-16,2.75,-0.7525461228860031,-0.7525461228860031
2024-10-17,4.5,-0.08800885447980827,-0.08800885447980827
2024-10-18,3.125,-0.6101452796561042,-0.6101452796561042
2024-10-20,1.125,-1.3696164435488982,-1.3696164435488982
2024-10-21,8.25,1.3359995778191807,1.3359995778191807
2024-10-22,4.5,-0.08800885447980827,-0.08800885447980827
2024-10-23,3.25,-0.5626783319128046,-0.5626783319128046
2024-10-24,3.125,-0.6101452796561042,-0.6101452796561042
2024-10-27,3.375,-0.515211384169505,-0.515211384169505
2024-10-28,4.75,0.006925041006790982,0.006925041006790982
2024-10-29,6.75,0.766396204899585,0.766396204899585
2024-11-03,2.5,-0.8474800183726023,-0.8474800183726023
2024-11-04,4.75,0.006925041006790982,0.006925041006790982
2024-11-05,13.0,3.1397435920645664,3.1397435920645664
2024-11-06,6.25,0.5765284139263865,0.5765284139263865
2024-11-07,8.625,1.4784004210490795,1.4784004210490795
2024-11-10,2.0,-1.0373478093458008,-1.0373478093458008
2024-11-11,4.125,-0.23040969770970718,-0.23040969770970718
2024-11-15,8.25,1.3359995778191807,1.3359995778191807
2024-11-17,1.5,-1.2272156003189993,-1.2272156003189993
2024-11-18,5.375,0.24425977972328913,0.24425977972328913
2024-11-19,5.0,0.10185893649339024,0.10185893649339024
2024-11-20,2.75,-0.7525461228860031,-0.7525461228860031
2024-11-21,4.75,0.006925041006790982,0.006925041006790982
2024-11-24,2.0,-1.0373478093458008,-1.0373478093458008
2024-11-25,7.125,0.9087970481294839,0.9087970481294839
2024-11-26,3.875,-0.32534359319630646,-0.32534359319630646
2024-11-28,1.875,-1.0848147570891005,-1.0848147570891005
2024-11-29,6.375,0.6239953616696862,0.6239953616696862
2024-12-01,2.125,-0.9898808616025012,-0.9898808616025012
2024-12-02,7.5,1.051197891359383,1.051197891359383
2024-12-03,7.5,1.051197891359383,1.051197891359383
2024-12-04,6.125,0.5290614661830869,0.5290614661830869
2024-12-05,5.375,0.24425977972328913,0.24425977972328913
2024-12-08,1.0,-1.4170833912921978,-1.4170833912921978
2024-12-10,7.0,0.8613301003861843,0.8613301003861843
2024-12-13,7.875,1.1935987345892818,1.1935987345892818
2024-12-15,1.5,-1.2272156003189993,-1.2272156003189993
2024-12-16,3.125,-0.6101452796561042,-0.6101452796561042
2024-12-17,4.375,-0.1354758022231079,-0.1354758022231079
2024-12-18,12.625,2.997342748834668,2.997342748834668
2024-12-22,1.25,-1.3221494958055986,-1.3221494958055986
2024-12-23,4.75,0.006925041006790982,0.006925041006790982
2024-12-24,2.75,-0.7525461228860031,-0.7525461228860031
2024-12-25,2.0,-1.0373478093458008,-1.0373478093458008
2024-12-26,4.375,-0.1354758022231079,-0.1354758022231079
2024-12-27,3.375,-0.515211384169505,-0.515211384169505
2024-12-29,0.875,-1.4645503390354975,-1.4645503390354975
2024-12-30,6.875,0.8138631526428847,0.8138631526428847
2024-12-31,4.0,-0.2778766454530068,-0.2778766454530068
2025-01-01,2.0,-1.0373478093458008,-1.0373478093458008
2025-01-02,5.5,0.2917267274665888,0.2917267274665888
2025-01-03,4.625,-0.04054190673650865,-0.04054190673650865
2025-01-05,1.875,-1.0848147570891005,-1.0848147570891005
2025-01-06,4.375,-0.1354758022231079,-0.1354758022231079
2025-01-07,5.25,0.1967928319799895,0.1967928319799895
2025-01-08,4.625,-0.04054190673650865,-0.04054190673650865
2025-01-09,2.5,-0.8474800183726023,-0.8474800183726023
2025-01-10,9.75,1.9056029507387762,1.9056029507387762
2025-01-12,2.625,-0.8000130706293027,-0.8000130706293027
2025-01-13,3.0,-0.6576122273994038,-0.6576122273994038
2025-01-14,3.625,-0.4202774886829057,-0.4202774886829057
2025-01-15,10.375,2.1429376894552745,2.1429376894552745
2025-01-16,7.75,1.1461317868459822,1.1461317868459822
2025-01-17,4.751953125,0.007666712065280038,0.007666712065280038
2025-01-19,1.25,-1.3221494958055986,-1.3221494958055986
2025-01-20,7.875,1.1935987345892818,1.1935987345892818
2025-01-21,5.25,0.1967928319799895,0.1967928319799895
2025-01-22,3.875,-0.32534359319630646,-0.32534359319630646
2025-01-23,3.75,-0.3728105409396061,-0.3728105409396061
2025-01-24,4.0,-0.2778766454530068,-0.2778766454530068
2025-01-26,2.125,-0.9898808616025012,-0.9898808616025012
2025-01-27,7.0,0.8613301003861843,0.8613301003861843
2025-01-28,4.375,-0.1354758022231079,-0.1354758022231079
2025-01-29,6.0,0.4815945184397873,0.4815945184397873
2025-01-30,4.25,-0.18294274996640755,-0.18294274996640755
2025-01-31,4.5,-0.08800885447980827,-0.08800885447980827
2025-02-02,5.5,0.2917267274665888,0.2917267274665888
2025-02-03,6.875,0.8138631526428847,0.8138631526428847
2025-02-04,5.75,0.38666062295318804,0.38666062295318804
2025-02-05,6.375,0.6239953616696862,0.6239953616696862
2025-02-06,2.625,-0.8000130706293027,-0.8000130706293027
2025-02-07,10.5,2.190404637198574,2.190404637198574
2025-02-09,1.625,-1.1797486525756997,-1.1797486525756997
2025-02-10,3.75,-0.3728105409396061,-0.3728105409396061
2025-02-11,3.625,-0.4202774886829057,-0.4202774886829057
2025-02-12,10.625,2.2378715849418738,2.2378715849418738
