Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1878444407730133,-1.1878444407730133
2024-10-14,4.0,-0.40612937912844205,-0.40612937912844205
2024-10-16,2.75,-0.7318439881470133,-0.7318439881470133
2024-10-17,4.5,-0.2758435355210135,-0.2758435355210135
2024-10-18,3.125,-0.6341296054414419,-0.6341296054414419
2024-10-20,1.125,-1.155272979871156,-1.155272979871156
2024-10-21,8.25,0.7013002915347005,0.7013002915347005
2024-10-22,4.5,-0.2758435355210135,-0.2758435355210135
2024-10-23,3.25,-0.6015581445395848,-0.6015581445395848
2024-10-24,3.125,-0.6341296054414419,-0.6341296054414419
2024-10-27,3.375,-0.5689866836377278,-0.5689866836377278
2024-10-28,4.75,-0.2107006137172992,-0.2107006137172992
2024-10-29,6.75,0.31044276071241494,0.31044276071241494
2024-11-03,2.5,-0.7969869099507276,-0.7969869099507276
2024-11-04,4.75,-0.2107006137172992,-0.2107006137172992
2024-11-05,13.0,1.9390158058052718,1.9390158058052718
2024-11-06,6.25,0.1801569171049864,0.1801569171049864
2024-11-07,8.625,0.799014674240272,0.799014674240272
2024-11-10,2.0,-0.9272727535581562,-0.9272727535581562
2024-11-11,4.125,-0.3735579182265849,-0.3735579182265849
2024-11-15,8.25,0.7013002915347005,0.7013002915347005
2024-11-17,1.5,-1.0575585971655848,-1.0575585971655848
2024-11-18,5.375,-0.04784330920801354,-0.04784330920801354
2024-11-19,5.0,-0.14555769191358495,-0.14555769191358495
2024-11-20,2.75,-0.7318439881470133,-0.7318439881470133
2024-11-21,4.75,-0.2107006137172992,-0.2107006137172992
2024-11-24,2.0,-0.9272727535581562,-0.9272727535581562
2024-11-25,7.125,0.40815714341798637,0.40815714341798637
2024-11-26,3.875,-0.43870084003029913,-0.43870084003029913
2024-11-28,1.875,-0.9598442144600133,-0.9598442144600133
2024-11-29,6.375,0.21272837800684355,0.21272837800684355
2024-12-01,2.125,-0.894701292656299,-0.894701292656299
2024-12-02,7.5,0.5058715261235578,0.5058715261235578
2024-12-03,7.5,0.5058715261235578,0.5058715261235578
2024-12-04,6.125,0.14758545620312927,0.14758545620312927
2024-12-05,5.375,-0.04784330920801354,-0.04784330920801354
2024-12-08,1.0,-1.1878444407730133,-1.1878444407730133
2024-12-10,7.0,0.3755856825161292,0.3755856825161292
2024-12-13,7.875,0.6035859088291292,0.6035859088291292
2024-12-15,1.5,-1.0575585971655848,-1.0575585971655848
2024-12-16,3.125,-0.6341296054414419,-0.6341296054414419
2024-12-17,4.375,-0.3084149964228706,-0.3084149964228706
2024-12-18,12.625,1.8413014230997002,1.8413014230997002
2024-12-22,1.25,-1.122701518969299,-1.122701518969299
2024-12-23,4.75,-0.2107006137172992,-0.2107006137172992
2024-12-24,2.75,-0.7318439881470133,-0.7318439881470133
2024-12-25,2.0,-0.9272727535581562,-0.9272727535581562
2024-12-26,4.375,-0.3084149964228706,-0.3084149964228706
2024-12-27,3.375,-0.5689866836377278,-0.5689866836377278
2024-12-29,0.875,-1.2204159016748704,-1.2204159016748704
2024-12-30,6.875,0.3430142216142721,0.3430142216142721
2024-12-31,4.0,-0.40612937912844205,-0.40612937912844205
2025-01-01,2.0,-0.9272727535581562,-0.9272727535581562
2025-01-02,5.5,-0.015271848306156403,-0.015271848306156403
2025-01-03,4.625,-0.24327207461915634,-0.24327207461915634
2025-01-05,1.875,-0.9598442144600133,-0.9598442144600133
2025-01-06,4.375,-0.3084149964228706,-0.3084149964228706
2025-01-07,5.125,-0.1129862310117278,-0.1129862310117278
2025-01-08,4.625,-0.24327207461915634,-0.24327207461915634
2025-01-09,2.5,-0.7969869099507276,-0.7969869099507276
2025-01-12,2.625,-0.7644154490488705,-0.7644154490488705
2025-01-16,7.75,0.5710144479272721,0.5710144479272721
2025-01-17,4.751953125,-0.2101916846407077,-0.2101916846407077
2025-01-19,1.25,-1.122701518969299,-1.122701518969299
2025-01-20,7.875,0.6035859088291292,0.6035859088291292
2025-01-21,5.25,-0.08041477010987068,-0.08041477010987068
2025-01-22,3.875,-0.43870084003029913,-0.43870084003029913
2025-01-23,3.75,-0.4712723009321563,-0.4712723009321563
2025-01-26,2.125,-0.894701292656299,-0.894701292656299
2025-01-27,7.0,0.3755856825161292,0.3755856825161292
2025-01-28,4.375,-0.3084149964228706,-0.3084149964228706
2025-01-29,6.0,0.11501399530127214,0.11501399530127214
2025-02-02,5.5,-0.015271848306156403,-0.015271848306156403
2025-02-03,4.75,-0.2107006137172992,-0.2107006137172992
2025-02-04,5.75,0.049871073497557865,0.049871073497557865
2025-02-05,6.375,0.21272837800684355,0.21272837800684355
2025-02-06,2.625,-0.7644154490488705,-0.7644154490488705
2025-02-09,1.625,-1.0249871362637275,-1.0249871362637275
2025-02-11,3.625,-0.5038437618340135,-0.5038437618340135
2025-02-14,6.625,0.2778712998105578,0.2778712998105578
2025-02-16,1.5,-1.0575585971655848,-1.0575585971655848
2025-02-17,2.125,-0.894701292656299,-0.894701292656299
2025-02-18,3.75,-0.4712723009321563,-0.4712723009321563
2025-02-19,4.625,-0.24327207461915634,-0.24327207461915634
2025-02-20,2.5,-0.7969869099507276,-0.7969869099507276
2025-02-23,0.875,-1.2204159016748704,-1.2204159016748704
2025-02-24,6.25,0.1801569171049864,0.1801569171049864
2025-02-25,6.875,0.3430142216142721,0.3430142216142721
2025-02-26,9.0,0.8967290569458434,0.8967290569458434
2025-03-02,4.75,-0.2107006137172992,-0.2107006137172992
2025-03-03,14.25,2.264730414823843,2.264730414823843
2025-03-04,15.75,2.6555879456461287,2.6555879456461287
2025-03-05,13.75,2.1344445712164144,2.1344445712164144
2025-03-06,8.875,0.8641575960439862,0.8641575960439862
2025-03-09,5.25,-0.08041477010987068,-0.08041477010987068
2025-03-11,9.5,1.0270149005532718,1.0270149005532718
2025-03-16,4.25,-0.34098645732472777,-0.34098645732472777
2025-03-17,7.25,0.4407286043198435,0.4407286043198435
2025-03-18,4.5,-0.2758435355210135,-0.2758435355210135
2025-03-19,8.625,0.799014674240272,0.799014674240272
2025-03-20,5.875,0.082442534399415,0.082442534399415
2025-03-21,4.875,-0.1781291528154421,-0.1781291528154421
2025-03-23,2.125,-0.894701292656299,-0.894701292656299
2025-03-24,4.875,-0.1781291528154421,-0.1781291528154421
2025-03-25,5.0,-0.14555769191358495,-0.14555769191358495
2025-03-26,2.875,-0.6992725272451562,-0.6992725272451562
2025-03-30,3.875,-0.43870084003029913,-0.43870084003029913
2025-03-31,6.75,0.31044276071241494,0.31044276071241494
2025-04-01,5.0,-0.14555769191358495,-0.14555769191358495
2025-04-02,16.125,2.7533023283517,2.7533023283517
2025-04-03,13.125,1.9715872667071288,1.9715872667071288
2025-04-06,15.5,2.5904450238424146,2.5904450238424146
2025-04-07,26.375,5.4241621223039855,5.4241621223039855
2025-04-08,15.5,2.5904450238424146,2.5904450238424146
2025-04-09,14.0,2.199587493020129,2.199587493020129
2025-04-13,6.625,0.2778712998105578,0.2778712998105578
2025-04-15,7.125,0.40815714341798637,0.40815714341798637
2025-04-16,6.125,0.14758545620312927,0.14758545620312927
2025-04-17,4.875,-0.1781291528154421,-0.1781291528154421
2025-04-20,2.375,-0.8295583708525848,-0.8295583708525848
2025-04-21,6.375,0.21272837800684355,0.21272837800684355
2025-04-22,5.25,-0.08041477010987068,-0.08041477010987068
2025-04-23,6.375,0.21272837800684355,0.21272837800684355
2025-04-24,5.5,-0.015271848306156403,-0.015271848306156403
2025-04-27,1.5,-1.0575585971655848,-1.0575585971655848
2025-04-28,7.125,0.40815714341798637,0.40815714341798637
2025-04-29,6.125,0.14758545620312927,0.14758545620312927
2025-05-01,8.875,0.8641575960439862,0.8641575960439862
