Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2911240679163634,-1.2911240679163634
2024-10-14,4.0,-0.2951191254514109,-0.2951191254514109
2024-10-16,2.75,-0.7101211848118077,-0.7101211848118077
2024-10-17,4.5,-0.1291183017072522,-0.1291183017072522
2024-10-18,3.125,-0.5856205670036887,-0.5856205670036887
2024-10-20,1.125,-1.2496238619803237,-1.2496238619803237
2024-10-21,8.25,1.1158878763739384,1.1158878763739384
2024-10-22,4.5,-0.1291183017072522,-0.1291183017072522
2024-10-23,3.25,-0.544120361067649,-0.544120361067649
2024-10-24,3.125,-0.5856205670036887,-0.5856205670036887
2024-10-27,3.375,-0.5026201551316093,-0.5026201551316093
2024-10-28,4.75,-0.046117889835172815,-0.046117889835172815
2024-10-29,6.75,0.6178854051414622,0.6178854051414622
2024-11-03,2.5,-0.7931215966838872,-0.7931215966838872
2024-11-04,4.75,-0.046117889835172815,-0.046117889835172815
2024-11-05,13.0,2.692895701943446,2.692895701943446
2024-11-06,6.25,0.45188458139730336,0.45188458139730336
2024-11-07,8.625,1.2403884941820573,1.2403884941820573
2024-11-10,2.0,-0.9591224204280459,-0.9591224204280459
2024-11-11,4.125,-0.25361891951537124,-0.25361891951537124
2024-11-15,8.25,1.1158878763739384,1.1158878763739384
2024-11-17,1.5,-1.1251232441722046,-1.1251232441722046
2024-11-18,5.375,0.1613831398450256,0.1613831398450256
2024-11-19,5.0,0.03688252203690655,0.03688252203690655
2024-11-20,2.75,-0.7101211848118077,-0.7101211848118077
2024-11-21,4.75,-0.046117889835172815,-0.046117889835172815
2024-11-24,2.0,-0.9591224204280459,-0.9591224204280459
2024-11-25,7.125,0.7423860229495811,0.7423860229495811
2024-11-26,3.875,-0.3366193313874506,-0.3366193313874506
2024-11-28,1.875,-1.0006226263640856,-1.0006226263640856
2024-11-29,6.375,0.49338478733334307,0.49338478733334307
2024-12-01,2.125,-0.9176222144920062,-0.9176222144920062
2024-12-02,7.5,0.8668866407577002,0.8668866407577002
2024-12-03,7.5,0.8668866407577002,0.8668866407577002
2024-12-04,6.125,0.4103843754612637,0.4103843754612637
2024-12-05,5.375,0.1613831398450256,0.1613831398450256
