Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4088766692135872,-1.4088766692135872
2024-10-14,4.0,-0.17575265022631012,-0.17575265022631012
2024-10-16,2.75,-0.6895543248043422,-0.6895543248043422
2024-10-17,4.5,0.02976801960490271,0.02976801960490271
2024-10-18,3.125,-0.5354138224309326,-0.5354138224309326
2024-10-20,1.125,-1.357496501755784,-1.357496501755784
2024-10-21,8.25,1.571173043338999,1.571173043338999
2024-10-22,4.5,0.02976801960490271,0.02976801960490271
2024-10-23,3.25,-0.4840336549731294,-0.4840336549731294
2024-10-24,3.125,-0.5354138224309326,-0.5354138224309326
2024-10-27,3.375,-0.4326534875153262,-0.4326534875153262
2024-10-28,4.75,0.13252835452050912,0.13252835452050912
2024-10-29,6.75,0.9546110338453605,0.9546110338453605
2024-11-03,2.5,-0.7923146597199486,-0.7923146597199486
2024-11-04,4.75,0.13252835452050912,0.13252835452050912
2024-11-05,13.0,3.5236194067355213,3.5236194067355213
2024-11-06,6.25,0.7490903640141476,0.7490903640141476
2024-11-07,8.625,1.7253135457124087,1.7253135457124087
2024-11-10,2.0,-0.9978353295511615,-0.9978353295511615
2024-11-11,4.125,-0.12437248276850692,-0.12437248276850692
2024-11-15,8.25,1.571173043338999,1.571173043338999
2024-11-17,1.5,-1.2033559993823744,-1.2033559993823744
2024-11-18,5.375,0.3894291918095252,0.3894291918095252
2024-11-19,5.0,0.23528868943611556,0.23528868943611556
2024-11-20,2.75,-0.6895543248043422,-0.6895543248043422
2024-11-21,4.75,0.13252835452050912,0.13252835452050912
2024-11-24,2.0,-0.9978353295511615,-0.9978353295511615
2024-11-25,7.125,1.10875153621877,1.10875153621877
2024-11-26,3.875,-0.22713281768411334,-0.22713281768411334
2024-11-28,1.875,-1.0492154970089647,-1.0492154970089647
2024-11-29,6.375,0.8004705314719509,0.8004705314719509
2024-12-01,2.125,-0.9464551620933583,-0.9464551620933583
2024-12-02,7.5,1.2628920385921798,1.2628920385921798
2024-12-03,7.5,1.2628920385921798,1.2628920385921798
2024-12-04,6.125,0.6977101965563445,0.6977101965563445
2024-12-05,5.375,0.3894291918095252,0.3894291918095252
2024-12-08,1.0,-1.4088766692135872,-1.4088766692135872
2024-12-10,7.0,1.057371368760967,1.057371368760967
2024-12-13,7.875,1.4170325409655893,1.4170325409655893
2024-12-15,1.5,-1.2033559993823744,-1.2033559993823744
2024-12-16,3.125,-0.5354138224309326,-0.5354138224309326
2024-12-17,4.375,-0.021612147852900502,-0.021612147852900502
2024-12-18,12.625,3.369478904362112,3.369478904362112
2024-12-22,1.25,-1.3061163342979807,-1.3061163342979807
2024-12-23,4.75,0.13252835452050912,0.13252835452050912
2024-12-24,2.75,-0.6895543248043422,-0.6895543248043422
2024-12-25,2.0,-0.9978353295511615,-0.9978353295511615
2024-12-26,4.375,-0.021612147852900502,-0.021612147852900502
2024-12-27,3.375,-0.4326534875153262,-0.4326534875153262
2024-12-29,0.875,-1.4602568366713904,-1.4602568366713904
2024-12-30,6.875,1.0059912013031638,1.0059912013031638
2024-12-31,4.0,-0.17575265022631012,-0.17575265022631012
2025-01-01,2.0,-0.9978353295511615,-0.9978353295511615
2025-01-02,5.5,0.4408093592673284,0.4408093592673284
2025-01-03,4.625,0.08114818706270592,0.08114818706270592
2025-01-05,1.875,-1.0492154970089647,-1.0492154970089647
2025-01-06,4.375,-0.021612147852900502,-0.021612147852900502
2025-01-07,5.125,0.28666885689391874,0.28666885689391874
2025-01-08,4.625,0.08114818706270592,0.08114818706270592
2025-01-09,2.5,-0.7923146597199486,-0.7923146597199486
2025-01-12,2.625,-0.7409344922621455,-0.7409344922621455
2025-01-16,7.75,1.3656523735077861,1.3656523735077861
2025-01-17,4.751953125,0.1333311696370373,0.1333311696370373
2025-01-19,1.25,-1.3061163342979807,-1.3061163342979807
2025-01-20,7.875,1.4170325409655893,1.4170325409655893
2025-01-21,5.25,0.33804902435172196,0.33804902435172196
2025-01-22,3.875,-0.22713281768411334,-0.22713281768411334
2025-01-23,3.75,-0.2785129851419165,-0.2785129851419165
2025-01-26,2.125,-0.9464551620933583,-0.9464551620933583
2025-01-27,7.0,1.057371368760967,1.057371368760967
2025-01-28,4.375,-0.021612147852900502,-0.021612147852900502
2025-01-29,6.0,0.6463300290985412,0.6463300290985412
2025-02-02,5.5,0.4408093592673284,0.4408093592673284
2025-02-03,4.75,0.13252835452050912,0.13252835452050912
2025-02-04,5.75,0.5435696941829348,0.5435696941829348
2025-02-05,6.375,0.8004705314719509,0.8004705314719509
2025-02-06,2.625,-0.7409344922621455,-0.7409344922621455
2025-02-09,1.625,-1.1519758319245712,-1.1519758319245712
2025-02-11,3.625,-0.32989315259971974,-0.32989315259971974
2025-02-14,6.625,0.9032308663875572,0.9032308663875572
2025-02-16,1.5,-1.2033559993823744,-1.2033559993823744
2025-02-17,2.125,-0.9464551620933583,-0.9464551620933583
2025-02-18,3.75,-0.2785129851419165,-0.2785129851419165
2025-02-19,4.625,0.08114818706270592,0.08114818706270592
2025-02-20,2.5,-0.7923146597199486,-0.7923146597199486
2025-02-23,0.875,-1.4602568366713904,-1.4602568366713904
2025-02-24,6.25,0.7490903640141476,0.7490903640141476
2025-02-25,6.875,1.0059912013031638,1.0059912013031638
