Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3078596481076574,-1.3078596481076574
2024-10-14,4.0,-0.3362693186431005,-0.3362693186431005
2024-10-16,2.75,-0.7410986225866659,-0.7410986225866659
2024-10-17,4.5,-0.17433759706567434,-0.17433759706567434
2024-10-18,3.125,-0.6196498314035963,-0.6196498314035963
2024-10-20,1.125,-1.2673767177133008,-1.2673767177133008
2024-10-21,8.25,1.040150314765022,1.040150314765022
2024-10-22,4.5,-0.17433759706567434,-0.17433759706567434
2024-10-23,3.25,-0.5791669010092397,-0.5791669010092397
2024-10-24,3.125,-0.6196498314035963,-0.6196498314035963
2024-10-27,3.375,-0.5386839706148832,-0.5386839706148832
2024-10-28,4.75,-0.09337173627696126,-0.09337173627696126
2024-10-29,6.75,0.5543551500327434,0.5543551500327434
2024-11-03,2.5,-0.822064483375379,-0.822064483375379
2024-11-04,4.75,-0.09337173627696126,-0.09337173627696126
2024-11-05,13.0,2.5785016697505703,2.5785016697505703
2024-11-06,6.25,0.39242342845531725,0.39242342845531725
2024-11-07,8.625,1.1615991059480915,1.1615991059480915
2024-11-10,2.0,-0.9839962049528052,-0.9839962049528052
2024-11-11,4.125,-0.295786388248744,-0.295786388248744
2024-11-15,8.25,1.040150314765022,1.040150314765022
2024-11-17,1.5,-1.1459279265302313,-1.1459279265302313
2024-11-18,5.375,0.10904291569482145,0.10904291569482145
2024-11-19,5.0,-0.01240587548824817,-0.01240587548824817
2024-11-20,2.75,-0.7410986225866659,-0.7410986225866659
2024-11-21,4.75,-0.09337173627696126,-0.09337173627696126
2024-11-24,2.0,-0.9839962049528052,-0.9839962049528052
2024-11-25,7.125,0.675803941215813,0.675803941215813
2024-11-26,3.875,-0.376752249037457,-0.376752249037457
2024-11-28,1.875,-1.0244791353471616,-1.0244791353471616
2024-11-29,6.375,0.43290635884967377,0.43290635884967377
2024-12-01,2.125,-0.9435132745584486,-0.9435132745584486
2024-12-02,7.5,0.7972527323988826,0.7972527323988826
2024-12-03,7.5,0.7972527323988826,0.7972527323988826
2024-12-04,6.125,0.35194049806096067,0.35194049806096067
2024-12-05,5.375,0.10904291569482145,0.10904291569482145
2024-12-08,1.0,-1.3078596481076574,-1.3078596481076574
2024-12-10,7.0,0.6353210108214565,0.6353210108214565
2024-12-13,7.875,0.9187015235819522,0.9187015235819522
