Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3273590971830713,-1.3273590971830713
2024-10-14,4.0,-0.3024608137724348,-0.3024608137724348
2024-10-16,2.75,-0.7295017651935334,-0.7295017651935334
2024-10-17,4.5,-0.13164443320399535,-0.13164443320399535
2024-10-18,3.125,-0.6013894797672038,-0.6013894797672038
2024-10-20,1.125,-1.2846550020409615,-1.2846550020409615
2024-10-21,8.25,1.1494784210593003,1.1494784210593003
2024-10-22,4.5,-0.13164443320399535,-0.13164443320399535
2024-10-23,3.25,-0.558685384625094,-0.558685384625094
2024-10-24,3.125,-0.6013894797672038,-0.6013894797672038
2024-10-27,3.375,-0.515981289482984,-0.515981289482984
2024-10-28,4.75,-0.04623624291977565,-0.04623624291977565
2024-10-29,6.75,0.6370292793539821,0.6370292793539821
2024-11-03,2.5,-0.8149099554777531,-0.8149099554777531
2024-11-04,4.75,-0.04623624291977565,-0.04623624291977565
2024-11-05,13.0,2.772234036459475,2.772234036459475
2024-11-06,6.25,0.4662128987855426,0.4662128987855426
2024-11-07,8.625,1.27759070648563,1.27759070648563
2024-11-10,2.0,-0.9857263360461925,-0.9857263360461925
2024-11-11,4.125,-0.25975671863032496,-0.25975671863032496
2024-11-15,8.25,1.1494784210593003,1.1494784210593003
2024-11-17,1.5,-1.156542716614632,-1.156542716614632
2024-11-18,5.375,0.16728423279077365,0.16728423279077365
2024-11-19,5.0,0.03917194736444407,0.03917194736444407
2024-11-20,2.75,-0.7295017651935334,-0.7295017651935334
2024-11-21,4.75,-0.04623624291977565,-0.04623624291977565
2024-11-24,2.0,-0.9857263360461925,-0.9857263360461925
2024-11-25,7.125,0.7651415647803117,0.7651415647803117
2024-11-26,3.875,-0.34516490891454465,-0.34516490891454465
2024-11-28,1.875,-1.0284304311883024,-1.0284304311883024
2024-11-29,6.375,0.5089169939276526,0.5089169939276526
2024-12-01,2.125,-0.9430222409040827,-0.9430222409040827
2024-12-02,7.5,0.8932538502066413,0.8932538502066413
2024-12-03,7.5,0.8932538502066413,0.8932538502066413
2024-12-04,6.125,0.4235088036434328,0.4235088036434328
2024-12-05,5.375,0.16728423279077365,0.16728423279077365
2024-12-08,1.0,-1.3273590971830713,-1.3273590971830713
2024-12-10,7.0,0.7224374696382018,0.7224374696382018
2024-12-13,7.875,1.0213661356329709,1.0213661356329709
2024-12-15,1.5,-1.156542716614632,-1.156542716614632
2024-12-16,3.125,-0.6013894797672038,-0.6013894797672038
2024-12-17,4.375,-0.17434852834610523,-0.17434852834610523
2024-12-18,12.625,2.644121751033145,2.644121751033145
2024-12-22,1.25,-1.2419509068988517,-1.2419509068988517
2024-12-23,4.75,-0.04623624291977565,-0.04623624291977565
2024-12-24,2.75,-0.7295017651935334,-0.7295017651935334
2024-12-25,2.0,-0.9857263360461925,-0.9857263360461925
2024-12-26,4.375,-0.17434852834610523,-0.17434852834610523
2024-12-27,3.375,-0.515981289482984,-0.515981289482984
2024-12-29,0.875,-1.3700631923251811,-1.3700631923251811
2024-12-30,6.875,0.679733374496092,0.679733374496092
2024-12-31,4.0,-0.3024608137724348,-0.3024608137724348
2025-01-01,2.0,-0.9857263360461925,-0.9857263360461925
2025-01-02,5.5,0.2099883279328835,0.2099883279328835
2025-01-03,4.625,-0.0889403380618855,-0.0889403380618855
2025-01-05,1.875,-1.0284304311883024,-1.0284304311883024
2025-01-06,4.375,-0.17434852834610523,-0.17434852834610523
