Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2505877555597653,-1.2505877555597653
2024-10-14,4.0,-0.25576743381247924,-0.25576743381247924
2024-10-16,2.75,-0.6702759012071817,-0.6702759012071817
2024-10-17,4.5,-0.08996404685459822,-0.08996404685459822
2024-10-18,3.125,-0.545923360988771,-0.545923360988771
2024-10-20,1.125,-1.209136908820295,-1.209136908820295
2024-10-21,8.25,1.1535613553295094,1.1535613553295094
2024-10-22,4.5,-0.08996404685459822,-0.08996404685459822
2024-10-23,3.25,-0.5044725142493007,-0.5044725142493007
2024-10-24,3.125,-0.545923360988771,-0.545923360988771
2024-10-27,3.375,-0.4630216675098305,-0.4630216675098305
2024-10-28,4.75,-0.007062353375657716,-0.007062353375657716
2024-10-29,6.75,0.6561511944558663,0.6561511944558663
2024-11-03,2.5,-0.7531775946861222,-0.7531775946861222
2024-11-04,4.75,-0.007062353375657716,-0.007062353375657716
2024-11-05,13.0,2.7286935314293794,2.7286935314293794
2024-11-06,6.25,0.49034780749798534,0.49034780749798534
2024-11-07,8.625,1.2779138955479201,1.2779138955479201
2024-11-10,2.0,-0.9189809816440033,-0.9189809816440033
2024-11-11,4.125,-0.214316587073009,-0.214316587073009
2024-11-15,8.25,1.1535613553295094,1.1535613553295094
2024-11-17,1.5,-1.0847843686018843,-1.0847843686018843
2024-11-18,5.375,0.20019188032169355,0.20019188032169355
2024-11-19,5.0,0.07583934010328279,0.07583934010328279
2024-11-20,2.75,-0.6702759012071817,-0.6702759012071817
2024-11-21,4.75,-0.007062353375657716,-0.007062353375657716
2024-11-24,2.0,-0.9189809816440033,-0.9189809816440033
2024-11-25,7.125,0.7805037346742771,0.7805037346742771
2024-11-26,3.875,-0.2972182805519495,-0.2972182805519495
2024-11-28,1.875,-0.9604318283834735,-0.9604318283834735
2024-11-29,6.375,0.5317986542374555,0.5317986542374555
2024-12-01,2.125,-0.877530134904533,-0.877530134904533
2024-12-02,7.5,0.9048562748926878,0.9048562748926878
2024-12-03,7.5,0.9048562748926878,0.9048562748926878
2024-12-04,6.125,0.4488969607585151,0.4488969607585151
2024-12-05,5.375,0.20019188032169355,0.20019188032169355
2024-12-08,1.0,-1.2505877555597653,-1.2505877555597653
2024-12-10,7.0,0.7390528879348068,0.7390528879348068
2024-12-13,7.875,1.0292088151110985,1.0292088151110985
2024-12-15,1.5,-1.0847843686018843,-1.0847843686018843
2024-12-16,3.125,-0.545923360988771,-0.545923360988771
2024-12-17,4.375,-0.13141489359406847,-0.13141489359406847
2024-12-18,12.625,2.604340991210968,2.604340991210968
2024-12-22,1.25,-1.1676860620808247,-1.1676860620808247
2024-12-23,4.75,-0.007062353375657716,-0.007062353375657716
2024-12-24,2.75,-0.6702759012071817,-0.6702759012071817
2024-12-25,2.0,-0.9189809816440033,-0.9189809816440033
2024-12-26,4.375,-0.13141489359406847,-0.13141489359406847
2024-12-27,3.375,-0.4630216675098305,-0.4630216675098305
2024-12-29,0.875,-1.2920386022992356,-1.2920386022992356
2024-12-30,6.875,0.6976020411953366,0.6976020411953366
2024-12-31,4.0,-0.25576743381247924,-0.25576743381247924
2025-01-01,2.0,-0.9189809816440033,-0.9189809816440033
2025-01-02,5.5,0.2416427270611638,0.2416427270611638
2025-01-03,4.625,-0.04851320011512797,-0.04851320011512797
2025-01-05,1.875,-0.9604318283834735,-0.9604318283834735
2025-01-06,4.375,-0.13141489359406847,-0.13141489359406847
2025-01-07,5.125,0.11729018684275304,0.11729018684275304
2025-01-08,4.625,-0.04851320011512797,-0.04851320011512797
2025-01-09,2.5,-0.7531775946861222,-0.7531775946861222
2025-01-12,2.625,-0.711726747946652,-0.711726747946652
2025-01-16,7.75,0.9877579683716283,0.9877579683716283
2025-01-17,4.751953125,-0.006414683895353494,-0.006414683895353494
2025-01-19,1.25,-1.1676860620808247,-1.1676860620808247
2025-01-20,7.875,1.0292088151110985,1.0292088151110985
2025-01-21,5.25,0.1587410335822233,0.1587410335822233
2025-01-22,3.875,-0.2972182805519495,-0.2972182805519495
2025-01-23,3.75,-0.33866912729141974,-0.33866912729141974
2025-01-26,2.125,-0.877530134904533,-0.877530134904533
2025-01-27,7.0,0.7390528879348068,0.7390528879348068
2025-01-28,4.375,-0.13141489359406847,-0.13141489359406847
2025-01-29,6.0,0.4074461140190448,0.4074461140190448
2025-02-02,5.5,0.2416427270611638,0.2416427270611638
2025-02-03,4.75,-0.007062353375657716,-0.007062353375657716
2025-02-04,5.75,0.3245444205401043,0.3245444205401043
2025-02-05,6.375,0.5317986542374555,0.5317986542374555
2025-02-06,2.625,-0.711726747946652,-0.711726747946652
2025-02-09,1.625,-1.043333521862414,-1.043333521862414
2025-02-11,3.625,-0.38011997403089,-0.38011997403089
2025-02-14,6.625,0.614700347716396,0.614700347716396
2025-02-16,1.5,-1.0847843686018843,-1.0847843686018843
2025-02-17,2.125,-0.877530134904533,-0.877530134904533
2025-02-18,3.75,-0.33866912729141974,-0.33866912729141974
2025-02-19,4.625,-0.04851320011512797,-0.04851320011512797
2025-02-20,2.5,-0.7531775946861222,-0.7531775946861222
2025-02-23,0.875,-1.2920386022992356,-1.2920386022992356
2025-02-24,6.25,0.49034780749798534,0.49034780749798534
2025-02-25,6.875,0.6976020411953366,0.6976020411953366
2025-02-26,9.0,1.4022664357663308,1.4022664357663308
2025-03-02,4.75,-0.007062353375657716,-0.007062353375657716
2025-03-03,14.25,3.143201998824082,3.143201998824082
2025-03-04,15.75,3.640612159697725,3.640612159697725
2025-03-05,13.75,2.977398611866201,2.977398611866201
2025-03-06,1.375,-1.1262352153413546,-1.1262352153413546
