Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.395832306914123,-1.395832306914123
2024-10-14,4.0,-0.15878709129222363,-0.15878709129222363
2024-10-16,2.75,-0.6742225978013484,-0.6742225978013484
2024-10-17,4.5,0.04738711131142627,0.04738711131142627
2024-10-18,3.125,-0.5195919458486109,-0.5195919458486109
2024-10-20,1.125,-1.3442887562632106,-1.3442887562632106
2024-10-21,8.25,1.5936936308388006,1.5936936308388006
2024-10-22,4.5,0.04738711131142627,0.04738711131142627
2024-10-23,3.25,-0.4680483951976985,-0.4680483951976985
2024-10-24,3.125,-0.5195919458486109,-0.5195919458486109
2024-10-27,3.375,-0.416504844546786,-0.416504844546786
2024-10-28,4.75,0.15047421261325122,0.15047421261325122
2024-10-29,6.75,0.9751710230278509,0.9751710230278509
2024-11-03,2.5,-0.7773096991031734,-0.7773096991031734
2024-11-04,4.75,0.15047421261325122,0.15047421261325122
2024-11-05,13.0,3.5523485555734746,3.5523485555734746
2024-11-06,6.25,0.7689968204242009,0.7689968204242009
2024-11-07,8.625,1.748324282791538,1.748324282791538
2024-11-10,2.0,-0.9834839017068232,-0.9834839017068232
2024-11-11,4.125,-0.10724354064131116,-0.10724354064131116
2024-11-15,8.25,1.5936936308388006,1.5936936308388006
2024-11-17,1.5,-1.189658104310473,-1.189658104310473
2024-11-18,5.375,0.4081919658678136,0.4081919658678136
2024-11-19,5.0,0.2535613139150762,0.2535613139150762
2024-11-20,2.75,-0.6742225978013484,-0.6742225978013484
2024-11-21,4.75,0.15047421261325122,0.15047421261325122
2024-11-24,2.0,-0.9834839017068232,-0.9834839017068232
2024-11-25,7.125,1.1298016749805881,1.1298016749805881
2024-11-26,3.875,-0.2103306419431361,-0.2103306419431361
2024-11-28,1.875,-1.0350274523577356,-1.0350274523577356
2024-11-29,6.375,0.8205403710751134,0.8205403710751134
2024-12-01,2.125,-0.9319403510559108,-0.9319403510559108
2024-12-02,7.5,1.2844323269333258,1.2844323269333258
2024-12-03,7.5,1.2844323269333258,1.2844323269333258
2024-12-04,6.125,0.7174532697732885,0.7174532697732885
2024-12-05,5.375,0.4081919658678136,0.4081919658678136
2024-12-08,1.0,-1.395832306914123,-1.395832306914123
2024-12-10,7.0,1.0782581243296758,1.0782581243296758
2024-12-13,7.875,1.4390629788860632,1.4390629788860632
2024-12-15,1.5,-1.189658104310473,-1.189658104310473
2024-12-16,3.125,-0.5195919458486109,-0.5195919458486109
2024-12-17,4.375,-0.004156439339486204,-0.004156439339486204
2024-12-18,12.625,3.397717903620737,3.397717903620737
2024-12-22,1.25,-1.292745205612298,-1.292745205612298
2024-12-23,4.75,0.15047421261325122,0.15047421261325122
2024-12-24,2.75,-0.6742225978013484,-0.6742225978013484
2024-12-25,2.0,-0.9834839017068232,-0.9834839017068232
2024-12-26,4.375,-0.004156439339486204,-0.004156439339486204
2024-12-27,3.375,-0.416504844546786,-0.416504844546786
2024-12-29,0.875,-1.4473758575650355,-1.4473758575650355
2024-12-30,6.875,1.0267145736787633,1.0267145736787633
2024-12-31,4.0,-0.15878709129222363,-0.15878709129222363
2025-01-01,2.0,-0.9834839017068232,-0.9834839017068232
2025-01-02,5.5,0.4597355165187261,0.4597355165187261
2025-01-03,4.625,0.09893066196233874,0.09893066196233874
2025-01-05,1.875,-1.0350274523577356,-1.0350274523577356
2025-01-06,4.375,-0.004156439339486204,-0.004156439339486204
2025-01-07,5.125,0.3051048645659886,0.3051048645659886
2025-01-08,4.625,0.09893066196233874,0.09893066196233874
2025-01-09,2.5,-0.7773096991031734,-0.7773096991031734
2025-01-12,2.625,-0.7257661484522608,-0.7257661484522608
2025-01-16,7.75,1.3875194282351506,1.3875194282351506
2025-01-17,4.751953125,0.15127958059217173,0.15127958059217173
2025-01-19,1.25,-1.292745205612298,-1.292745205612298
2025-01-20,7.875,1.4390629788860632,1.4390629788860632
2025-01-21,5.25,0.3566484152169011,0.3566484152169011
2025-01-22,3.875,-0.2103306419431361,-0.2103306419431361
2025-01-23,3.75,-0.2618741925940486,-0.2618741925940486
2025-01-26,2.125,-0.9319403510559108,-0.9319403510559108
2025-01-27,7.0,1.0782581243296758,1.0782581243296758
2025-01-28,4.375,-0.004156439339486204,-0.004156439339486204
2025-01-29,6.0,0.665909719122376,0.665909719122376
2025-02-02,5.5,0.4597355165187261,0.4597355165187261
2025-02-03,4.75,0.15047421261325122,0.15047421261325122
2025-02-04,5.75,0.562822617820551,0.562822617820551
2025-02-05,6.375,0.8205403710751134,0.8205403710751134
2025-02-06,2.625,-0.7257661484522608,-0.7257661484522608
2025-02-09,1.625,-1.1381145536595607,-1.1381145536595607
2025-02-11,3.625,-0.3134177432449611,-0.3134177432449611
2025-02-14,6.625,0.9236274723769383,0.9236274723769383
2025-02-16,1.5,-1.189658104310473,-1.189658104310473
2025-02-17,2.125,-0.9319403510559108,-0.9319403510559108
2025-02-18,3.75,-0.2618741925940486,-0.2618741925940486
2025-02-19,4.625,0.09893066196233874,0.09893066196233874
2025-02-20,2.5,-0.7773096991031734,-0.7773096991031734
2025-02-23,0.875,-1.4473758575650355,-1.4473758575650355
2025-02-24,5.0,0.2535613139150762,0.2535613139150762
