Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1480967586256798,-1.1480967586256798
2024-10-14,4.0,-0.3901950853822578,-0.3901950853822578
2024-10-16,2.75,-0.7059874492336837,-0.7059874492336837
2024-10-17,4.5,-0.26387813984168745,-0.26387813984168745
2024-10-18,3.125,-0.6112497400782559,-0.6112497400782559
2024-10-20,1.125,-1.1165175222405372,-1.1165175222405372
2024-10-21,8.25,0.6834989517125902,0.6834989517125902
2024-10-22,4.5,-0.26387813984168745,-0.26387813984168745
2024-10-23,3.25,-0.5796705036931133,-0.5796705036931133
2024-10-24,3.125,-0.6112497400782559,-0.6112497400782559
2024-10-27,3.375,-0.5480912673079708,-0.5480912673079708
2024-10-28,4.75,-0.20071966707140226,-0.20071966707140226
2024-10-29,6.75,0.3045481150908792,0.3045481150908792
2024-11-03,2.5,-0.7691459220039689,-0.7691459220039689
2024-11-04,4.75,-0.20071966707140226,-0.20071966707140226
2024-11-05,13.0,1.8835099343480086,1.8835099343480086
2024-11-06,6.25,0.17823116955030882,0.17823116955030882
2024-11-07,8.625,0.778236660868018,0.778236660868018
2024-11-10,2.0,-0.8954628675445392,-0.8954628675445392
2024-11-11,4.125,-0.3586158489971152,-0.3586158489971152
2024-11-15,8.25,0.6834989517125902,0.6834989517125902
2024-11-17,1.5,-1.0217798130851097,-1.0217798130851097
2024-11-18,5.375,-0.0428234851456893,-0.0428234851456893
2024-11-19,5.0,-0.13756119430111707,-0.13756119430111707
2024-11-20,2.75,-0.7059874492336837,-0.7059874492336837
2024-11-21,4.75,-0.20071966707140226,-0.20071966707140226
2024-11-24,2.0,-0.8954628675445392,-0.8954628675445392
2024-11-25,7.125,0.39928582424630693,0.39928582424630693
2024-11-26,3.875,-0.4217743217674004,-0.4217743217674004
2024-11-28,1.875,-0.9270421039296818,-0.9270421039296818
2024-11-29,6.375,0.20981040593545142,0.20981040593545142
2024-12-01,2.125,-0.8638836311593966,-0.8638836311593966
2024-12-02,7.5,0.4940235334017347,0.4940235334017347
2024-12-03,7.5,0.4940235334017347,0.4940235334017347
2024-12-04,6.125,0.14665193316516623,0.14665193316516623
2024-12-05,5.375,-0.0428234851456893,-0.0428234851456893
2024-12-08,1.0,-1.1480967586256798,-1.1480967586256798
2024-12-10,7.0,0.3677065878611644,0.3677065878611644
2024-12-13,7.875,0.5887612425571624,0.5887612425571624
2024-12-15,1.5,-1.0217798130851097,-1.0217798130851097
2024-12-16,3.125,-0.6112497400782559,-0.6112497400782559
2024-12-17,4.375,-0.29545737622683,-0.29545737622683
2024-12-18,12.625,1.7887722251925808,1.7887722251925808
2024-12-22,1.25,-1.0849382858553949,-1.0849382858553949
2024-12-23,4.75,-0.20071966707140226,-0.20071966707140226
2024-12-24,2.75,-0.7059874492336837,-0.7059874492336837
2024-12-25,2.0,-0.8954628675445392,-0.8954628675445392
2024-12-26,4.375,-0.29545737622683,-0.29545737622683
2024-12-27,3.375,-0.5480912673079708,-0.5480912673079708
2024-12-29,0.875,-1.1796759950108224,-1.1796759950108224
2024-12-30,6.875,0.3361273514760218,0.3361273514760218
2024-12-31,4.0,-0.3901950853822578,-0.3901950853822578
2025-01-01,2.0,-0.8954628675445392,-0.8954628675445392
2025-01-02,5.5,-0.011244248760546713,-0.011244248760546713
2025-01-03,4.625,-0.23229890345654483,-0.23229890345654483
2025-01-05,1.875,-0.9270421039296818,-0.9270421039296818
2025-01-06,4.375,-0.29545737622683,-0.29545737622683
2025-01-07,5.125,-0.10598195791597448,-0.10598195791597448
2025-01-08,4.625,-0.23229890345654483,-0.23229890345654483
2025-01-09,2.5,-0.7691459220039689,-0.7691459220039689
2025-01-12,2.625,-0.7375666856188263,-0.7375666856188263
2025-01-16,7.75,0.5571820061720199,0.5571820061720199
2025-01-17,4.751953125,-0.2002262415028844,-0.2002262415028844
2025-01-19,1.25,-1.0849382858553949,-1.0849382858553949
2025-01-20,7.875,0.5887612425571624,0.5887612425571624
2025-01-21,5.25,-0.0744027215308319,-0.0744027215308319
2025-01-22,3.875,-0.4217743217674004,-0.4217743217674004
2025-01-23,3.75,-0.45335355815254297,-0.45335355815254297
2025-01-26,2.125,-0.8638836311593966,-0.8638836311593966
2025-01-27,7.0,0.3677065878611644,0.3677065878611644
2025-01-28,4.375,-0.29545737622683,-0.29545737622683
2025-01-29,6.0,0.11507269678002364,0.11507269678002364
2025-02-02,5.5,-0.011244248760546713,-0.011244248760546713
2025-02-03,4.75,-0.20071966707140226,-0.20071966707140226
