Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4119018020114402,-1.4119018020114402
2024-10-14,4.0,-0.2378727350310186,-0.2378727350310186
2024-10-16,2.75,-0.7270515129395276,-0.7270515129395276
2024-10-17,4.5,-0.042201223867615,-0.042201223867615
2024-10-18,3.125,-0.580297879566975,-0.580297879566975
2024-10-20,1.125,-1.3629839242205894,-1.3629839242205894
2024-10-21,8.25,1.4253351098579121,1.4253351098579121
2024-10-22,4.5,-0.042201223867615,-0.042201223867615
2024-10-23,3.25,-0.531380001776124,-0.531380001776124
2024-10-24,3.125,-0.580297879566975,-0.580297879566975
2024-10-27,3.375,-0.48246212398527316,-0.48246212398527316
2024-10-28,4.75,0.05563453171408681,0.05563453171408681
2024-10-29,6.75,0.8383205763677013,0.8383205763677013
2024-11-03,2.5,-0.8248872685212295,-0.8248872685212295
2024-11-04,4.75,0.05563453171408681,0.05563453171408681
2024-11-05,13.0,3.284214465910247,3.284214465910247
2024-11-06,6.25,0.6426490652042977,0.6426490652042977
2024-11-07,8.625,1.5720887432304649,1.5720887432304649
2024-11-10,2.0,-1.0205587796846332,-1.0205587796846332
2024-11-11,4.125,-0.18895485724016772,-0.18895485724016772
2024-11-15,8.25,1.4253351098579121,1.4253351098579121
2024-11-17,1.5,-1.2162302908480367,-1.2162302908480367
2024-11-18,5.375,0.3002239206683413,0.3002239206683413
2024-11-19,5.0,0.15347028729578863,0.15347028729578863
2024-11-20,2.75,-0.7270515129395276,-0.7270515129395276
2024-11-21,4.75,0.05563453171408681,0.05563453171408681
2024-11-24,2.0,-1.0205587796846332,-1.0205587796846332
2024-11-25,7.125,0.985074209740254,0.985074209740254
2024-11-26,3.875,-0.2867906128218695,-0.2867906128218695
2024-11-28,1.875,-1.069476657475484,-1.069476657475484
2024-11-29,6.375,0.6915669429951485,0.6915669429951485
2024-12-01,2.125,-0.9716409018937822,-0.9716409018937822
2024-12-02,7.5,1.1318278431128066,1.1318278431128066
2024-12-03,7.5,1.1318278431128066,1.1318278431128066
2024-12-04,6.125,0.5937311874134468,0.5937311874134468
2024-12-05,5.375,0.3002239206683413,0.3002239206683413
2024-12-08,1.0,-1.4119018020114402,-1.4119018020114402
2024-12-10,7.0,0.9361563319494031,0.9361563319494031
2024-12-13,7.875,1.2785814764853594,1.2785814764853594
2024-12-15,1.5,-1.2162302908480367,-1.2162302908480367
2024-12-16,3.125,-0.580297879566975,-0.580297879566975
2024-12-17,4.375,-0.0911191016584659,-0.0911191016584659
2024-12-18,12.625,3.1374608325376943,3.1374608325376943
2024-12-22,1.25,-1.3140660464297385,-1.3140660464297385
2024-12-23,4.75,0.05563453171408681,0.05563453171408681
2024-12-24,2.75,-0.7270515129395276,-0.7270515129395276
2024-12-25,2.0,-1.0205587796846332,-1.0205587796846332
2024-12-26,4.375,-0.0911191016584659,-0.0911191016584659
2024-12-27,3.375,-0.48246212398527316,-0.48246212398527316
2024-12-29,0.875,-1.4608196798022912,-1.4608196798022912
2024-12-30,6.875,0.8872384541585522,0.8872384541585522
2024-12-31,4.0,-0.2378727350310186,-0.2378727350310186
2025-01-01,2.0,-1.0205587796846332,-1.0205587796846332
2025-01-02,5.5,0.34914179845919224,0.34914179845919224
2025-01-03,4.625,0.006716653923235904,0.006716653923235904
2025-01-05,1.875,-1.069476657475484,-1.069476657475484
2025-01-06,4.375,-0.0911191016584659,-0.0911191016584659
2025-01-07,5.25,0.2513060428774904,0.2513060428774904
2025-01-08,4.625,0.006716653923235904,0.006716653923235904
2025-01-09,2.5,-0.8248872685212295,-0.8248872685212295
2025-01-10,9.75,2.012349643348123,2.012349643348123
2025-01-12,2.625,-0.7759693907303785,-0.7759693907303785
2025-01-13,3.0,-0.6292157573578259,-0.6292157573578259
2025-01-14,3.625,-0.38462636840357134,-0.38462636840357134
2025-01-15,10.375,2.2569390323023777,2.2569390323023777
2025-01-16,7.75,1.2296635986945086,1.2296635986945086
2025-01-17,4.751953125,0.05639887355456885,0.05639887355456885
2025-01-19,1.25,-1.3140660464297385,-1.3140660464297385
2025-01-20,7.875,1.2785814764853594,1.2785814764853594
2025-01-21,5.25,0.2513060428774904,0.2513060428774904
2025-01-22,3.875,-0.2867906128218695,-0.2867906128218695
2025-01-23,3.75,-0.3357084906127204,-0.3357084906127204
2025-01-24,4.0,-0.2378727350310186,-0.2378727350310186
2025-01-26,2.125,-0.9716409018937822,-0.9716409018937822
2025-01-27,7.0,0.9361563319494031,0.9361563319494031
2025-01-28,4.375,-0.0911191016584659,-0.0911191016584659
2025-01-29,6.0,0.5448133096225959,0.5448133096225959
2025-01-30,4.25,-0.1400369794493168,-0.1400369794493168
2025-01-31,4.5,-0.042201223867615,-0.042201223867615
2025-02-02,4.75,0.05563453171408681,0.05563453171408681
