Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1564755778185112,-1.1564755778185112
2024-10-14,4.0,-0.38705843029150755,-0.38705843029150755
2024-10-16,2.75,-0.7076489084277591,-0.7076489084277591
2024-10-17,4.5,-0.25882223903700696,-0.25882223903700696
2024-10-18,3.125,-0.6114717649868836,-0.6114717649868836
2024-10-20,1.125,-1.124416530004886,-1.124416530004886
2024-10-21,8.25,0.7029491953717476,0.7029491953717476
2024-10-22,4.5,-0.25882223903700696,-0.25882223903700696
2024-10-23,3.25,-0.5794127171732585,-0.5794127171732585
2024-10-24,3.125,-0.6114717649868836,-0.6114717649868836
2024-10-27,3.375,-0.5473536693596334,-0.5473536693596334
2024-10-28,4.75,-0.19470414340975664,-0.19470414340975664
2024-10-29,6.75,0.3182406216082458,0.3182406216082458
2024-11-03,2.5,-0.7717670040550094,-0.7717670040550094
2024-11-04,4.75,-0.19470414340975664,-0.19470414340975664
2024-11-05,13.0,1.9211930122895033,1.9211930122895033
2024-11-06,6.25,0.1900044303537452,0.1900044303537452
2024-11-07,8.625,0.7991263388126231,0.7991263388126231
2024-11-10,2.0,-0.90000319530951,-0.90000319530951
2024-11-11,4.125,-0.3549993824778824,-0.3549993824778824
2024-11-15,8.25,0.7029491953717476,0.7029491953717476
2024-11-17,1.5,-1.0282393865640107,-1.0282393865640107
2024-11-18,5.375,-0.03440890434163087,-0.03440890434163087
2024-11-19,5.0,-0.13058604778250632,-0.13058604778250632
2024-11-20,2.75,-0.7076489084277591,-0.7076489084277591
2024-11-21,4.75,-0.19470414340975664,-0.19470414340975664
2024-11-24,2.0,-0.90000319530951,-0.90000319530951
2024-11-25,7.125,0.41441776504912126,0.41441776504912126
2024-11-26,3.875,-0.4191174781051327,-0.4191174781051327
2024-11-28,1.875,-0.9320622431231351,-0.9320622431231351
2024-11-29,6.375,0.22206347816737035,0.22206347816737035
2024-12-01,2.125,-0.8679441474958849,-0.8679441474958849
2024-12-02,7.5,0.5105949084899967,0.5105949084899967
2024-12-03,7.5,0.5105949084899967,0.5105949084899967
2024-12-04,6.125,0.15794538254012006,0.15794538254012006
2024-12-05,5.375,-0.03440890434163087,-0.03440890434163087
2024-12-08,1.0,-1.1564755778185112,-1.1564755778185112
2024-12-10,7.0,0.38235871723549614,0.38235871723549614
2024-12-13,7.875,0.6067720519308721,0.6067720519308721
2024-12-15,1.5,-1.0282393865640107,-1.0282393865640107
2024-12-16,3.125,-0.6114717649868836,-0.6114717649868836
2024-12-17,4.375,-0.2908812868506321,-0.2908812868506321
2024-12-18,12.625,1.825015868848628,1.825015868848628
2024-12-22,1.25,-1.092357482191261,-1.092357482191261
2024-12-23,4.75,-0.19470414340975664,-0.19470414340975664
2024-12-24,2.75,-0.7076489084277591,-0.7076489084277591
2024-12-25,2.0,-0.90000319530951,-0.90000319530951
2024-12-26,4.375,-0.2908812868506321,-0.2908812868506321
2024-12-27,3.375,-0.5473536693596334,-0.5473536693596334
2024-12-29,0.875,-1.1885346256321363,-1.1885346256321363
2024-12-30,6.875,0.35029966942187096,0.35029966942187096
2024-12-31,4.0,-0.38705843029150755,-0.38705843029150755
2025-01-01,2.0,-0.90000319530951,-0.90000319530951
2025-01-02,5.5,-0.00234985652800572,-0.00234985652800572
2025-01-03,4.625,-0.2267631912233818,-0.2267631912233818
2025-01-05,1.875,-0.9320622431231351,-0.9320622431231351
2025-01-06,4.375,-0.2908812868506321,-0.2908812868506321
2025-01-07,5.125,-0.09852699996888117,-0.09852699996888117
2025-01-08,4.625,-0.2267631912233818,-0.2267631912233818
2025-01-09,2.5,-0.7717670040550094,-0.7717670040550094
2025-01-12,2.625,-0.7397079562413842,-0.7397079562413842
2025-01-16,7.75,0.574713004117247,0.574713004117247
2025-01-17,4.751953125,-0.19420322078766875,-0.19420322078766875
2025-01-19,1.25,-1.092357482191261,-1.092357482191261
2025-01-20,7.875,0.6067720519308721,0.6067720519308721
2025-01-21,5.25,-0.06646795215525603,-0.06646795215525603
2025-01-22,3.875,-0.4191174781051327,-0.4191174781051327
2025-01-23,3.75,-0.45117652591875784,-0.45117652591875784
2025-01-26,2.125,-0.8679441474958849,-0.8679441474958849
2025-01-27,7.0,0.38235871723549614,0.38235871723549614
2025-01-28,4.375,-0.2908812868506321,-0.2908812868506321
2025-01-29,6.0,0.12588633472649488,0.12588633472649488
