Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.439147323318164,-1.439147323318164
2024-10-14,4.0,-0.25757724811677835,-0.25757724811677835
2024-10-16,2.75,-0.7498981127840224,-0.7498981127840224
2024-10-17,4.5,-0.06064890224988069,-0.06064890224988069
2024-10-18,3.125,-0.6022018533838491,-0.6022018533838491
2024-10-20,1.125,-1.3899152368514396,-1.3899152368514396
2024-10-21,8.25,1.4163136917518515,1.4163136917518515
2024-10-22,4.5,-0.06064890224988069,-0.06064890224988069
2024-10-23,3.25,-0.5529697669171247,-0.5529697669171247
2024-10-24,3.125,-0.6022018533838491,-0.6022018533838491
2024-10-27,3.375,-0.5037376804504003,-0.5037376804504003
2024-10-28,4.75,0.037815270683568124,0.037815270683568124
2024-10-29,6.75,0.8255286541511586,0.8255286541511586
2024-11-03,2.5,-0.8483622857174712,-0.8483622857174712
2024-11-04,4.75,0.037815270683568124,0.037815270683568124
2024-11-05,13.0,3.287132977487379,3.287132977487379
2024-11-06,6.25,0.628600308284261,0.628600308284261
2024-11-07,8.625,1.5640099511520247,1.5640099511520247
2024-11-10,2.0,-1.0452906315843689,-1.0452906315843689
2024-11-11,4.125,-0.2083451616500539,-0.2083451616500539
2024-11-15,8.25,1.4163136917518515,1.4163136917518515
2024-11-17,1.5,-1.2422189774512664,-1.2422189774512664
2024-11-18,5.375,0.28397570301719016,0.28397570301719016
2024-11-19,5.0,0.13627944361701694,0.13627944361701694
2024-11-20,2.75,-0.7498981127840224,-0.7498981127840224
2024-11-21,4.75,0.037815270683568124,0.037815270683568124
2024-11-24,2.0,-1.0452906315843689,-1.0452906315843689
2024-11-25,7.125,0.9732249135513319,0.9732249135513319
2024-11-26,3.875,-0.30680933458350274,-0.30680933458350274
2024-11-28,1.875,-1.0945227180510932,-1.0945227180510932
2024-11-29,6.375,0.6778323947509854,0.6778323947509854
2024-12-01,2.125,-0.9960585451176445,-0.9960585451176445
2024-12-02,7.5,1.1209211729515052,1.1209211729515052
2024-12-03,7.5,1.1209211729515052,1.1209211729515052
2024-12-04,6.125,0.5793682218175366,0.5793682218175366
2024-12-05,5.375,0.28397570301719016,0.28397570301719016
2024-12-08,1.0,-1.439147323318164,-1.439147323318164
2024-12-10,7.0,0.9239928270846074,0.9239928270846074
2024-12-13,7.875,1.2686174323516783,1.2686174323516783
2024-12-15,1.5,-1.2422189774512664,-1.2422189774512664
2024-12-16,3.125,-0.6022018533838491,-0.6022018533838491
2024-12-17,4.375,-0.1098809887166051,-0.1098809887166051
2024-12-18,12.625,3.1394367180872056,3.1394367180872056
2024-12-22,1.25,-1.3406831503847152,-1.3406831503847152
2024-12-23,4.75,0.037815270683568124,0.037815270683568124
2024-12-24,2.75,-0.7498981127840224,-0.7498981127840224
2024-12-25,2.0,-1.0452906315843689,-1.0452906315843689
2024-12-26,4.375,-0.1098809887166051,-0.1098809887166051
2024-12-27,3.375,-0.5037376804504003,-0.5037376804504003
2024-12-29,0.875,-1.4883794097848886,-1.4883794097848886
2024-12-30,6.875,0.874760740617883,0.874760740617883
2024-12-31,4.0,-0.25757724811677835,-0.25757724811677835
2025-01-01,2.0,-1.0452906315843689,-1.0452906315843689
2025-01-02,5.5,0.33320778948391455,0.33320778948391455
2025-01-03,4.625,-0.011416815783156285,-0.011416815783156285
2025-01-05,1.875,-1.0945227180510932,-1.0945227180510932
2025-01-06,4.375,-0.1098809887166051,-0.1098809887166051
2025-01-07,5.25,0.23474361655046574,0.23474361655046574
2025-01-08,4.625,-0.011416815783156285,-0.011416815783156285
2025-01-09,2.5,-0.8483622857174712,-0.8483622857174712
2025-01-10,9.75,2.007098729352544,2.007098729352544
2025-01-12,2.625,-0.7991301992507468,-0.7991301992507468
2025-01-13,3.0,-0.6514339398505735,-0.6514339398505735
2025-01-14,3.625,-0.4052735075169515,-0.4052735075169515
2025-01-15,10.375,2.2532591616861666,2.2532591616861666
2025-01-16,7.75,1.219385345884954,1.219385345884954
2025-01-17,4.751953125,0.03858452203461069,0.03858452203461069
2025-01-19,1.25,-1.3406831503847152,-1.3406831503847152
2025-01-20,7.875,1.2686174323516783,1.2686174323516783
2025-01-21,5.25,0.23474361655046574,0.23474361655046574
2025-01-22,3.875,-0.30680933458350274,-0.30680933458350274
2025-01-23,3.75,-0.3560414210502271,-0.3560414210502271
2025-01-24,4.0,-0.25757724811677835,-0.25757724811677835
2025-01-26,2.125,-0.9960585451176445,-0.9960585451176445
2025-01-27,7.0,0.9239928270846074,0.9239928270846074
2025-01-28,4.375,-0.1098809887166051,-0.1098809887166051
2025-01-29,6.0,0.5301361353508122,0.5301361353508122
2025-01-30,4.25,-0.1591130751833295,-0.1591130751833295
2025-01-31,4.5,-0.06064890224988069,-0.06064890224988069
2025-02-02,5.5,0.33320778948391455,0.33320778948391455
2025-02-03,6.875,0.874760740617883,0.874760740617883
2025-02-04,5.375,0.28397570301719016,0.28397570301719016
