Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1691430095847701,-1.1691430095847701
2024-10-14,4.0,-0.3923725553969217,-0.3923725553969217
2024-10-16,2.75,-0.7160269113085251,-0.7160269113085251
2024-10-17,4.5,-0.26291081303228026,-0.26291081303228026
2024-10-18,3.125,-0.6189306045350441,-0.6189306045350441
2024-10-20,1.125,-1.1367775739936097,-1.1367775739936097
2024-10-21,8.25,0.7080522547025303,0.7080522547025303
2024-10-22,4.5,-0.26291081303228026,-0.26291081303228026
2024-10-23,3.25,-0.5865651689438838,-0.5865651689438838
2024-10-24,3.125,-0.6189306045350441,-0.6189306045350441
2024-10-27,3.375,-0.5541997333527234,-0.5541997333527234
2024-10-28,4.75,-0.19817994184995955,-0.19817994184995955
2024-10-29,6.75,0.31966702760860605,0.31966702760860605
2024-11-03,2.5,-0.7807577824908458,-0.7807577824908458
2024-11-04,4.75,-0.19817994184995955,-0.19817994184995955
2024-11-05,13.0,1.9379388071666237,1.9379388071666237
2024-11-06,6.25,0.19020528524396466,0.19020528524396466
2024-11-07,8.625,0.8051485614760113,0.8051485614760113
2024-11-10,2.0,-0.9102195248554873,-0.9102195248554873
2024-11-11,4.125,-0.36000711980576133,-0.36000711980576133
2024-11-15,8.25,0.7080522547025303,0.7080522547025303
2024-11-17,1.5,-1.0396812672201288,-1.0396812672201288
2024-11-18,5.375,-0.0363527638941578,-0.0363527638941578
2024-11-19,5.0,-0.13344907066763886,-0.13344907066763886
2024-11-20,2.75,-0.7160269113085251,-0.7160269113085251
2024-11-21,4.75,-0.19817994184995955,-0.19817994184995955
2024-11-24,2.0,-0.9102195248554873,-0.9102195248554873
2024-11-25,7.125,0.4167633343820871,0.4167633343820871
2024-11-26,3.875,-0.424737990988082,-0.424737990988082
2024-11-28,1.875,-0.9425849604466476,-0.9425849604466476
2024-11-29,6.375,0.222570720835125,0.222570720835125
2024-12-01,2.125,-0.877854089264327,-0.877854089264327
2024-12-02,7.5,0.5138596411555681,0.5138596411555681
2024-12-03,7.5,0.5138596411555681,0.5138596411555681
2024-12-04,6.125,0.15783984965280431,0.15783984965280431
2024-12-05,5.375,-0.0363527638941578,-0.0363527638941578
2024-12-08,1.0,-1.1691430095847701,-1.1691430095847701
2024-12-10,7.0,0.3843978987909268,0.3843978987909268
2024-12-13,7.875,0.6109559479290492,0.6109559479290492
2024-12-15,1.5,-1.0396812672201288,-1.0396812672201288
2024-12-16,3.125,-0.6189306045350441,-0.6189306045350441
2024-12-17,4.375,-0.2952762486234406,-0.2952762486234406
2024-12-18,12.625,1.8408425003931426,1.8408425003931426
2024-12-22,1.25,-1.1044121384024495,-1.1044121384024495
2024-12-23,4.75,-0.19817994184995955,-0.19817994184995955
2024-12-24,2.75,-0.7160269113085251,-0.7160269113085251
2024-12-25,2.0,-0.9102195248554873,-0.9102195248554873
2024-12-26,4.375,-0.2952762486234406,-0.2952762486234406
2024-12-27,3.375,-0.5541997333527234,-0.5541997333527234
2024-12-29,0.875,-1.2015084451759304,-1.2015084451759304
2024-12-30,6.875,0.3520324631997664,0.3520324631997664
2024-12-31,4.0,-0.3923725553969217,-0.3923725553969217
2025-01-01,2.0,-0.9102195248554873,-0.9102195248554873
2025-01-02,5.5,-0.003987328302997448,-0.003987328302997448
2025-01-03,4.625,-0.23054537744111991,-0.23054537744111991
2025-01-05,1.875,-0.9425849604466476,-0.9425849604466476
2025-01-06,4.375,-0.2952762486234406,-0.2952762486234406
2025-01-07,5.125,-0.1010836350764785,-0.1010836350764785
2025-01-08,4.625,-0.23054537744111991,-0.23054537744111991
2025-01-09,2.5,-0.7807577824908458,-0.7807577824908458
2025-01-12,2.625,-0.7483923468996855,-0.7483923468996855
2025-01-16,7.75,0.5785905123378888,0.5785905123378888
2025-01-17,4.751953125,-0.19767423191884767,-0.19767423191884767
2025-01-19,1.25,-1.1044121384024495,-1.1044121384024495
2025-01-20,7.875,0.6109559479290492,0.6109559479290492
2025-01-21,5.25,-0.06871819948531815,-0.06871819948531815
2025-01-22,3.875,-0.424737990988082,-0.424737990988082
2025-01-23,3.75,-0.45710342657924236,-0.45710342657924236
2025-01-26,2.125,-0.877854089264327,-0.877854089264327
2025-01-27,7.0,0.3843978987909268,0.3843978987909268
2025-01-28,4.375,-0.2952762486234406,-0.2952762486234406
2025-01-29,6.0,0.12547441406164395,0.12547441406164395
2025-02-02,5.5,-0.003987328302997448,-0.003987328302997448
2025-02-03,4.75,-0.19817994184995955,-0.19817994184995955
2025-02-04,5.75,0.06074354287932325,0.06074354287932325
2025-02-05,6.375,0.222570720835125,0.222570720835125
2025-02-06,2.625,-0.7483923468996855,-0.7483923468996855
2025-02-09,1.625,-1.0073158316289683,-1.0073158316289683
2025-02-11,3.625,-0.4894688621704027,-0.4894688621704027
2025-02-14,6.625,0.2873015920174457,0.2873015920174457
2025-02-16,1.5,-1.0396812672201288,-1.0396812672201288
2025-02-17,2.125,-0.877854089264327,-0.877854089264327
2025-02-18,3.75,-0.45710342657924236,-0.45710342657924236
2025-02-19,4.625,-0.23054537744111991,-0.23054537744111991
2025-02-20,2.5,-0.7807577824908458,-0.7807577824908458
2025-02-23,0.875,-1.2015084451759304,-1.2015084451759304
2025-02-24,6.25,0.19020528524396466,0.19020528524396466
2025-02-25,6.875,0.3520324631997664,0.3520324631997664
2025-02-26,9.0,0.9022448682494923,0.9022448682494923
2025-03-02,4.75,-0.19817994184995955,-0.19817994184995955
2025-03-03,14.25,2.261593163078227,2.261593163078227
2025-03-04,15.75,2.6499783901721514,2.6499783901721514
2025-03-05,13.75,2.1321314207135855,2.1321314207135855
2025-03-06,8.875,0.869879432658332,0.869879432658332
2025-03-09,5.25,-0.06871819948531815,-0.06871819948531815
2025-03-11,9.5,1.0317066106141337,1.0317066106141337
2025-03-16,4.25,-0.32764168421460094,-0.32764168421460094
2025-03-17,7.25,0.44912876997324747,0.44912876997324747
2025-03-18,4.5,-0.26291081303228026,-0.26291081303228026
2025-03-19,8.625,0.8051485614760113,0.8051485614760113
2025-03-20,5.875,0.0931089784704836,0.0931089784704836
2025-03-21,4.875,-0.1658145062587992,-0.1658145062587992
2025-03-23,2.125,-0.877854089264327,-0.877854089264327
2025-03-24,4.875,-0.1658145062587992,-0.1658145062587992
2025-03-25,5.0,-0.13344907066763886,-0.13344907066763886
2025-03-26,2.875,-0.6836614757173648,-0.6836614757173648
2025-03-30,3.875,-0.424737990988082,-0.424737990988082
2025-03-31,6.75,0.31966702760860605,0.31966702760860605
2025-04-01,5.0,-0.13344907066763886,-0.13344907066763886
2025-04-02,16.125,2.7470746969456323,2.7470746969456323
2025-04-03,13.125,1.970304242757784,1.970304242757784
2025-04-06,15.5,2.5852475189898305,2.5852475189898305
2025-04-07,26.375,5.401040415420781,5.401040415420781
2025-04-08,15.5,2.5852475189898305,2.5852475189898305
2025-04-09,14.0,2.1968622918959064,2.1968622918959064
2025-04-13,6.625,0.2873015920174457,0.2873015920174457
2025-04-15,7.125,0.4167633343820871,0.4167633343820871
2025-04-16,6.125,0.15783984965280431,0.15783984965280431
2025-04-17,4.875,-0.1658145062587992,-0.1658145062587992
2025-04-20,2.375,-0.8131232180820062,-0.8131232180820062
2025-04-21,6.375,0.222570720835125,0.222570720835125
2025-04-22,5.25,-0.06871819948531815,-0.06871819948531815
2025-04-23,6.375,0.222570720835125,0.222570720835125
2025-04-24,5.5,-0.003987328302997448,-0.003987328302997448
2025-04-27,1.5,-1.0396812672201288,-1.0396812672201288
2025-04-28,7.125,0.4167633343820871,0.4167633343820871
2025-04-29,6.125,0.15783984965280431,0.15783984965280431
2025-05-01,11.25,1.4848227088903787,1.4848227088903787
2025-05-04,2.125,-0.877854089264327,-0.877854089264327
2025-05-05,1.0,-1.1691430095847701,-1.1691430095847701
